time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,1.5
1.2,42969.9807732932,15202.9488268261,58172.9296001193,1.5
1.4,46847.5614773387,17014.5635776555,63862.1250549943,1.5
1.6,50842.8878180922,19006.1991118336,69849.0869299258,1.5
1.8,54928.6899290585,21194.8942831268,76123.5842121853,1.5
2,59070.8920354666,23593.4500903052,82664.3421257718,0
2.2,65269.2547400399,26238.3130400107,91507.5677800506,0
2.4,71901.5722343778,29084.8794140248,100986.451648403,0
2.6,78983.2940569645,32142.1680545257,111125.46211149,0
2.8,86526.6933601421,35418.0690891845,121944.762449327,0
3,94517.6931333451,38908.3050409191,133425.998174264,1.5
3.2,98327.1535677387,42666.4344304256,140993.587998164,1.5
3.4,101810.843362797,46669.0187364628,148479.86209926,1.5
3.6,104933.063715503,50919.4652153679,155852.528930871,1.5
3.8,107630.391038022,55444.0038119375,163074.39484996,1.5
4,109868.719782,60252.0175494009,170120.737331401,0
4.2,118538.833202393,65327.6191023388,183866.452304732,0
4.4,127410.501340532,70544.6169702887,197955.118310821,0
4.6,136419.610769055,75863.7810555208,212283.391824576,0
4.8,145520.423415154,81259.7139250554,226780.137340209,0
5,154648.943023032,86693.8505451704,241342.793568202,1.5
5.2,151979.412340671,92301.9517226154,244281.364063287,1.5
5.4,148836.743683112,98178.4746801562,247015.218363269,1.5
5.6,145278.086849986,104320.084432633,249598.171282619,1.5
5.8,141298.203194499,110765.462580307,252063.665774806,1.5
6,136934.843903033,117529.795936308,254464.639839341,0
6.2,144468.514447632,124425.392154475,268893.906602108,0
6.4,151856.821344275,131209.050273601,283065.871617876,0
6.6,159063.665102258,137844.27155306,296907.936655318,0
6.8,166029.062292417,144275.295254556,310304.357546973,0
7,172712.828775661,150462.587675948,323175.416451608,1.5
7.2,161662.075186163,156788.147282516,318450.222468679,1.5
7.4,151017.119157302,163542.595549694,314559.714706997,1.5
7.6,140745.709962277,170701.619762308,311447.329724586,1.5
7.8,130873.174825228,178300.109779312,309173.284604541,1.5
8,121392.433857189,186331.006799508,307723.440656696,0
8.2,126324.634628325,194399.698796246,320724.333424571,0
8.4,131037.352984745,202127.037425469,333164.390410213,0
8.6,135525.224244909,209500.438274036,345025.662518945,0
8.8,139752.624401719,216460.035640322,356212.660042041,0
9,143709.123115114,222985.880168088,366695.003283203,1.5
9.2,129279.574700062,229648.449503469,358928.024203532,1.5
9.4,116059.245368742,236892.324635991,352951.570004733,1.5
9.6,103987.153542186,244686.415159609,348673.568701795,1.5
9.8,92980.010760028,252977.802543263,345957.813303291,1.5
10,82938.5333177939,261695.307202902,344633.840520696,0
10.2,85506.3686203952,270327.060686928,355833.429307323,0
10.4,87916.3745847132,278442.402656831,366358.777241545,0
10.6,90174.3298597786,286057.243394935,376231.573254714,0
10.8,92265.0150697155,293118.737846846,385383.752916562,0
11,94189.9628703716,299629.516917087,393819.479787459,1.5
11.2,81693.4309843637,306142.957192547,387836.38817691,1.5
11.4,70638.421071994,313173.421510657,383811.842582651,1.5
11.6,60937.4933003205,320632.807997323,381570.301297643,1.5
11.8,52436.732459721,328403.141715873,380839.874175594,1.5
12,44992.3344130773,336370.459352597,381362.793765675,0
12.2,45963.4555620049,344102.135580838,390065.591142843,0
12.4,46859.2305849098,351242.5816844,398101.81226931,0
12.6,47685.5578376083,357836.340263737,405521.898101346,0
12.8,48438.4237401344,363850.205273117,412288.629013251,0
13,49121.2031585823,369309.410299138,418430.61345772,1.5
13.2,41086.6252215463,374558.519690731,415645.144912277,1.5
13.4,34227.8548012549,380070.396543116,414298.251344371,1.5
13.6,28431.7173294358,385737.284154108,414169.001483543,1.5
13.8,23549.5899262319,391450.471468557,415000.061394789,1.5
14,19442.3985914535,397113.678107964,416556.076699417,0
14.2,19691.6585378958,402533.415681671,422225.074219567,0
14.4,19917.9308137638,407456.857722434,427374.788536197,0
14.6,20123.730673968,411937.61049563,432061.341169598,0
14.8,20308.5426330254,415963.879923255,436272.422556281,0
15,20473.9311459414,419568.98961834,440042.920764281,1.5
15.2,16529.2067407124,422837.491709397,439366.698450109,1.5
15.4,13282.1012373296,426156.335894189,439438.437131518,1.5
15.6,10639.5538935628,429455.151255966,440094.705149529,1.5
15.8,8498.44970146192,432674.329266696,441172.778968158,1.5
16,6766.07492045481,435767.58218296,442533.657103415,0
16.2,6809.93895515803,438774.154482869,445584.093438027,0
16.4,6849.30410476314,441473.337472004,448322.641576767,0
16.6,6884.75074323859,443904.593574143,450789.344317382,0
16.8,6916.26200819364,446066.591411769,452982.853419962,0
17,6944.1994291899,447983.917681499,454928.117110689,1.5
17.2,5421.5366258743,449548.486824469,454970.023450343,1.5
17.4,4211.22263334701,451090.927990761,455302.150624108,1.5
17.6,3261.21386526951,452581.48056832,455842.694433589,1.5
17.8,2518.9510340765,453998.334992346,456517.286026422,1.5
18,1939.48297917743,455327.112619563,457266.595598741,0
18.2,1945.1779230554,456749.792412475,458694.97033553,0
18.4,1950.25631297457,458018.656056226,459968.9123692,0
18.6,1954.80395071565,459155.068310594,461109.872261309,0
18.8,1958.82435102184,460159.868354274,462118.692705296,0
19,1962.37095730307,461046.365632186,463008.736589489,1.5
19.2,1484.24893531884,461596.826096827,463081.075032146,1.5
19.4,1116.61474919223,462129.683585082,463246.298334274,1.5
19.6,837.689309099765,462635.305812298,463472.995121397,1.5
19.8,627.000493917646,463107.45043982,463734.450933738,1.5
20,467.858576347785,463542.724067991,464010.582644338,0
20.2,468.478060380517,464195.788487669,464664.26654805,0
20.4,469.02888618668,464776.515831615,465245.544717802,0
20.6,469.520914250803,465295.286505241,465764.807419491,0
20.8,469.954816693441,465752.800910598,466222.755727291,0
21,470.336790053368,466155.58283209,466625.919622144,1.5
21.2,345.019551235935,466226.817591747,466571.837142982,1.5
21.4,251.676885050844,466299.641574534,466551.318459584,1.5
21.6,183.122011848751,466370.68805129,466553.810063138,1.5
21.8,132.978042307303,466437.567002308,466570.545044615,1.5
22,96.2705895144845,466498.808578218,466595.079167733,0
22.2,96.3387558929333,466850.261058829,466946.599814722,0
22.4,96.3989683744523,467160.717497002,467257.116465377,0
22.6,96.4520860892305,467434.60322862,467531.055314709,0
22.8,96.4989370744569,467676.184220775,467772.683157849,0
23,96.5402560054918,467889.246084847,467985.786340853,1.5
23.2,68.719036069088,467762.910968963,467831.630005032,1.5
23.4,48.6288100360871,467651.607942091,467700.236752127,1.5
23.6,34.3349260958603,467553.088265995,467587.423192091,1.5
23.8,24.2026325524957,467465.214479542,467489.417112094,1.5
24,17.0081876518902,467386.212031675,467403.220219327,0
24.2,17.016958077863,467642.64538731,467659.662345388,0
24.4,17.0247023899688,467869.083539898,467886.108242288,0
24.6,17.0315320284811,468068.78260685,468085.814138879,0
24.8,17.037554228161,468244.876245353,468261.913799581,0
25,17.0428640112383,468400.14157018,468417.184434191,0
