time,S,R,T,dose_u1
0,29970,30,30000,0
0.2,33599.0943144406,33.8825633653667,33632.976877806,0
0.4,37594.4057224638,38.1858121379822,37632.5915346018,0
0.6,42010.8443988136,42.976276246386,42053.82067506,0
0.8,46889.0458813816,48.3050379738936,46937.3509193555,0
1,52263.3324957195,54.2166388949051,52317.5491346144,1.5
1.2,57260.9329886664,60.8397474360146,57321.7727361025,1.5
1.4,62445.9539283105,68.1099863999912,62514.0639147104,1.5
1.6,67800.6565944758,76.1173851553437,67876.7739796312,1.5
1.8,73294.3836251141,84.9373519308138,73379.3209770449,1.5
2,78887.3622933676,94.6320744885859,78981.9943678562,0
2.2,87255.1201243946,105.356147601803,87360.4762719964,0
2.4,96230.1159797494,116.926368873314,96347.0423486227,0
2.6,105842.013574122,129.391539680761,105971.405113803,0
2.8,116113.40875472,142.792080431759,116256.200835152,0
3,127032.608091352,157.121041141113,127189.729132493,1.5
3.2,132419.685012589,172.657308915268,132592.342321504,1.5
3.4,137466.500875201,189.350712706463,137655.851587908,1.5
3.6,142129.158239471,207.288913911773,142336.447153382,1.5
3.8,146348.627569992,226.643044509246,146575.270614501,1.5
4,150093.599197788,247.528032352705,150341.127230141,0
4.2,162818.943932557,269.936039297528,163088.879971854,0
4.4,175988.537626033,293.238824618452,176281.776450652,0
4.6,189512.295077706,317.272632457822,189829.567710164,0
4.8,203348.580104705,341.974505111623,203690.554609817,0
5,217409.629408935,367.188061030054,217776.817469966,1.5
5.2,215146.522288073,393.913693967973,215540.435982041,1.5
5.4,212444.017833623,422.742347554452,212866.760181178,1.5
5.6,209355.330652639,453.788952034016,209809.119604673,1.5
5.8,205878.805017671,487.527957210166,206366.332974881,1.5
6,202049.324958101,524.285604511172,202573.610562612,0
6.2,216115.090928463,563.232302350353,216678.323230813,0
6.4,230292.693635713,602.644488636397,230895.338124349,0
6.6,244486.730565124,642.241678779287,245128.972243904,0
6.8,258594.134581159,681.751158846953,259275.885740005,0
