time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,0
1.2,42131.7578982711,15215.9581529105,57347.7160511816,0
1.4,46839.8702142876,17031.7134771139,63871.5836914015,0
1.6,51969.9589827997,19023.2379931119,70993.1969759116,0
1.8,57550.6693295804,21204.0022968373,78754.6716264177,0
2,63597.2747418337,23582.1045425575,87179.3792843912,1.5
2.2,67989.9378836651,26198.4563771945,94188.3942608596,1.5
2.4,72338.0198696589,29026.5619010499,101364.581770709,1.5
2.6,76595.0382606012,32084.4059082508,108679.444168852,1.5
2.8,80709.3203413715,35391.9086991237,116101.229040495,1.5
3,84631.5793776892,38959.8581497842,123591.437527473,0
3.2,92474.0349002887,42815.6892803161,135289.724180605,0
3.4,100693.998969725,46878.3534428793,147572.352412605,0
3.6,109249.922495849,51127.7495583058,160377.672054155,0
3.8,118130.597950459,55560.8727427197,173691.470693178,0
4,127288.307778415,60154.6643408058,187442.972119221,1.5
4.2,128658.137448804,64986.8889143644,193645.026363169,1.5
4.4,129487.474921042,70072.4112978597,199559.886218901,1.5
4.6,129802.663392354,75404.3928892134,205207.056281567,1.5
4.8,129555.660945804,81016.0931005954,210571.754046399,1.5
5,128753.070289138,86919.937259886,215673.007549024,0
5.2,137228.971599311,93024.7957503236,230253.767349634,0
5.4,145700.530263139,99150.5094600041,244851.039723144,0
5.6,154103.973173955,105249.511214726,259353.484388681,0
5.8,162385.657703933,111280.002198712,273665.659902645,0
6,170501.630058839,117206.879723555,287708.509782394,1.5
6.2,163291.196760658,123269.753008704,286560.949769361,1.5
6.4,155975.036580615,129661.502064804,285636.538645418,1.5
6.6,148587.988299654,136375.158351884,284963.146651538,1.5
6.8,141152.562551516,143452.340749709,284604.903301224,1.5
7,133699.15272132,150903.455252368,284602.607973688,0
7.2,139957.881048049,158434.206444231,298392.08749228,0
7.4,146005.898305614,165730.709532997,311736.607838611,0
7.6,151825.267081569,172767.654292151,324592.92137372,0
7.8,157367.645902124,179485.536196331,336853.182098455,0
8,162610.226748071,185854.000277812,348464.227025883,1.5
8.2,149111.699289803,192372.942084279,341484.641374082,1.5
8.4,136487.212267637,199415.210489607,335902.422757244,1.5
8.6,124664.598414071,206951.765070919,331616.36348499,1.5
8.8,113633.936955745,214984.174753009,328618.111708755,1.5
9,103338.794801286,223475.139607962,326813.934409248,0
9.2,107017.469105926,231951.983033981,338969.452139907,0
9.4,110499.915380364,239992.77219677,350492.687577134,0
9.6,113788.218004417,247598.558679161,361386.776683578,0
9.8,116858.008927927,254711.491109267,371569.500037194,0
10,119706.543308552,261322.478924705,381029.022233257,1.5
10.2,105726.7590449,268022.24012704,373748.99917194,1.5
10.4,93143.5166131407,275304.138434802,368447.655047943,1.5
10.6,81889.6360542956,283111.264317924,365000.90037222,1.5
10.8,71833.8532809233,291349.193213121,363183.046494045,1.5
11,62847.6703029442,299918.86243226,362766.532735204,0
11.2,64500.6475216109,308320.977063341,372821.624584952,0
11.4,66038.6847334511,316150.415571963,382189.100305414,0
11.6,67468.5331828329,323438.437187474,390906.970370307,0
11.8,68781.7704081774,330140.699609184,398922.470017361,0
12,69981.7117960655,336271.923796607,406253.635592672,1.5
12.2,59604.9061301444,342297.715823698,401902.621953842,1.5
12.4,50585.3405297111,348723.239766769,399308.580296481,1.5
12.6,42818.0368547263,355441.643729721,398259.680584448,1.5
12.8,36145.1430875188,362331.266845718,398476.409933236,1.5
13,30416.6950243921,369277.672939305,399694.367963697,0
13.2,30933.5699668236,375959.01215964,406892.582126464,0
13.4,31406.3529171348,382076.224124785,413482.577041919,0
13.6,31839.245325206,387681.905846188,419521.151171394,0
13.8,32230.648644003,392754.484754437,424985.13339844,0
14,32583.1132309316,397325.802825448,429908.916056379,1.5
14.2,26769.9372366705,401607.093826062,428377.031062733,1.5
14.4,21897.3311865612,406027.840365595,427925.171552156,1.5
14.6,17856.8634228297,410495.113329592,428351.976752421,1.5
14.8,14519.7021084888,414923.651288862,429443.35339735,1.5
15,11767.4137236686,419242.543290982,431009.957014651,0
15.2,11876.6253609706,423383.963703482,435260.589064452,0
15.4,11975.1316810833,427121.366701629,439096.498382712,0
15.6,12064.2237802827,430503.096675864,442567.320456147,0
15.8,12143.7765595668,433524.072981214,445667.849540781,0
16,12214.5917392129,436214.316335541,448428.908074754,1.5
16.2,9694.91765777301,438550.94085174,448245.858509513,1.5
16.4,7657.22486089443,440886.62665004,448543.851510934,1.5
16.6,6029.07902814964,443173.544184759,449202.623212909,1.5
16.8,4734.10638087684,445374.04150134,450108.147882217,1.5
17,3705.34604049822,447461.044769712,451166.39081021,0
17.2,3721.65214367531,449556.524999391,453278.177143066,0
17.4,3736.23113396623,451430.516318958,455166.747452925,0
17.6,3749.31622514046,453112.83619025,456862.15241539,0
17.8,3760.91065975412,454603.816631996,458364.72729175,0
18,3771.15977247325,455922.04282914,459693.202601614,1.5
18.2,2897.3928003151,456895.881553727,459793.274354043,1.5
18.4,2214.44346673038,457845.256803121,460059.700269851,1.5
18.6,1687.53453618871,458752.889453893,460440.423990081,1.5
18.8,1282.85476768506,459606.961104083,460889.815871768,1.5
19,972.185136787797,460400.416246454,461372.601383242,0
19.2,974.084685820434,461357.609155795,462331.693841615,0
19.4,975.775607249598,462209.766429574,463185.542036824,0
19.6,977.287503037248,462971.773226471,463949.060729508,0
19.8,978.622085358494,463644.474780027,464623.096865386,0
20,979.797967846537,464237.231884866,465217.029852713,1.5
20.2,729.751561679087,464498.508955241,465228.26051692,1.5
20.4,540.545451976385,464751.972670602,465292.518122578,1.5
20.6,399.32660862423,464992.199437436,465391.52604606,1.5
