time,S,R,T,dose_u1
0,38000,2000,40000,0
0.2,42483.7580030499,2252.19709932099,44735.9551023708,0
0.4,47392.6947871028,2530.12420004916,49922.818987152,0
0.6,52783.232580525,2837.40688450529,55620.6394650303,0
0.8,58695.8298375951,3176.76207105604,61872.5919086511,0
1,65159.5533988033,3550.24480997504,68709.7982087783,1.5
1.2,71069.2971980452,3965.00444381404,75034.3016418593,1.5
1.4,77136.6431909775,4416.59666926917,81553.2398602467,1.5
1.6,83325.5286581286,4909.13819444645,88234.6668525751,1.5
1.8,89588.5858294962,5446.41054411295,95034.9963736091,1.5
2,95870.2743523496,6031.0157399047,101901.290092254,0
2.2,105377.075968588,6669.84870847685,112046.924677065,0
2.4,115454.938507075,7350.81324526893,122805.751752343,0
2.6,126092.807395762,8073.51858871225,134166.325984474,0
2.8,137294.079723271,8838.71342802398,146132.793151295,0
3,149018.144428311,9643.90755578584,158662.051984097,1.5
3.2,154043.259919775,10504.1510171745,164547.410936949,1.5
3.4,158565.681741586,11419.2327182406,169984.914459827,1.5
3.6,162571.990075332,12390.0165286175,174962.00660395,1.5
3.8,165989.225468486,13425.3853276284,179414.610796114,1.5
4,168795.800737856,14530.4455128266,183326.246250683,0
4.2,181476.6842907,15695.5461803577,197172.230471058,0
4.4,194378.125363998,16885.9946468448,211264.120010842,0
4.6,207409.35362933,18093.0212595441,225502.374888875,0
4.8,220497.048774643,19310.1193169432,239807.168091586,0
5,233534.876424679,20527.8545880443,254062.731012723,1.5
5.2,228997.652623749,21803.2045614275,250800.857185177,1.5
5.4,224106.710223616,23173.88445207,247280.594675686,1.5
5.6,218913.668887608,24643.7204111306,243557.389298738,1.5
5.8,213422.852710122,26233.0876161182,239655.94032624,1.5
6,207667.514898001,27955.2149669744,235622.729864975,0
6.2,220186.847715176,29752.8545850357,249939.702300212,0
6.4,232587.782269491,31539.8934327406,264127.675702231,0
6.6,244795.081698832,33304.7076605048,278099.789359337,0
6.8,256747.442717943,35037.5402297786,291784.982947722,0
7,268349.196850357,36724.4313019302,305073.628152287,1.5
7.2,252706.181069433,38524.4714305648,291230.652499998,1.5
