time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,1.25
5.2,129729.809265966,92823.7858848024,222553.595150768,1.25
5.4,128731.682042323,99289.4398579441,228021.121900267,1.25
5.6,127278.780288187,106015.451718594,233294.232006781,1.25
5.8,125345.758801147,113032.536752528,238378.295553675,1.25
6,122955.570703345,120347.937243098,243303.507946443,1.25
6.2,120072.9996614,128017.668810518,248090.668471918,1.25
6.4,116827.48770465,135977.246978581,252804.734683231,1.25
6.6,113268.23984823,144210.097469412,257478.337317641,1.25
6.8,109397.6991949,152741.389098006,262139.088292906,1.25
7,105251.596125425,161569.165225732,266820.761351157,1.25
7.2,100836.233950151,170733.669608739,271569.903558891,1.25
7.4,96244.5196002355,180159.39406255,276403.913662786,1.25
7.6,91520.263122378,189818.556567599,281338.819689977,1.25
7.8,86686.6394918648,199717.003841746,286403.643333611,1.25
8,81780.6461378094,209834.825150638,291615.471288447,1.25
8.2,76840.4889842795,220172.352460469,297012.841444749,1.25
8.4,71911.102380557,230661.740496188,302572.842876745,1.25
8.6,67027.1684628145,241267.95280509,308295.121267904,1.25
8.8,62210.9150862622,251944.314551619,314155.229637881,1.25
9,57497.0638669024,262659.094338049,320156.158204951,1.25
9.2,52938.6762289629,273367.433697898,326306.109926861,1.25
9.4,48530.8891120815,284023.271902845,332554.161014927,1.25
9.6,44285.9066186053,294589.681309036,338875.587927642,1.25
9.8,40237.5134909579,305015.239982132,345252.75347309,1.25
10,36402.023100073,315253.675694035,351655.698794108,1.25
10.2,32822.6152921022,325223.54573732,358046.161029423,1.25
10.4,29457.4417857937,334935.205207405,364392.646993199,1.25
10.6,26308.6645755067,344360.265734045,370668.930309552,1.25
10.8,23395.366659776,353444.853119372,376840.219779148,1.25
11,20716.7423233989,362159.081646391,382875.82396979,1.25
11.2,18291.5008791619,370435.444197601,388726.945076763,1.25
11.4,16068.4520882638,378332.950798307,394401.402886571,1.25
11.6,14052.689856793,385817.308620765,399869.998477558,1.25
11.8,12240.0176638281,392869.300122864,405109.317786692,1.25
12,10619.1586520733,399485.552669749,410104.711321822,1.25
12.2,9190.56488595128,405631.828462069,414822.393348021,1.25
12.4,7913.20957956525,411383.654586672,419296.864166237,1.25
12.6,6786.0950279683,416722.021980665,423508.117008633,1.25
12.8,5798.15639806782,421654.180431037,427452.336829105,1.25
13,4936.31748398078,426195.216415308,431131.533899289,1.25
13.2,4194.05669263363,430339.373005124,434533.429697757,1.25
13.4,3545.61293846725,434152.740302399,437698.353240866,1.25
13.6,2986.54841893626,437633.699699117,440620.248118054,1.25
13.8,2507.35079305678,440799.717510128,443307.068303185,1.25
14,2098.23975138526,443671.691336936,445769.931088321,1.25
14.2,1752.88018878471,446257.331718262,448010.211907047,1.25
14.4,1457.33111306177,448604.925612085,450062.256725147,1.25
14.6,1207.61467803711,450720.790716122,451928.40539416,1.25
14.8,997.759175217313,452622.163145593,453619.92232081,1.25
15,821.85992897388,454327.923851695,455149.783780668,1.25
15.2,675.969835011832,455848.091262923,456524.061097935,1.25
15.4,553.380333550837,457214.173843988,457767.554177539,1.25
15.6,451.6285719491,458433.631774136,458885.260346085,1.25
15.8,367.598805454586,459519.516425029,459887.115230484,1.25
16,298.342202539169,460485.351168907,460783.693371446,1.25
16.2,241.813336481661,461339.375917339,461581.189253821,1.25
16.4,195.089991814858,462100.625213232,462295.715205047,1.25
16.6,156.93541080372,462774.950143044,462931.885553847,1.25
16.8,125.927964700946,463370.955335549,463496.88330025,1.25
17,100.766324687404,463897.262229385,463998.028554072,1.25
17.2,80.5338897848152,464359.468900777,464440.002790562,1.25
17.4,64.0647966819385,464768.485155359,464832.549952041,1.25
17.6,50.8212222883711,465128.178121744,465178.999344032,1.25
17.8,40.2205254379644,465443.772428602,465483.99295404,1.25
18,31.7443209231599,465720.381136926,465752.125457849,1.25
18.2,25.0253426427979,465961.448593102,465986.473935745,1.25
18.4,19.6354818418527,466172.991629774,466192.627111616,1.25
18.6,15.3649367278387,466357.355397954,466372.720334682,1.25
18.8,11.9962970535678,466517.547729206,466529.54402626,1.25
19,9.34098477131957,466656.461788352,466665.802773124,1.25
19.2,7.26510097538945,466776.098710353,466783.363811328,1.25
19.4,5.62340541205401,466879.689238645,466885.312644057,1.25
19.6,4.34131722685033,466968.586532914,466972.927850141,1.25
19.8,3.34438707373638,467044.462633868,467047.807020942,1.25
20,2.56944513184451,467108.908324984,467111.477770115,1.25
20.2,1.97182366962454,467163.041574479,467165.013398149,1.25
20.4,1.50577875877578,467208.570071266,467210.075850025,1.25
20.6,1.14697390180246,467246.250204973,467247.397178874,1.25
20.8,0.87189145201426,467276.991230909,467277.863122361,1.25
21,0.660994420607442,467301.651542701,467302.312537122,1.25
21.2,0.50052795121066,467320.840518512,467321.341046463,1.25
21.4,0.377116193240357,467335.453364197,467335.83048039,1.25
21.6,0.283437358178156,467345.903931292,467346.187368651,1.25
21.8,0.21261791544451,467352.679732018,467352.892349934,1.25
22,0.159061633414321,467356.242554221,467356.401615854,1.25
22.2,0.118852203748315,467356.928449869,467357.047302073,1.25
22.4,0.0883516496059702,467355.172703936,467355.261055586,1.25
22.6,0.0655232633934281,467351.220172591,467351.285695854,1.25
22.8,0.0485046855166693,467345.33147904,467345.379983726,1.25
23,0.035808780678693,467337.744742835,467337.780551616,1
23.2,0.0275028375173036,467373.485340051,467373.512842888,1
23.4,0.0210274169527086,467403.08510427,467403.106131687,1
23.6,0.0160416920297759,467427.093930101,467427.109971793,1
23.8,0.0122175582681602,467446.168224483,467446.180442041,1
24,0.00928323387147642,467460.925925074,467460.935208308,1
24.2,0.00704796322119475,467471.802594293,467471.809642257,1
24.4,0.00532606650756861,467479.439949978,467479.445276045,1
24.6,0.00401638760349096,467484.132404011,467484.136420398,1
24.8,0.00302393233441973,467486.216058802,467486.219082734,1
25,0.00227135804805437,467486.056845946,467486.059117304,1
