time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,1
5.2,130883.687660625,92806.0763660135,223689.764026639,1
5.4,131038.800645539,99222.6079285269,230261.408574065,1
5.6,130728.189963319,105865.375422604,236593.565385923,1
5.8,129915.000626291,112757.272116331,242672.272742622,1
6,128611.643172841,119900.885709288,248512.52888213,1
6.2,126765.869576177,127339.939456943,254105.80903312,1
6.4,124508.247061413,135018.194691755,259526.441753168,1
6.6,121884.140308093,142919.98594259,264804.126250683,1
6.8,118884.747775438,151064.458483896,269949.206259334,1
7,115539.821826334,159449.219668254,274989.041494588,1
7.2,111838.681319234,168107.207937995,279945.889257229,1
7.4,107887.040934208,176977.943883354,284864.984817562,1
7.6,103729.298795318,186039.581411842,289768.880207161,1
7.8,99378.654039911,195298.516492811,294677.170532722,1
8,94870.2915282881,204740.511986596,299610.803514884,1
8.2,90225.8356303461,214371.85674572,304597.692376066,1
8.4,85508.4589805058,224133.769743102,309642.228723608,1
8.6,80752.4139085934,233997.302049875,314749.715958468,1
8.8,75985.7802420672,243951.444241478,319937.224483545,1
9,71243.9696095961,253964.880622397,325208.850231993,1
9.2,66558.1933554652,263997.155687898,330555.349043364,1
9.4,61951.1064193657,274015.032737988,335966.139157353,1
9.6,57441.8200651312,283988.739110485,341430.559175616,1
9.8,53062.1031189665,293880.594942016,346942.698060982,1
10,48833.5266393647,303654.110633247,352487.637272611,1
10.2,44801.8617441476,313243.776452012,358045.63819616,1
10.4,40943.9384944203,322649.086121935,363593.024616355,1
10.6,37262.5244806955,331851.128487114,369113.652967809,1
10.8,33784.4452103529,340800.735910111,374585.181120464,1
11,30517.6105929486,349467.416937381,379985.027530329,1
11.2,27493.725944589,357781.441424026,385275.167368615,1
11.4,24667.0277772673,365788.277993997,390455.305771264,1
11.6,22039.0917887037,373469.344122308,395508.435911011,1
11.8,19619.8739453648,380789.757616964,400409.631562328,1
12,17404.3601155232,387738.037227402,405142.397342925,1
12.2,15404.8661411818,394267.012487591,409671.878628772,1
12.4,13575.2995648741,400447.207411225,414022.506976099,1
12.6,11918.1409572644,406257.921147993,418176.062105257,1
12.8,10428.1112409456,411692.85582466,422120.967065605,1
13,9094.65459725792,416758.292041211,425852.946638469,1
13.2,7917.53757001149,421433.427260669,429350.96483068,1
13.4,6862.13212766809,425789.135167316,432651.267294985,1
13.6,5927.39342794694,429814.728022658,435742.121450605,1
13.8,5104.40598519111,433520.071355229,438624.47734042,1
14,4382.65751597062,436920.867309674,441303.524825645,1
14.2,3757.4847518477,440014.695889486,443772.180641334,1
14.4,3207.45351436248,442857.668901042,446065.122415405,1
14.6,2729.54891034467,445449.261332488,448178.810242832,1
14.8,2316.44518597904,447803.917824999,450120.363010978,1
15,1960.54430145869,449938.509346871,451899.05364833,1
15.2,1657.32678648262,451858.582548969,453515.909335451,1
15.4,1395.05900915071,453603.10674444,454998.165753591,1
15.6,1170.95110311108,455176.247420877,456347.198523988,1
15.8,980.363854301141,456590.892111013,457571.255965314,1
16,818.739915070268,457860.82019038,458679.56010545,1
16.2,683.055324301387,458993.009597671,459676.064921972,1
16.4,567.485830380755,460012.259166089,460579.74499647,1
16.6,470.218107885662,460923.354302593,461393.572410478,1
16.8,388.725508381586,461735.766998584,462124.492506966,1
17,320.565585565063,462459.396683978,462779.962269543,1
17.2,264.113817166504,463099.806352992,463363.920170158,1
17.4,216.705900185598,463671.840611355,463888.54651154,1
17.6,177.355168465675,464179.362097251,464356.717265717,1
17.8,144.835336324744,464628.593691103,464773.429027428,1
18,117.996206232817,465025.845222652,465143.841428885,1
18.2,96.0488979004986,465374.976593764,465471.025491665,1
18.4,77.8607089605164,465684.490259306,465762.350968266,1
18.6,62.96116658664,465957.029814444,466019.990981031,1
18.8,50.807739825328,466196.401650375,466247.2093902,1
19,40.9042192138311,466406.383953889,466447.288173103,1
19.2,32.9046456467917,466589.406089484,466622.310735131,1
19.4,26.3588279242131,466750.188172404,466776.547000328,1
19.6,21.0645482426106,466890.376300357,466911.4408486,1
19.8,16.8003553145014,467012.189824607,467028.990179922,1
20,13.3682536711621,467117.795625173,467131.163878844,1
20.2,10.629060999986,467208.632485599,467219.261546599,1
20.4,8.41511999305458,467287.261447737,467295.67656773,1
20.6,6.64674958714758,467354.649946623,467361.29669621,1
20.8,5.24001267356892,467412.049348757,467417.28936143,1
21,4.12143785414619,467460.665575899,467464.787013754,1
21.2,3.23917007255627,467501.317616889,467504.556786961,1
21.4,2.5346944180348,467535.37094294,467537.905637358,1
21.6,1.97890870910937,467563.374955872,467565.353864581,1
21.8,1.54216799316672,467586.018469806,467587.5606378,1
22,1.19904056462823,467603.958793656,467605.15783422,1
22.2,0.931538005732487,467617.648702691,467618.580240697,1
22.4,0.720499198528713,467627.809018258,467628.529517457,1
22.6,0.556031773515562,467634.743909656,467635.29994143,1
22.8,0.428356097843461,467638.825656541,467639.254012639,1
23,0.329228637340829,467640.413631613,467640.74286025,1
23.2,0.252844518500328,467639.755260747,467640.008105265,1
23.4,0.193300713279447,467637.206474952,467637.399775665,1
23.6,0.147459536320972,467632.952261532,467633.099721068,1
23.8,0.112301483916909,467627.189203892,467627.301505376,1
24,0.0853259871881998,467620.103519679,467620.188845666,0.75
24.2,0.0681207398010813,467663.314893773,467663.383014512,0.75
24.4,0.0541776795770814,467699.972833381,467700.02701106,0.75
24.6,0.0430058558423627,467730.624126111,467730.667131967,0.75
24.8,0.0340868205328224,467755.963662694,467755.997749515,0.75
25,0.0269664408079575,467776.655779535,467776.682745975,0.75
