time,S,R,T,dose_u1
0,25500,4500,30000,0
0.2,28587.6684065887,5082.35635285723,33670.0247594459,0
0.4,31986.5749125024,5727.74681979052,37714.3217322929,0
0.6,35743.2214540497,6446.10744924477,42189.3289032944,0
0.8,39891.9132587784,7245.046310665,47136.9595694434,0
1,44461.4922376894,8131.17101781125,52592.6632555007,0.25
1.2,49317.9172828809,9122.86574888819,58440.7830317691,0.25
1.4,54538.428977702,10208.6848321499,64747.1138098518,0.25
1.6,60151.0906496371,11400.0242526254,71551.1149022625,0.25
1.8,66168.9191296679,12705.5553083718,78874.4744380398,0.25
2,72590.4384780128,14130.8863351678,86721.3248131806,0.25
2.2,79458.2906473771,15698.0004506255,95156.2910980026,0.25
2.4,86675.8006030339,17384.8442516928,104060.644854727,0.25
2.6,94233.38796529,19197.7416453546,113431.129610645,0.25
2.8,102116.472391884,21143.4486061351,123259.920998019,0.25
3,110287.502783371,23222.0925894916,133509.595372863,0.25
3.2,118735.556595074,25453.5103839053,144189.066978979,0.25
3.4,127354.165430878,27805.6431118005,155159.808542679,0.25
3.6,136084.186714543,30269.0803805959,166353.267095139,0.25
3.8,144876.297888456,32847.6250312112,177723.922919667,0.25
4,153664.660568895,35534.1876484323,189198.848217327,0.25
4.2,162359.377294095,38335.5808505115,200694.958144606,0.25
4.4,170907.105683895,41219.8796207367,212126.985304632,0.25
4.6,179256.778332983,44172.7123820198,223429.490715002,0.25
4.8,187328.761736234,47190.6081733696,234519.369909603,0.25
5,195061.655102011,50263.2757335281,245324.930835539,0.25
5.2,202332.16303278,53387.0849084009,255719.24794118,0.25
5.4,209181.731753164,56542.5299181648,265724.261671329,0.25
5.6,215598.693296787,59719.5855594935,275318.27885628,0.25
5.8,221510.499565229,62912.8954761719,284423.395041401,0.25
6,226890.2666611,66116.0096056443,293006.276266744,0.25
6.2,231634.71484656,69325.1659727887,300959.880819349,0.25
6.4,235859.140540025,72535.868869891,308395.009409916,0.25
6.6,239588.512686468,75745.2504488597,315333.763135328,0.25
6.8,242776.584509347,78951.793241712,321728.377751059,0.25
7,245428.978165406,82155.6055612224,327584.583726629,0.25
7.2,247479.186306184,85359.1391395698,332838.325445754,0.25
7.4,249062.052400108,88565.3919909881,337627.444391096,0.25
7.6,250216.89073537,91776.1097893107,341993.000524681,0.25
7.8,250919.641751713,94994.89926972,345914.541021433,0.25
8,251189.617652052,98226.2677319753,349415.885384027,0.25
8.2,250988.455585005,101479.646092134,352468.101677139,0.25
8.4,250431.761629365,104756.759194946,355188.52082431,0.25
8.6,249555.945426574,108060.357631805,357616.303058379,0.25
8.8,248349.031774445,111397.994678098,359747.026452542,0.25
9,246830.372309236,114775.69174914,361606.064058376,0.25
9.2,244977.370260086,118208.168702972,363185.538963058,0.25
9.4,242875.212393665,121691.17425966,364566.386653325,0.25
9.6,240551.492507503,125226.278669595,365777.771177097,0.25
9.8,237999.658645919,128823.466390899,366823.125036818,0.25
10,235234.448867948,132488.46134977,367722.910217718,0.25
10.2,232241.47575297,136239.278885201,368480.754638171,0.25
10.4,229079.450786597,140064.60026804,369144.051054638,0.25
