time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,26138.2648469518,8484.39937564762,34622.6642225994,1.5
0.4,30214.2282478535,9574.66249459104,39788.8907424445,1.5
0.6,34789.4129968164,10786.9163024522,45576.3292992686,1.5
0.8,39902.3769298729,12132.4740251589,52034.8509550318,1.5
1,45585.4026041154,13622.1190823317,59207.5216864471,1.5
1.2,51934.0744730863,15284.5549885327,67218.629461619,1.5
1.4,58858.3689568369,17101.595554013,75959.9645108499,1.5
1.6,66406.5270751952,19092.8574759139,85499.384551109,1.5
1.8,74594.1409997146,21271.6206998214,95865.7616995361,1.5
2,83414.812712291,23647.5542242802,107062.366936571,1.5
2.2,92930.0146220491,26257.3043250386,119187.318947088,1.5
2.4,102978.975910754,29065.6223202467,132044.598231,1.5
2.6,113531.433894884,32083.9520456143,145615.385940498,1.5
2.8,124547.282232157,35325.7768534639,159873.059085621,1.5
3,135949.417891641,38794.038207384,174743.456099025,1.5
3.2,147677.348464205,42526.512592102,190203.861056307,1.5
3.4,159560.470508634,46472.4879792115,206032.958487845,1.5
3.6,171485.767327708,50621.6822918477,222107.449619556,1.5
3.8,183337.375647724,54986.5868048435,238323.962452567,1.5
4,194985.924843228,59561.9013415735,254547.826184801,1.5
4.2,206216.758315255,64373.055633467,270589.813948722,1.5
4.4,216974.747690412,69366.4673252012,286341.215015614,1.5
4.6,227175.056345371,74522.310343471,301697.366688842,1.5
4.8,236651.594128597,79846.6921608367,316498.286289433,1.5
5,245292.55031658,85330.4366529022,330622.986969482,1.5
5.2,252843.466585019,90988.325025107,343831.791610126,1.5
5.4,259436.032840186,96777.897482028,356213.930322215,1.5
5.6,265070.916307143,102683.115228828,367754.031535971,1.5
5.8,269612.785400621,108707.653414322,378320.438814943,1.5
6,273028.753377353,114845.595136945,387874.348514299,1.5
6.2,275128.990817915,121110.582694404,396239.573512319,1.5
6.4,276176.428755686,127474.775786037,403651.204541723,1.5
6.6,276243.939498861,133928.815143055,410172.754641916,1.5
6.8,275262.69803767,140479.06110832,415741.75914599,1.5
7,273268.32217607,147124.981616002,420393.303792072,0
7.2,300183.545244607,158850.636968543,459034.18221315,0
7.4,327866.236527542,170723.45412545,498589.690652993,0
7.6,356031.558034734,182637.637232541,538669.195267275,0
7.8,384457.394278284,194491.780760876,578949.175039159,0
8,412855.079850237,206175.888207792,619030.968058029,1.5
8.2,392066.126616139,210112.260037447,602178.386653587,1.5
8.4,372005.985628618,214301.323598115,586307.309226733,1.5
8.6,352597.115646362,218722.075609889,571319.191256251,1.5
8.8,333864.34403628,223388.397052184,557252.741088464,1.5
9,315775.725080817,228291.556019765,544067.281100581,0
9.2,340771.115750293,242946.797043452,583717.912793745,0
9.4,365686.503757801,257364.328760521,623050.832518322,0
9.6,390319.295788977,271465.240314589,661784.536103565,0
9.8,414417.146727997,285111.438751832,699528.585479829,0
10,437752.778093863,298188.757259186,735941.535353049,1.5
10.2,397931.073142365,297512.102351149,695443.175493514,1.5
10.4,362176.920702286,297724.549269872,659901.469972158,1.5
10.6,330088.685586716,298772.208579812,628860.894166528,1.5
10.8,301161.535599109,300530.831036397,601692.366635506,1.5
11,274928.744813122,302892.677507443,577821.422320564,0
11.2,295299.463360152,321104.528352834,616403.991712987,0
11.4,315481.666617412,338937.071270253,654418.737887665,0
11.6,335313.311556221,356281.104110159,691594.41566638,0
11.8,354590.811893806,372965.070927604,727555.88282141,0
12,373154.178270333,388875.069586469,762029.247856802,1.5
12.2,328280.429861175,383401.977680884,711682.407542059,1.5
12.4,289384.770107471,379514.801963618,668899.572071089,1.5
