time,S,R,T,dose_u1
0,28500,1500,30000,0
0.2,33160.9527841777,1697.59649927219,34858.5492834499,0
0.4,38505.0192061695,1918.36977070694,40423.3889768765,0
0.6,44666.6123615393,2166.16981018782,46832.7821717271,0
0.8,51760.470141305,2443.96440064655,54204.4345419515,0
1,59914.0593664042,2754.88098106915,62668.9403474734,1.5
1.2,68221.8053272883,3089.73986113127,71311.5451884195,1.5
1.4,77270.4125023872,3455.32304491852,80725.7355473057,1.5
1.6,87117.7049582278,3855.40317448248,90973.1081327103,1.5
1.8,97779.4145178109,4292.50263543061,102071.917153242,1.5
2,109241.705637018,4768.38160692828,114010.087243946,1.5
2.2,121576.034512555,5290.13510575676,126866.169618312,1.5
2.4,134572.39639304,5850.63493626015,140423.0313293,1.5
2.6,148183.042686662,6451.80833946103,154634.851026124,1.5
2.8,162351.196184701,7096.19843212472,169447.394616826,1.5
3,176973.233726602,7784.22334372544,184757.457070327,1.5
3.2,191962.111717061,8523.1584388161,200485.270155878,1.5
3.4,207107.399807364,9303.16237886321,216410.562186228,1.5
3.6,222267.114365929,10121.9090451987,232389.023411128,1.5
3.8,237294.693074597,10982.0380325021,248276.7311071,1.5
4,252032.621886994,11882.7559066188,263915.377793613,1.5
4.2,266218.813891234,12829.461602515,279048.275493749,1.5
4.4,279802.488170767,13812.2647230726,293614.752893839,1.5
4.6,292690.499408898,14827.8629750659,307518.362383964,1.5
4.8,304690.837402145,15878.3475172907,320569.184919435,1.5
5,315682.40987768,16962.9717078563,332645.381585536,0
5.2,351178.88831896,18504.5769933387,369683.465312299,0
5.4,388410.086505995,20093.4360559605,408503.522561955,0
5.6,427076.313198776,21716.619746185,448792.932944961,0
5.8,466925.3211991,23361.920535832,490287.241734932,0
6,507550.586680911,25013.2022200413,532563.788900953,1.5
6.2,501902.75338778,25967.4003099282,527870.153697708,1.5
6.4,495256.148702383,26947.1327063509,522203.281408734,1.5
6.6,487747.449128797,27953.7444142615,515701.193543058,1.5
6.8,479380.980306702,28993.0312334271,508374.011540129,1.5
7,470245.063755834,30068.7635770604,500313.827332895,0
7.2,510510.876224827,32155.2817105514,542666.157935379,0
7.4,550881.434435315,34217.7394576706,585099.173892985,0
7.6,590925.884937313,36237.9228779747,627163.807815287,0
7.8,630267.097981438,38201.2159501056,668468.313931544,0
8,668452.872284049,40085.8978182573,708538.770102307,1.5
8.2,628321.434379165,40503.6065234276,668825.040902592,1.5
8.4,591624.54684598,41051.4280474802,632675.97489346,1.5
8.6,557856.200866614,41721.5391799334,599577.740046547,1.5
8.8,526742.526211485,42514.8201515752,569257.34636306,1.5
9,497892.367841093,43425.7958081305,541318.163649223,0
9.2,537378.806918443,46218.8268206254,583597.633739068,0
9.4,576571.372775492,48956.5450944795,625527.917869972,0
9.6,615102.296677759,51618.88715936,666721.183837119,0
9.8,652531.832429427,54176.5796284092,706708.412057836,0
10,688497.022598835,56609.0563086033,745106.078907438,1.5
10.2,626096.578396664,56502.6309865176,682599.209383182,1.5
10.4,571553.578088649,56687.0801999612,628240.65828861,1.5
10.6,523798.378160582,57145.2106240967,580943.588784679,1.5
10.8,481588.894713814,57843.8948464281,539432.789560242,1.5
11,443858.996000743,58756.191416168,502615.18741691,0
11.2,481726.654808149,62818.6328943852,544545.287702534,0
11.4,519703.64371032,66835.5549638669,586539.198674187,0
11.6,557389.944582003,70771.9505017559,628161.895083759,0
11.8,594434.590820818,74599.6554955614,669034.246316379,0
12,630418.193821039,78276.9017693229,708695.095590362,1.5
12.2,559549.425778999,77745.9219027695,637295.347681768,1.5
12.4,498983.303572693,77696.5825331416,576679.886105834,1.5
12.6,447066.739105563,78059.5400111326,525126.279116695,1.5
12.8,402062.712110992,78780.449081933,480843.161192925,1.5
13,362576.071213951,79805.8955492295,442381.966763181,0
13.2,396964.402331389,85933.261922606,482897.664253995,0
13.4,432046.441723655,92090.9442979038,524137.386021559,0
13.6,467448.959760476,98223.327179636,565672.286940112,0
13.8,502845.806296318,104271.865619739,607117.671916057,0
14,537854.414664821,110178.195313932,648032.609978753,1.5
14.2,467209.232466382,109145.855389365,576355.087855747,1.5
14.4,407696.7152118,108791.787511446,516488.502723246,1.5
14.6,357394.265462896,109003.459772653,466397.725235549,1.5
14.8,314416.592998473,109690.598355437,424107.191353909,1.5
15,277275.816990724,110767.695447068,388043.512437792,0
15.2,306019.756592151,120053.694400221,426073.450992372,0
15.4,335814.41582074,129521.922594434,465336.338415173,0
15.6,366352.011884334,139085.869338112,505437.881222446,0
15.8,397420.224183717,148670.30489724,546090.529080958,0
16,428705.259362847,158184.848848588,586890.108211435,1.5
16.2,364326.269950416,156248.434472462,520574.704422878,1.5
16.4,310774.280167378,155197.557406653,465971.837574031,1.5
16.6,266121.807632582,154883.530426503,421005.338059085,1.5
16.8,228548.729646984,155143.641300264,383692.370947247,1.5
17,196620.195359279,155861.189555938,352481.384915217,0
17.2,218148.180929762,169657.245296831,387805.426226593,0
17.4,240708.226367525,183868.732785774,424576.959153299,0
17.6,264125.406024212,198386.547156334,462511.953180546,0
17.8,288273.000978121,213115.977163917,501388.978142037,0
18,312927.813663457,227925.408350672,540853.222014129,1.5
18.2,259558.877649602,224048.00070103,483606.878350632,1.5
18.4,215818.072408185,221268.050402058,437086.122810243,1.5
18.6,179958.819333487,219360.734677179,399319.554010666,1.5
18.8,150361.670394915,218116.07334339,368477.743738306,1.5
19,125741.962889232,217363.488873776,343105.451763008,0
19.2,139715.546106462,236890.068620494,376605.614726956,0
19.4,154423.719875539,257089.562216948,411513.282092488,0
19.6,169776.138577751,277830.113025585,447606.251603335,0
19.8,185705.21298935,298994.642244692,484699.855234042,0
20,202079.49300189,320409.934576791,522489.427578681,1.5
20.2,162957.614021649,312437.105823363,475394.719845012,1.5
20.4,131537.769504869,305785.989512248,437323.759017117,1.5
20.6,106370.861489252,300163.823573265,406534.685062517,1.5
20.8,86125.9915051,295306.577858901,381432.569364001,1.5
21,69744.3168595806,291005.491099954,360749.807959535,0
21.2,77304.9470955825,316511.883390693,393816.830486276,0
21.4,85244.1751196315,342843.557116889,428087.73223652,0
21.6,93509.3586049013,369823.625673269,463332.984278171,0
21.8,102067.304905393,397309.572819388,499376.87772478,0
22,110850.276486459,425086.591773278,535936.868259737,1.5
22.2,86536.3620280163,409779.897281451,496316.259309467,1.5
22.4,67544.6409463435,396204.232734581,463748.873680924,1.5
22.6,52789.4975159979,384012.571951483,436802.069467481,1.5
22.8,41297.3555993499,372896.988365391,414194.343964741,1.5
23,32301.7311186154,362618.397829736,394920.128948351,0
23.2,35629.6606117366,392834.893425039,428464.554036775,0
23.4,39100.4718233159,423836.612557937,462937.084381253,0
23.6,42685.3226772584,455388.258861083,498073.581538341,0
23.8,46369.1406182933,487318.452161031,533687.592779324,0
24,50122.2989073371,519379.568425767,569501.867333104,1.5
24.2,37785.7607621712,494008.547514004,531794.308276176,1.5
24.4,28468.331428905,471219.447069877,499687.778498782,1.5
24.6,21480.7757745547,450585.8706524,472066.646426955,1.5
24.8,16230.0633982046,431721.767606932,447951.831005136,1.5
25,12263.307469012,414321.247346313,426584.554815325,1.5
