time,S,R,T,dose_u1
0,25500,4500,30000,0
0.2,29670.528785952,5092.81831591309,34763.3471018651,0
0.4,34452.8428451342,5755.2439583334,40208.0868034676,0
0.6,39967.6236224305,6498.87655793979,46466.5001803703,0
0.8,46318.1394196957,7332.68846195548,53650.8278816512,0
1,53619.3708476031,8266.16367146656,61885.5345190697,1.5
1.2,61061.9194228108,9271.8685417082,70333.7879645191,1.5
1.4,69171.2078787947,10370.1966098276,79541.4044886223,1.5
1.6,78000.3714505717,11572.6297066127,89573.0011571844,1.5
1.8,87564.684995385,12886.8734139133,100451.558409298,1.5
2,97853.098151347,14318.3689846919,112171.467136039,1.5
2.2,108931.781001079,15888.6558749231,124820.436876002,1.5
2.4,120612.358899439,17576.33009397,138188.688993409,1.5
2.6,132853.814831068,19387.4640844408,152241.278915508,1.5
2.8,145605.937842219,21329.7894901935,166935.727332413,1.5
3,158775.97772306,23404.6331191293,182180.610842189,1.5
3.2,172286.558463718,25633.9684074043,197920.526871123,1.5
3.4,185945.297820086,27987.8299957176,213933.127815803,1.5
3.6,199622.34230431,30459.2276594915,230081.569963802,1.5
3.8,213183.218505371,33055.7274506167,246238.945955988,1.5
4,226481.989641864,35774.4142029643,262256.403844828,1.5
4.2,239274.6911105,38630.5319716047,277905.223082105,1.5
4.4,251510.51612878,41593.5066643834,293104.022793163,1.5
4.6,263100.274055766,44652.4995603538,307752.77361612,1.5
4.8,273861.994526928,47812.2703981982,321674.264925126,1.5
5,283678.441505526,51068.9466826721,334747.388188198,1.5
5.2,292275.741742013,54434.2468296157,346709.988571629,1.5
5.4,299811.434054673,57884.3254739744,357695.759528648,1.5
5.6,306293.256397827,61411.4290622005,367704.685460028,1.5
5.8,311579.583625501,65021.0882724697,376600.671897971,1.5
6,315641.824422092,68712.8668896949,384354.691311787,0
6.2,348526.081908999,74501.6457997661,423027.727708765,0
6.4,382600.958003238,80401.621028851,463002.57903209,0
6.6,417505.832814623,86357.5942658239,503863.427080447,0
6.8,452985.673039933,92320.8047548753,545306.477794809,0
7,488670.733418017,98233.38289707,586904.116315087,1.5
7.2,472898.584945691,100928.364122681,573826.949068372,1.5
7.4,457094.235492095,103745.491445333,560839.726937428,1.5
7.6,441286.797554464,106683.095012114,547969.892566578,1.5
7.8,425502.666728123,109758.12211753,535260.788845653,1.5
