time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,26138.2648469518,8484.39937564762,34622.6642225994,1.5
0.4,30214.2282478535,9574.66249459104,39788.8907424445,1.5
0.6,34789.4129968164,10786.9163024522,45576.3292992686,1.5
0.8,39902.3769298729,12132.4740251589,52034.8509550318,1.5
1,45585.4026041154,13622.1190823317,59207.5216864471,1.5
1.2,51934.0744730863,15284.5549885327,67218.629461619,1.5
1.4,58858.3689568369,17101.595554013,75959.9645108499,1.5
1.6,66406.5270751952,19092.8574759139,85499.384551109,1.5
1.8,74594.1409997146,21271.6206998214,95865.7616995361,1.5
2,83414.812712291,23647.5542242802,107062.366936571,1.5
2.2,92930.0146220491,26257.3043250386,119187.318947088,1.5
2.4,102978.975910754,29065.6223202467,132044.598231,1.5
2.6,113531.433894884,32083.9520456143,145615.385940498,1.5
2.8,124547.282232157,35325.7768534639,159873.059085621,1.5
3,135949.417891641,38794.038207384,174743.456099025,1.5
3.2,147677.348464205,42526.512592102,190203.861056307,1.5
3.4,159560.470508634,46472.4879792115,206032.958487845,1.5
3.6,171485.767327708,50621.6822918477,222107.449619556,1.5
3.8,183337.375647724,54986.5868048435,238323.962452567,1.5
4,194985.924843228,59561.9013415735,254547.826184801,0
4.2,219428.69545629,65591.7705376692,285020.46599396,0
4.4,245651.472375767,71936.9937549032,317588.46613067,0
4.6,273645.953979208,78581.1678949576,352227.121874165,0
4.8,303322.627436606,85491.5513303229,388814.178766929,0
5,334481.694522956,92616.5084979602,427098.203020916,1.5
5.2,340233.553583335,97677.9322063019,437911.485789637,1.5
5.4,344641.599253549,102795.329772005,447436.929025555,1.5
5.6,347778.234309971,107962.582726014,455740.817035985,1.5
5.8,349534.491709811,113183.570429378,462718.06213919,1.5
6,349938.533046436,118459.73606095,468398.269107385,0
6.2,381706.712729125,127169.445556499,508876.158285625,0
6.4,413927.269480539,135876.953325317,549804.222805856,0
6.6,446268.118171203,144507.316353458,590775.434524661,0
6.8,478419.18358596,152976.355252226,631395.538838186,0
7,510042.836868462,161205.796157229,671248.633025691,0
7.2,540628.772688529,169063.529061291,709692.301749819,0
7.4,570097.568656334,176562.955315821,746660.523972156,0
7.6,598299.701560958,183681.671759646,781981.373320604,0
7.8,624929.645107296,190348.525885704,815278.170993001,0
8,649837.142684078,196537.590272293,846374.732956371,0
8.2,672648.790247896,202161.975533841,874810.765781737,0
8.4,693735.249952721,207332.3947126,901067.644665321,0
8.6,713180.67134307,212078.003760392,925258.675103462,0
8.8,730847.951958534,216369.576271968,947217.528230503,0
9,746787.73319667,220225.347262552,967013.080459222,0
9.2,760844.939683896,223611.332549237,984456.272233134,0
9.4,773491.152336178,226648.474116148,1000139.62645233,0
9.6,784879.758635042,229376.728958114,1014256.48759316,0
9.8,794981.4837861,231790.755051621,1026772.23883772,0
10,803897.55876741,233916.788038931,1037814.34680634,0
10.2,811589.588326268,235746.973099539,1047336.56142581,0
10.4,818403.554588579,237365.812154965,1055769.36674354,0
10.6,824458.721938285,238802.549843049,1063261.27178133,0
10.8,829758.943956743,240058.602382433,1069817.54633918,0
11,834381.804310984,241152.934641551,1075534.73895254,0
11.2,838323.498909721,242085.01664573,1080408.51555545,0
11.4,841787.140525071,242903.449917431,1084690.5904425,0
11.6,844843.826730415,243625.269866055,1088469.09659647,0
11.8,847501.197814643,244252.412209482,1091753.61002412,0
12,849804.938999445,244795.806236234,1094600.74523568,0
12.2,851757.629247565,245256.154766282,1097013.78401385,0
12.4,853466.564359066,245658.893123367,1099125.45748243,0
12.6,854969.503657322,246012.977286643,1100982.48094397,0
