time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,1.5
1.2,53897.0300051876,15457.5339597275,69354.5639649151,1.5
1.4,61063.9295153934,17290.7176465727,78354.6471619661,1.5
1.6,68870.6789210692,19298.4381594734,88169.1170805426,1.5
1.8,77331.8285234978,21493.7719092506,98825.6004327484,1.5
2,86438.8199464467,23886.0595897325,110324.879536179,1.5
2.2,96252.0421224678,26511.6307477669,122763.672870235,1.5
2.4,106604.887105024,29334.7858817759,135939.6729868,1.5
2.6,117462.717302722,32366.1400116104,149828.857314332,1.5
2.8,128781.7889119,35618.7594986362,164400.548410536,1.5
3,140480.274842116,39094.9871085519,179575.261950668,1.5
3.2,152490.422728064,42831.7088952418,195322.131623306,1.5
3.4,164638.830611292,46778.2422402628,211417.072851555,1.5
3.6,176808.452950872,50922.9329653149,227731.385916187,1.5
3.8,188877.669893681,55277.7998746774,244155.469768359,1.5
4,200713.231084792,59837.0863032009,260550.317387993,1.5
4.2,212091.403753822,64624.5989995067,276716.002753329,1.5
4.4,222962.442374487,69587.8346363176,292550.277010804,1.5
4.6,233242.344689596,74707.1422905713,307949.486980167,1.5
4.8,242761.384535031,79987.8902390778,322749.274774109,1.5
5,251408.104125766,85420.8564584285,336828.960584195,0
5.2,279539.673448899,93146.6570843981,372686.330533297,0
5.4,309076.902169066,101118.154404457,410195.056573522,0
5.6,339799.706792148,109274.574675449,449074.281467597,0
5.8,371528.314256265,117559.425828669,489087.740084935,0
6,403956.621550212,125895.253954094,529851.875504307,1.5
6.2,399428.880801025,130688.874222782,530117.755023808,1.5
6.4,393852.251989838,135537.87297454,529390.124964378,1.5
6.6,387360.515905279,140445.862001025,527806.377906303,1.5
6.8,379949.03268336,145426.553061671,525375.585745031,1.5
7,371704.841759944,150489.382976018,522194.224735962,0
7.2,402339.450014392,160544.256622337,562883.706636729,0
7.4,432985.78065028,170466.286654812,603452.067305092,0
7.6,463340.135667574,180175.024640029,643515.160307603,0
7.8,493139.482720895,189606.814487946,682746.297208841,0
8,522056.830627261,198662.217091712,720719.047718973,1.5
8.2,489549.794101013,200329.190697789,689878.984798802,1.5
8.4,459380.005336155,202455.651309173,661835.656645327,1.5
8.6,431193.38365838,204993.015093082,636186.398751462,1.5
8.8,404885.283569044,207940.720531935,612826.004100978,1.5
9,380223.429082408,211267.365211216,591490.794293625,0
9.2,407561.108744971,223596.904124525,631158.012869496,0
9.4,434477.511552785,235599.081081487,670076.592634272,0
9.6,460762.176334759,247204.174501117,707966.350835876,0
9.8,486129.262828042,258292.120420269,744421.38324831,0
10,510372.704954372,268790.475874981,779163.180829353,0
10.2,533101.095743278,278537.84168655,811638.937429828,0
10.4,554489.728328181,287646.461208371,842136.189536552,0
10.6,574535.919377414,296132.064563704,870667.983941118,0
10.8,593062.157449293,303927.184305404,896989.341754697,0
11,610049.529864462,311035.979299092,921085.509163555,0
11.2,625291.655532176,317378.895534689,942670.551066865,0
11.4,639178.951128847,323135.356496887,962314.307625734,0
11.6,651828.227933228,328361.096422263,980189.324355491,0
11.8,663181.562196898,333035.970694775,996217.532891674,0
12,673315.376699557,337196.399545464,1010511.77624502,0
12.2,682159.329523677,340816.494005683,1022975.82352936,0
12.4,690060.64707158,344044.081777803,1034104.72884938,0
12.6,697135.996222199,346929.20601685,1044065.20223905,0
12.8,703378.783044539,349470.470120797,1052849.25316534,0
13,708864.925066624,351700.32158245,1060565.24664907,0
13.2,713579.921739992,353613.847993619,1067193.76973361,0
13.4,717747.378710475,355303.399671447,1073050.77838192,0
13.6,721444.845888001,356801.08185026,1078245.92773826,0
13.8,724677.448109583,358109.337556966,1082786.78566655,0
14,727495.058045254,359248.772226714,1086743.83027197,0
14.2,729897.160469439,360219.446542186,1090116.60701163,0
14.4,732008.564112966,361072.210181087,1093080.77429405,0
14.6,733872.962141944,361824.881033905,1095697.84317585,0
14.8,735495.334567875,362479.564694464,1097974.89926234,0
15,736903.555370782,363047.616442222,1099951.171813,0
15.2,738099.235772006,363529.754655083,1101628.99042709,0
15.4,739147.296439364,363952.260305832,1103099.5567452,0
15.6,740070.548286258,364324.371294723,1104394.91958098,0
15.8,740872.072751973,364647.353116181,1105519.42586815,0
16,741566.49967683,364927.127471928,1106493.62714876,0
16.2,742154.79335363,365164.099215708,1107318.89256934,0
16.4,742669.747673361,365371.503224979,1108041.25089834,0
16.6,743122.846111148,365553.974775013,1108676.82088616,0
16.8,743515.752516332,365712.189624531,1109227.94214086,0
17,743855.814876128,365849.113021864,1109704.92789799,0
17.2,744143.617639585,365964.98422949,1110108.60186908,0
17.4,744393.829554296,366065.714827484,1110459.54438178,0
17.6,744611.055582092,366153.161109247,1110764.21669134,0
17.8,744799.622733959,366229.066870614,1111028.68960457,0
18,744963.301928407,366294.951427624,1111258.25335603,0
18.2,745105.198329281,366352.065734332,1111457.26406361,0
18.4,745228.519680256,366401.701924457,1111630.22160471,0
18.6,745335.551593861,366444.780533591,1111780.33212745,0
18.8,745428.438702389,366482.165207416,1111910.60390981,0
19,745509.04782381,366514.607625087,1112023.6554489,0
19.2,745578.915270687,366542.726356065,1112121.64162675,0
19.4,745639.626606479,366567.159764608,1112206.78637109,0
19.6,745692.310922557,366588.362398673,1112280.67332123,0
19.8,745738.026934841,366606.760448003,1112344.78738284,0
20,745777.695682929,366622.724658379,1112400.42034131,0
20.2,745812.074920934,366636.560040866,1112448.6349618,0
20.4,745841.94633194,366648.581229905,1112490.52756185,0
20.6,745867.866395817,366659.012204926,1112526.87860074,0
20.8,745890.356730568,366668.062907265,1112558.41963783,0
21,745909.8709941,366675.915920318,1112585.78691442,0
21.2,745926.782364184,366682.721434887,1112609.50379907,0
21.4,745941.475715328,366688.634347238,1112630.11006257,0
21.6,745954.225000214,366693.764910029,1112647.98991024,0
21.8,745965.286966398,366698.216450136,1112663.50341653,0
22,745974.884879475,366702.078818491,1112676.96369797,0
22.2,745983.20238408,366705.425920545,1112688.62830463,0
22.4,745990.42885971,366708.333969174,1112698.76282888,0
22.6,745996.699096689,366710.857208167,1112707.55630486,0
22.8,746002.139409719,366713.046470088,1112715.18587981,0
23,746006.85963353,366714.945955186,1112721.80558872,0
23.2,746010.950108305,366716.592018515,1112727.54212682,0
23.4,746014.50399024,366718.022148235,1112732.52613848,0
23.6,746017.587580694,366719.263025391,1112736.85060609,0
23.8,746020.263009492,366720.339652225,1112740.60266172,0
24,746022.584298714,366721.273768191,1112743.85806691,0
24.2,746024.595881332,366722.083253885,1112746.67913522,0
24.4,746026.343574037,366722.786546713,1112749.13012075,0
24.6,746027.859985092,366723.396768754,1112751.25675385,0
24.8,746029.175670502,366723.926216206,1112753.10188671,0
25,746030.317198368,366724.385580455,1112754.70277882,0
