time,S,R,T,dose_u1
0,22500,7500,30000,1
0.2,26132.2578318238,8470.91535116364,34603.1731829874,1
0.4,30238.9441518468,9551.45165491009,39790.3958067568,1
0.6,34899.1656223549,10759.6534839589,45658.8191063138,1
0.8,40171.658345817,12109.0744451982,52280.7327910152,1
1,46115.8249308193,13613.8295243174,59729.6544551367,1
1.2,52864.9196355748,15305.6987687267,68170.6184043016,1
1.4,60350.6578452452,17170.5496510576,77521.2074963028,1
1.6,68671.1120088755,19234.0755403596,87905.1875492351,1
1.8,77884.7669616579,21514.0332205919,99398.8001822498,1
2,88032.529592815,24025.4280463257,112057.957639141,1
2.2,99263.5662943226,26813.7182901229,126077.284584446,1
2.4,111405.716791861,29844.1288197699,141249.845611631,1
2.6,124506.713423525,33140.9391546406,157647.652578165,1
2.8,138575.56874034,36722.0645700571,175297.633310397,1
3,153573.643565057,40596.347368411,194169.990933468,1
3.2,169559.221978447,44813.5616860429,214372.78366449,1
3.4,186259.06039435,49312.7829258952,235571.843320245,1
3.6,203573.33804996,54095.6998618342,257669.037911795,1
3.8,221408.22052439,59175.7737502392,280583.994274629,1
4,239609.794824304,64547.0657890643,304156.860613368,1
4.2,258008.63477516,70246.77733468,328255.41210984,1
4.4,276371.329510239,76200.0634816226,352571.392991862,1
4.6,294525.557807709,82378.4891974998,376904.047005209,1
4.8,312264.912018723,88788.7281847219,401053.640203445,1
5,329396.411443512,95415.6353133901,424812.046756902,1
5.2,345574.736577368,102273.240881808,447847.977459176,1
5.4,360812.140164833,109301.09721378,470113.237378612,1
5.6,375030.468528518,116474.61233882,491505.080867338,1
5.8,388010.256243268,123794.593429576,511804.849672844,1
6,399641.21942753,131250.27621282,530891.49564035,0
6.2,430912.34901728,139495.443735957,570407.792753237,0
6.4,462002.581532855,147587.560800899,609590.142333754,0
6.6,492633.02438774,155470.61560378,648103.639991519,0
6.8,522474.673806256,163062.700998488,685537.374804744,0
7,551250.005919029,170305.527680212,721555.533599241,1
7.2,546100.356109977,176253.621025741,722353.977135718,1
7.4,540108.191802282,182355.546888137,722463.738690419,1
7.6,533380.067068576,188616.943382808,721997.010451384,1
7.8,525908.391167883,195069.168274245,720977.559442128,1
8,517755.547172571,201730.599922907,719486.147095478,0
8.2,543501.791718902,209812.397365176,753314.189084078,0
8.4,567932.322436627,217418.641229586,785350.963666214,0
8.6,590998.718431695,224549.748367046,815548.46679874,0
8.8,612478.317759671,231143.5826768,843621.90043647,0
9,632312.151723394,237193.323591472,869505.475314867,0
9.2,650237.625453171,242625.025748235,892862.651201406,0
9.4,666653.496971001,247576.201018738,914229.697989739,0
9.6,681671.868734181,252087.911888466,933759.780622648,0
9.8,695210.631376704,256139.19313502,951349.824511724,0
10,707342.157415822,259756.658207455,967098.815623277,0
10.2,717970.176111529,262914.577419843,980884.753531372,0
10.4,727489.928998152,265736.243244803,993226.172242955,0
10.6,736032.893764139,268263.088441938,1004295.98220608,0
10.8,743586.110070591,270492.607475487,1014078.71754608,0
