time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,1.5
1.2,53897.0300051876,15457.5339597275,69354.5639649151,1.5
1.4,61063.9295153934,17290.7176465727,78354.6471619661,1.5
1.6,68870.6789210692,19298.4381594734,88169.1170805426,1.5
1.8,77331.8285234978,21493.7719092506,98825.6004327484,1.5
2,86438.8199464467,23886.0595897325,110324.879536179,1.5
2.2,96252.0421224678,26511.6307477669,122763.672870235,1.5
2.4,106604.887105024,29334.7858817759,135939.6729868,1.5
2.6,117462.717302722,32366.1400116104,149828.857314332,1.5
2.8,128781.7889119,35618.7594986362,164400.548410536,1.5
3,140480.274842116,39094.9871085519,179575.261950668,0
3.2,159848.842495483,43444.3408059251,203293.183301408,0
3.4,181064.90870337,48108.1956685946,229173.104371965,0
3.6,204284.316676915,53101.9847480711,257386.301424987,0
3.8,229540.478249638,58418.3693680546,287958.847617693,0
4,256785.441603779,64035.8269226285,320821.268526407,1.5
4.2,269025.589522601,68671.7882884263,337697.377811027,1.5
4.4,280399.68263165,73425.5464164732,353825.229048124,1.5
4.6,290845.024843041,78280.012556807,369125.037399848,1.5
4.8,300168.273716851,83235.2754465794,383403.54916343,1.5
5,308274.401590893,88282.931574027,396557.33316492,0
5.2,339790.950417002,95583.0751379273,435374.025554929,0
5.4,372358.783248799,103005.27561198,475364.058860779,0
5.6,405634.568617756,110480.876549998,516115.445167754,0
5.8,439365.439363425,117947.247491266,557312.686854691,0
6,473200.578599615,125332.605731544,598533.184331159,0
6.2,506667.883698241,132528.613636804,639196.497335045,0
6.4,539477.645719705,139504.840310594,678982.486030299,0
6.6,571377.088088153,146222.119065852,717599.207154005,0
6.8,602004.962996219,152608.660041704,754613.623037924,0
7,631111.879582299,158623.461072796,789735.340655095,0
7.2,658224.675343467,164173.664952779,822398.340296246,0
7.4,683600.247947552,169333.257439231,852933.505386784,0
7.6,707257.483279089,174115.707400839,881373.190679928,0
7.8,728991.09300544,178484.064093874,907475.157099314,0
8,748798.985722197,182444.770008201,931243.755730398,0
8.2,766448.323812848,185955.245347284,952403.569160133,0
8.4,782440.357342509,189124.346442863,971564.703785372,0
8.6,796930.584532274,191986.819320256,988917.40385253,0
8.8,809861.292465369,194533.337692146,1004394.63015752,0
9,821336.689072619,196787.058123579,1018123.7471962,0
9.2,831286.687199475,198735.827195694,1030022.51439517,0
9.4,840131.440970736,200464.846322873,1040596.28729361,0
9.6,848013.904416375,202003.273205918,1050017.17762229,0
9.8,854932.492304418,203351.463571107,1058283.95587552,0
10,860980.88383307,204528.448466616,1065509.33229969,0
10.2,866148.984263966,205532.760407488,1071681.74467145,0
10.4,870696.328626985,206415.612637657,1077111.94126464,0
10.6,874713.558886316,207194.924261136,1081908.48314745,0
10.8,878209.150450379,207872.518566364,1086081.66901674,0
11,881241.61713492,208459.939686388,1089701.55682131,0
11.2,883813.27787107,208957.766120962,1092771.04399203,0
11.4,886064.413642436,209393.346155236,1095457.75979767,0
11.6,888044.375759522,209776.307745623,1097820.68350515,0
11.8,889759.800808047,210107.978787141,1099867.77959519,0
12,891242.268090714,210394.513995239,1101636.78208595,0
12.2,892494.800711917,210636.52908588,1103131.3297978,0
12.4,893588.451881231,210847.798628948,1104436.25051018,0
12.6,894548.288186311,211033.183547593,1105581.4717339,0
12.8,895378.129358736,211193.432077294,1106571.56143603,0
13,896094.096854719,211331.668985175,1107425.76583989,0
13.2,896697.7762194,211448.20759534,1108145.98381474,0
13.4,897224.235655135,211549.828422718,1108774.06407785,0
13.6,897685.798213793,211638.914459651,1109324.71267344,0
13.8,898084.442840492,211715.850095281,1109800.29293577,0
14,898428.076876926,211782.164071968,1110210.24094889,0
14.2,898717.565233497,211838.024961542,1110555.59019504,0
14.4,898968.291608662,211886.403665762,1110854.69527442,0
14.6,899185.135389788,211928.242673528,1111113.37806332,0
14.8,899372.655735052,211964.422432121,1111337.07816717,0
15,899534.809463836,211995.706913055,1111530.51637689,0
15.2,899674.847219989,212022.72368852,1111697.57090851,0
15.4,899796.099285888,212046.115649408,1111842.2149353,0
15.6,899900.939119385,212066.340915195,1111967.28003458,0
15.8,899991.581782502,212083.826988534,1112075.40877104,0
16,900069.94778271,212098.944487597,1112168.89227031,0
16.2,900137.614065894,212111.997717922,1112249.61178382,0
16.4,900196.194953268,212123.298184304,1112319.49313757,0
16.6,900246.840360831,212133.067763825,1112379.90812466,0
16.8,900290.622850874,212141.513397947,1112432.13624882,0
17,900328.471913415,212148.814415196,1112477.28632861,0
17.2,900361.150572579,212155.118024589,1112516.26859717,0
17.4,900389.439643781,212160.574864535,1112550.01450832,0
17.6,900413.895180052,212165.292207884,1112579.18738794,0
17.8,900435.035686547,212169.370081441,1112604.40576799,0
18,900453.310399737,212172.895147168,1112626.20554691,0
18.2,900469.088056695,212175.938537262,1112645.02659396,0
18.4,900482.745923957,212178.573028603,1112661.31895256,0
18.6,900494.552637275,212180.850441781,1112675.40307906,0
18.8,900504.758659321,212182.819091196,1112687.57775052,0
19,900513.580968524,212184.520831659,1112698.10180018,0
19.2,900521.197652361,212185.990015821,1112707.18766818,0
19.4,900527.790901834,212187.261787725,1112715.05268956,0
19.6,900533.49044001,212188.36117034,1112721.85161035,0
19.8,900538.417206501,212189.311492217,1112727.72869872,0
20,900542.675966924,212190.132961933,1112732.80892886,0
20.2,900546.352706447,212190.842165406,1112737.19487185,0
20.4,900549.535387817,212191.456069977,1112740.99145779,0
20.6,900552.286640234,212191.986756294,1112744.27339653,0
20.8,900554.664850517,212192.44548666,1112747.11033718,0
21,900556.720595743,212192.842016919,1112749.56261266,0
21.2,900558.495385924,212193.184353956,1112751.67973988,0
21.4,900560.031684876,212193.480688627,1112753.5123735,0
21.6,900561.359726264,212193.736852701,1112755.09657897,0
21.8,900562.507695422,212193.958282837,1112756.46597826,0
22,900563.500007322,212194.149688425,1112757.64969575,0
22.2,900564.356699877,212194.314934565,1112758.67163444,0
22.4,900565.098271234,212194.457975127,1112759.55624636,0
22.6,900565.739315708,212194.581625197,1112760.32094091,0
22.8,900566.293438726,212194.688509109,1112760.98194784,0
23,900566.772425646,212194.780900129,1112761.55332578,0
23.2,900567.185948947,212194.860663969,1112762.04661292,0
23.4,900567.543903234,212194.929709187,1112762.47361242,0
23.6,900567.853333262,212194.989394636,1112762.8427279,0
23.8,900568.12080642,212195.040987091,1112763.16179351,0
24,900568.352011528,212195.085583859,1112763.43759539,0
24.2,900568.551617506,212195.124085522,1112763.67570303,0
24.4,900568.724400481,212195.157413339,1112763.88181382,0
24.6,900568.873760954,212195.186223229,1112764.05998418,0
24.8,900569.002868994,212195.21112666,1112764.21399565,0
25,900569.114470587,212195.232653302,1112764.34712389,0
