time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,1.5
1.2,53897.0300051876,15457.5339597275,69354.5639649151,1.5
1.4,61063.9295153934,17290.7176465727,78354.6471619661,1.5
1.6,68870.6789210692,19298.4381594734,88169.1170805426,1.5
1.8,77331.8285234978,21493.7719092506,98825.6004327484,1.5
2,86438.8199464467,23886.0595897325,110324.879536179,1.5
2.2,96252.0421224678,26511.6307477669,122763.672870235,1.5
2.4,106604.887105024,29334.7858817759,135939.6729868,1.5
2.6,117462.717302722,32366.1400116104,149828.857314332,1.5
2.8,128781.7889119,35618.7594986362,164400.548410536,1.5
3,140480.274842116,39094.9871085519,179575.261950668,1.5
3.2,152490.422728064,42831.7088952418,195322.131623306,1.5
3.4,164638.830611292,46778.2422402628,211417.072851555,1.5
3.6,176808.452950872,50922.9329653149,227731.385916187,1.5
3.8,188877.669893681,55277.7998746774,244155.469768359,1.5
4,200713.231084792,59837.0863032009,260550.317387993,0
4.2,225674.364176414,65847.1510221047,291521.515198519,0
4.4,252408.652098433,72161.9498941907,324570.601992624,0
4.6,280891.848806357,78762.3539650826,359654.20277144,0
4.8,311024.47809192,85614.3853283725,396638.863420292,0
5,342594.073729548,92665.3130127028,435259.386742251,1.5
5.2,348099.688528093,97639.7474351659,445739.435963259,1.5
5.4,352236.728751262,102665.390165512,454902.118916774,1.5
5.6,355084.262938867,107737.055266779,462821.318205645,1.5
5.8,356537.136304766,112858.948345445,469396.084650211,1.5
6,356629.102737572,118033.226723045,474662.329460617,0
6.2,388651.788113487,126617.978455838,515269.766569325,0
6.4,421082.440912133,135183.230162381,556265.671074515,0
6.6,453566.619836152,143643.660040174,597210.279876326,0
6.8,485772.442712906,151929.010579586,637701.453292492,0
7,517415.264174065,159983.588542707,677398.852716772,0
7.2,547976.626647684,167665.274777759,715641.901425442,0
7.4,577375.615268367,174986.250209803,752361.86547817,0
7.6,605470.599764816,181926.499545156,787397.099309972,0
7.8,631958.930846817,188417.17780014,820376.108646957,0
8,656697.76218819,194434.652766386,851132.414954576,0
8.2,679319.155311931,199895.230334638,879214.385646569,0
8.4,700205.309568258,204909.71808089,905115.027649148,0
8.6,719445.95785635,209507.829145822,928953.787002172,0
8.8,736908.370811014,213661.919589512,950570.290400526,0
9,752647.531523029,217390.744759945,970038.276282973,0
9.2,766513.303426068,220662.117715426,987175.421141494,0
9.4,778977.944350985,223594.440279239,1002572.38463022,0
9.6,790195.620852804,226226.939118672,1016422.55997148,0
9.8,800139.027678693,228554.794229632,1028693.82190832,0
10,808909.918847033,230603.76369274,1039513.68253977,0
10.2,816471.900792232,232366.578172437,1048838.47896467,0
10.4,823167.637461035,233925.175730228,1057092.81319126,0
10.6,829115.368180277,235307.937515829,1064423.30569611,0
10.8,834319.429672648,236516.345238498,1070835.77491115,0
11,838856.712538967,237568.798588619,1076425.51112759,0
11.2,842723.949806057,238464.888826292,1081188.83863235,0
11.4,846121.223799067,239251.515092582,1085372.73889165,0
11.6,849118.598862591,239945.121768325,1089063.72063092,0
11.8,851723.741102708,240547.606389975,1092271.34749268,0
12,853981.662802766,241069.517310401,1095051.18011317,0
12.2,855895.037887481,241511.561317277,1097406.59920476,0
12.4,857569.258950267,241898.218525456,1099467.47747572,0
12.6,859041.42312981,242238.110189724,1101279.53331953,0
12.8,860316.707788066,242532.461845746,1102849.16963381,0
13,861418.785447688,242786.770802667,1104205.55625036,0
13.2,862350.04061521,243001.60869137,1105351.64930658,0
13.4,863163.322586942,243189.198810689,1106352.52139763,0
13.6,863877.272560999,243353.853594269,1107231.12615527,0
13.8,864494.744202473,243496.238313321,1107990.98251579,0
14,865027.706640314,243619.120878568,1108646.82751888,0
14.2,865477.327187976,243722.775335976,1109200.10252395,0
14.4,865867.175249796,243812.642457285,1109679.81770708,0
14.6,866204.702379526,243890.442912757,1110095.14529228,0
14.8,866496.888412237,243957.787888053,1110454.67630029,0
15,866749.802951494,244016.077996113,1110765.88094761,0
15.2,866968.437646678,244066.464945269,1111034.90259195,0
15.4,867157.919649914,244110.131536991,1111268.05118691,0
15.6,867321.90500443,244147.921012706,1111469.82601714,0
15.8,867463.811752999,244180.621589441,1111644.43334244,0
16,867586.607437159,244208.917488201,1111795.52492536,0
16.2,867692.730558753,244233.370913115,1111926.10147187,0
16.4,867784.682649605,244254.558560022,1112039.24120963,0
16.6,867864.246016257,244272.891273136,1112137.13728939,0
16.8,867933.08540096,244288.75276578,1112221.83816674,0
17,867992.645012787,244302.475894221,1112295.12090701,0
17.2,868044.111121274,244314.334056994,1112358.44517827,0
17.4,868088.699915499,244324.607538777,1112413.30745428,0
17.6,868127.277566131,244333.49594826,1112460.77351439,0
17.8,868160.6527479,244341.185636976,1112501.83838488,0
18,868189.52674528,244347.838203393,1112537.36494867,0
18.2,868214.475480406,244353.586356423,1112568.06183683,0
18.4,868236.08922664,244358.566109705,1112594.65533634,0
18.6,868254.788295421,244362.874311023,1112617.66260644,0
18.8,868270.965013204,244366.601358185,1112637.56637139,0
19,868284.959544618,244369.825628741,1112654.78517336,0
19.2,868297.051220009,244372.611482892,1112669.6627029,0
19.4,868307.526289322,244375.024874659,1112682.55116398,0
19.6,868316.588561179,244377.112762433,1112693.70132361,0
19.8,868324.428254366,244378.918973044,1112703.34722741,0
20,868331.210282605,244380.481502654,1112711.69178526,0
20.2,868337.070060685,244381.831550748,1112718.90161143,0
20.4,868342.146348291,244383.001087352,1112725.14743564,0
20.6,868346.537937162,244384.012873803,1112730.55081096,0
20.8,868350.33702698,244384.888152554,1112735.22517953,0
21,868353.623548573,244385.645339284,1112739.26888786,0
21.2,868356.463133749,244386.299555216,1112742.76268897,0
21.4,868358.923033118,244386.866294516,1112745.78932763,0
21.6,868361.051125641,244387.356588194,1112748.40771384,0
21.8,868362.892094351,244387.780730918,1112750.67282527,0
22,868364.484675578,244388.147647255,1112752.63232283,0
22.2,868365.860675669,244388.464665153,1112754.32534082,0
22.4,868367.052685,244388.739293183,1112755.79197818,0
22.6,868368.083905922,244388.976876982,1112757.0607829,0
22.8,868368.975991785,244389.182405306,1112758.15839709,0
23,868369.747713952,244389.360202919,1112759.10791687,0
23.2,868370.414485557,244389.513820874,1112759.92830643,0
23.4,868370.992099507,244389.646897721,1112760.63899723,0
23.6,868371.491799329,244389.76202387,1112761.2538232,0
23.8,868371.924077862,244389.861616777,1112761.78569464,0
24,868372.298031356,244389.947772136,1112762.24580349,0
24.2,868372.621128671,244390.022210706,1112762.64333938,0
24.4,868372.901022697,244390.086695643,1112762.98771834,0
24.6,868373.143161776,244390.142482194,1112763.28564397,0
24.8,868373.352630476,244390.190741796,1112763.54337227,0
25,868373.533836597,244390.232489967,1112763.76632656,0
