time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,1.5
1.2,53897.0300051876,15457.5339597275,69354.5639649151,1.5
1.4,61063.9295153934,17290.7176465727,78354.6471619661,1.5
1.6,68870.6789210692,19298.4381594734,88169.1170805426,1.5
1.8,77331.8285234978,21493.7719092506,98825.6004327484,1.5
2,86438.8199464467,23886.0595897325,110324.879536179,1.5
2.2,96252.0421224678,26511.6307477669,122763.672870235,1.5
2.4,106604.887105024,29334.7858817759,135939.6729868,1.5
2.6,117462.717302722,32366.1400116104,149828.857314332,1.5
2.8,128781.7889119,35618.7594986362,164400.548410536,1.5
3,140480.274842116,39094.9871085519,179575.261950668,1.5
3.2,152490.422728064,42831.7088952418,195322.131623306,1.5
3.4,164638.830611292,46778.2422402628,211417.072851555,1.5
3.6,176808.452950872,50922.9329653149,227731.385916187,1.5
3.8,188877.669893681,55277.7998746774,244155.469768359,1.5
4,200713.231084792,59837.0863032009,260550.317387993,1.5
4.2,212091.403753822,64624.5989995067,276716.002753329,1.5
4.4,222962.442374487,69587.8346363176,292550.277010804,1.5
4.6,233242.344689596,74707.1422905713,307949.486980167,1.5
4.8,242761.384535031,79987.8902390778,322749.274774109,1.5
5,251408.104125766,85420.8564584285,336828.960584195,1.5
5.2,258924.240168248,91019.8174102637,349944.057578511,1.5
5.4,265451.778795338,96744.1396096089,362195.918404947,1.5
5.6,270995.396156597,102578.455885344,373573.852041941,1.5
5.8,275420.117145223,108526.289874767,383946.40701999,1.5
6,278696.432640391,114582.19766397,393278.630304361,1.5
6.2,280635.728523195,120759.659380602,401395.387903797,1.5
6.4,281508.895813182,127032.510649131,408541.406462312,1.5
6.6,281392.325698369,133392.143890395,414784.469588764,1.5
6.8,280219.140100284,139845.193212489,420064.333312773,1.5
7,278027.843314354,146391.725742077,424419.569056431,0
7.2,305231.261491518,157982.876356329,463214.137847847,0
7.4,333178.747754172,169707.469368801,502886.217122973,0
7.6,361582.351413261,181461.197396444,543043.548809705,0
7.8,390214.44966147,193132.136027466,583346.585688936,0
8,418740.680248248,204592.070945128,623332.751193376,1.5
8.2,397444.993347196,208405.824782313,605850.818129508,1.5
8.4,376937.572150895,212480.255336718,589417.827487614,1.5
8.6,357130.118874589,216793.245175879,573923.364050468,1.5
8.8,338044.889105396,221358.701058099,559403.590163495,1.5
9,319643.399832436,226167.360085317,545810.759917752,0
9.2,344858.202649166,240636.926314542,585495.128963707,0
9.4,369978.497244233,254864.643464224,624843.140708457,0
9.6,394801.677245929,268773.63644193,663575.313687859,0
9.8,419072.676529241,282227.425113324,701300.101642565,0
10,442562.741479134,295113.661010908,737676.402490041,1.5
10.2,402224.355255983,294396.232158187,696620.58741417,1.5
10.4,366034.999328407,294574.961442194,660609.960770601,1.5
10.6,333581.071980574,295594.766604063,629175.838584638,1.5
10.8,304341.855167023,297329.910329363,601671.765496386,1.5
11,277838.004134497,299672.317832541,577510.321967039,0
11.2,298436.223302786,317700.900850605,616137.12415339,0
11.4,318843.543092224,335353.641370248,654197.184462472,0
11.6,338895.847783025,352522.246563763,691418.094346787,0
11.8,358386.960009611,369036.643348563,727423.603358174,0
12,377154.872547411,384783.917525662,761938.790073073,1.5
12.2,331813.522644479,379381.947417725,711195.470062205,1.5
12.4,292525.43496536,375563.365538246,668088.800503606,1.5
12.6,258511.470761805,373101.762244707,631613.233006512,1.5
12.8,228863.546732206,371733.556128532,600597.102860738,1.5
13,202816.087941273,371231.393280182,574047.481221454,0
13.2,217979.257722233,393751.834143192,611731.091865425,0
13.4,233047.272041353,415866.847963245,648914.120004599,0
13.6,247899.867032037,437440.515061505,685340.382093542,0
13.8,262392.790892564,458268.95303769,720661.743930254,0
14,276405.55496576,478208.428712762,754613.983678522,1.5
14.2,236237.424714342,467416.786744823,703654.211459165,1.5
14.4,202289.458193135,458726.647129507,661016.105322641,1.5
14.6,173628.579852209,451767.161139006,625395.740991215,1.5
14.8,149285.769178452,446159.120504663,595444.889683115,1.5
15,128461.990205053,441585.626183977,570047.61638903,0
15.2,138157.254661233,468625.706984012,606782.961645245,0
15.4,147816.906167882,495229.853592271,643046.759760152,0
15.6,157371.907163956,521274.466390449,678646.373554404,0
15.8,166734.362731857,546529.594534253,713263.95726611,0
16,175823.842478738,570803.22853479,746627.071013528,1.5
16.2,145956.307730335,553026.784522717,698983.092253052,1.5
16.4,121324.437475284,537823.712797076,659148.15027236,1.5
16.6,101055.958420891,524715.475381881,625771.433802772,1.5
16.8,84302.6098312554,513244.37707432,597546.986905576,1.5
17,70369.9107270412,503037.798129834,573407.708856875,0
17.2,75650.6508626482,533667.158847791,609317.809710439,0
17.4,80917.2244228177,563834.432641581,644751.657064399,0
17.6,86132.6507068268,593401.759318355,679534.410025182,0
17.8,91250.7369351265,622116.877387613,713367.614322739,0
18,96228.861821001,649767.573074887,745996.434895888,1.5
18.2,77511.848569631,623522.731224419,701034.57979405,1.5
18.4,62486.8430321777,600459.486829461,662946.329861638,1.5
18.6,50472.3795709942,580020.080337135,630492.459908129,1.5
18.8,40832.0099908359,561681.586080558,602513.596071394,1.5
19,33053.1414224935,545023.509340956,578076.650763449,0
19.2,35511.8257682172,577921.394630068,613433.220398285,0
19.4,37963.9555201287,610326.819271597,648290.774791726,0
19.6,40392.7297479768,642096.229933738,682488.959681715,0
19.8,42777.1258285423,672964.43804362,715741.563872162,0
20,45097.7450315669,702708.483809457,747806.228841024,1.5
20.2,35240.8588302567,667810.857107814,703051.715938071,1.5
20.4,27555.198296176,636912.832178398,664468.030474574,1.5
20.6,21592.7615721137,609362.943039278,630955.704611392,1.5
20.8,16952.6736755949,584552.409762546,601505.08343814,1.5
21,13320.2538282723,561989.59810772,575309.851935992,0
21.2,14317.0437509083,596113.544962815,610430.588713723,0
21.4,15312.4708839207,629767.733950224,645080.204834145,0
21.6,16299.6201273679,662799.250438772,679098.87056614,0
21.8,17270.0926769041,694936.148806633,712206.241483537,0
22,18216.0520581545,725947.309200738,744163.361258892,1.5
22.2,13821.1243268102,683742.024082115,697563.148408925,1.5
22.4,10493.3122830915,646432.495069083,656925.807352174,1.5
22.6,7987.88763956689,613241.500807967,621229.388447534,1.5
22.8,6095.21657753054,583447.850155888,589543.066733418,1.5
23,4655.93104363038,556467.442189782,561123.373233413,0
23.2,5014.45568942325,591227.584983319,596242.040672742,0
23.4,5373.84988903236,625626.656693287,631000.506582319,0
23.6,5731.23487051168,659441.73312979,665172.968000302,0
23.8,6084.06251320252,692492.625585653,698576.688098856,0
24,6429.25756979623,724497.401641762,730926.659211558,1.5
24.2,4742.69204542946,677056.014204619,681798.706250048,1.5
24.4,3501.18205978889,635294.348522067,638795.530581856,1.5
24.6,2592.89264203812,598300.241947213,600893.134589252,1.5
24.8,1925.78886821023,565239.0264464,567164.81531461,1.5
25,1432.14808304304,535437.121876079,536869.269959122,1.5
