time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,1
4.2,318300.070775567,71424.9652193955,389725.035994963,1
4.4,337615.439888042,76876.7407212205,414492.180609262,1
4.6,356290.623768053,82466.1520713528,438756.775839406,1
4.8,374073.653064301,88190.0900653556,462263.743129657,1
5,390779.313066819,94033.26227453,484812.575341349,1.25
5.2,398775.722626164,99386.4457619925,498162.168388157,1.25
5.4,405275.699369564,104824.606682785,510100.306052349,1.25
5.6,410354.057714696,110342.615550024,520696.673264719,1.25
5.8,413883.552112076,115950.521464165,529834.073576241,1.25
6,415890.391134451,121653.946864147,537544.337998598,1.5
6.2,410822.54828497,126182.250787927,537004.799072897,1.5
6.4,404728.076920913,130768.075854381,535496.152775294,1.5
6.6,397741.415361639,135415.325316091,533156.740677729,1.5
6.8,389861.476551059,140138.278555223,529999.755106282,1.5
7,381176.032098931,144946.648431776,526122.680530707,1.25
7.2,377331.454659241,151662.801680996,528994.256340236,1.25
7.4,372509.6675988,158540.968726753,531050.636325553,1.25
7.6,366825.61114912,165580.567557645,532406.178706765,1.25
7.8,360264.239810644,172807.383155034,533071.622965678,1.25
8,352897.165751837,180233.893413341,533131.059165178,1
8.2,354568.562292929,189743.131371239,544311.693664168,1
8.4,355136.304683296,199430.281636928,554566.586320224,1
8.6,354688.149978083,209285.271464444,563973.421442527,1
8.8,353162.939221147,219326.652184983,572489.591406131,1
9,350605.238139873,229559.829512607,580165.06765248,0.75
9.2,361095.685895643,241707.355848468,602803.041744111,0.75
9.4,370481.960711539,253815.972964034,624297.933675574,0.75
9.6,378783.71301898,265859.028924693,644642.741943673,0.75
9.8,385868.60044523,277805.843245773,663674.443691002,0.75
10,391722.041958979,289636.731808077,681358.773767055,1
10.2,379126.473111903,299045.729191121,678172.202303025,1
10.4,366429.051021049,308744.166827054,675173.217848103,1
10.6,353659.920418216,318719.399986053,672379.320404269,1
10.8,340836.877466042,329000.380694611,669837.258160654,1
11,327985.689507342,339588.929620019,667574.619127361,0.75
11.2,330778.075833584,353532.730109418,684310.805943002,0.75
11.4,332599.865750308,367320.69227172,699920.558022028,0.75
11.6,333528.251394197,380947.642752662,714475.894146859,0.75
11.8,333510.678923379,394389.041040011,727899.71996339,0.75
12,332588.494163921,407640.142903256,740228.637067177,1
12.2,313778.928578701,416812.160867968,730591.089446669,1
12.4,295806.946030956,426443.746956314,722250.69298727,1
12.6,278573.088070936,436481.592707582,715054.680778518,1
12.8,262095.397860048,446932.481570031,709027.879430078,1
13,246328.42403472,457761.429337941,704089.853372661,0.75
13.2,244929.531133152,473833.325675977,718762.856809129,0.75
13.4,242877.254330206,489614.540795174,732491.79512538,0.75
13.6,240244.259832952,505106.918081776,745351.177914729,0.75
13.8,237017.451429196,520272.707431767,757290.158860963,0.75
14,233243.591828005,535105.169837398,768348.761665403,0.5
14.2,239836.088354184,553142.625129044,792978.713483228,0.5
14.4,245778.927255813,570263.294172822,816042.221428635,0.5
14.6,251101.000607672,586495.340694607,837596.341302279,0.5
14.8,255744.798031946,601745.507046937,857490.305078883,0.5
15,259721.080115681,616019.47248005,875740.552595731,0.75
15.2,250246.936655943,624917.438996218,875164.375652162,0.75
15.4,240904.267788143,633867.442953042,874771.710741185,0.75
15.6,231691.670201235,642855.02676381,874546.696965045,0.75
15.8,222627.363597602,651870.585732976,874497.949330578,0.75
16,213717.960274759,660899.343235887,874617.303510646,0.5
16.2,216140.543653608,674920.332530997,891060.876184605,0.5
16.4,218091.237851804,688028.834028593,906120.071880397,0.5
16.6,219615.822712282,700302.65082851,919918.473540793,0.5
16.8,220697.826121178,711699.554787962,932397.38090914,0.5
17,221365.035926908,722265.214881123,943630.250808032,0.25
17.2,225899.02703255,734690.777182788,960589.804215338,0.25
17.4,230031.682003624,746024.953914088,976056.635917713,0.25
17.6,233799.712446911,756374.733111979,990174.44555889,0.25
17.8,237187.285039111,765704.015830628,1002891.30086974,0.25
18,240217.025445319,774079.228819476,1014296.25426479,0
18.2,243275.042637242,782133.951224193,1025408.99386144,0
18.4,246033.508916623,789385.066262667,1035418.57517929,0
18.6,248527.405589411,795929.413491726,1044456.81908114,0
18.8,250752.284694144,801757.873767131,1052510.15846127,0
19,252730.144527879,806931.294313863,1059661.43884174,0
19.2,254452.976723679,811430.721061862,1065883.69778554,0
19.4,255992.390718333,815446.799428947,1071439.19014728,0
19.6,257372.767533847,819044.656313293,1076417.42384714,0
19.8,258594.160543854,822225.243406522,1080819.40395038,0
20,259671.916087704,825029.508992993,1084701.4250807,0
20.2,260603.766140039,827452.167443093,1088055.93358313,0
20.4,261432.109344592,829604.505479856,1091036.61482445,0
20.6,262171.562493993,831524.942930501,1093696.50542449,0
20.8,262822.945353,833215.846449679,1096038.79180268,0
21,263395.432600149,834701.314800569,1098096.74740072,0
21.2,263888.457948498,835980.055752939,1099868.51370144,0
21.4,264325.514428884,837113.297606061,1101438.81203494,0
21.6,264714.745054002,838122.27679821,1102837.02185221,0
21.8,265056.811133275,839008.774080213,1104065.58521349,0
22,265356.864071822,839786.21865934,1105143.08273116,0
22.2,265614.680779215,840454.080327231,1106068.76110645,0
22.4,265842.89994979,841045.180385769,1106888.08033556,0
22.6,266045.893133274,841570.874767203,1107616.76790048,0
22.8,266224.069266,842032.240670026,1108256.30993603,0
23,266380.19008608,842436.450722522,1108816.6408086,0
23.2,266514.188582067,842783.34444043,1109297.5330225,0
23.4,266632.043772338,843088.421522502,1109720.46529484,0
23.6,266735.56668773,843356.378828106,1110091.94551584,0
23.8,266826.488986232,843591.705748986,1110418.19473522,0
24,266906.338524328,843798.362002571,1110704.7005269,0
24.2,266976.381436609,843979.628574343,1110956.01001095,0
24.4,267037.96139843,844138.986750147,1111176.94814858,0
24.6,267092.033408068,844278.910320607,1111370.94372868,0
24.8,267139.509003091,844401.760058208,1111541.2690613,0
25,267181.191283281,844509.61553803,1111690.80682131,0
