time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,1
4.2,318300.070775567,71424.9652193955,389725.035994963,1
4.4,337615.439888042,76876.7407212205,414492.180609262,1
4.6,356290.623768053,82466.1520713528,438756.775839406,1
4.8,374073.653064301,88190.0900653556,462263.743129657,1
5,390779.313066819,94033.26227453,484812.575341349,1.25
5.2,398775.722626164,99386.4457619925,498162.168388157,1.25
5.4,405275.699369564,104824.606682785,510100.306052349,1.25
5.6,410354.057714696,110342.615550024,520696.673264719,1.25
5.8,413883.552112076,115950.521464165,529834.073576241,1.25
6,415890.391134451,121653.946864147,537544.337998598,1
6.2,425180.045645694,128407.709474351,553587.755120046,1
6.4,433042.492463487,135247.044732968,568289.537196455,1
6.6,439543.110764614,142164.459834075,581707.570598689,1
6.8,444553.740859935,149167.961610729,593721.702470664,1
7,448092.545187822,156261.765444151,604354.310631972,0.75
7.2,464209.792254162,164330.919677611,628540.711931772,0.75
7.4,478974.19869411,172329.530551201,651303.729245311,0.75
7.6,492396.069741876,180243.770238018,672639.839979894,0.75
7.8,504301.234629056,188052.133435856,692353.368064912,0.75
8,514664.629794041,195745.87650785,710410.506301891,1
8.2,505233.719007018,202130.949617997,707364.668625016,1
8.4,495319.291191225,208716.925104705,704036.21629593,1
8.6,484989.918909748,215504.523470533,700494.442380281,1
8.8,474248.485298253,222526.015110597,696774.50040885,1
9,463136.740332924,229795.935426726,692932.67575965,0.75
9.2,469833.056594886,238954.833544322,708787.890139209,0.75
9.4,475264.779486009,248016.119747379,723280.899233389,0.75
9.6,479528.881369313,256984.388748353,736513.270117665,0.75
9.8,482553.357057492,265854.181031131,748407.538088623,0.75
10,484388.836287398,274633.102305739,759021.938593137,0.5
10.2,501172.236097624,284497.588647842,785669.824745466,0.5
10.4,516639.155341946,293868.592986934,810507.74832888,0.5
10.6,530833.018768992,302761.532223741,833594.550992733,0.5
10.8,543624.080459803,311127.81203448,854751.892494283,0.5
11,555026.303796624,318973.502031839,873999.805828463,0.75
11.2,545029.853525445,324823.902029356,869853.755554801,0.75
11.4,535017.252452761,330866.724890491,865883.977343252,0.75
11.6,524985.665323456,337093.051005151,862078.716328606,0.75
11.8,514929.215743018,343522.097593792,858451.31333681,0.75
12,504844.034034468,350156.027534096,855000.061568565,0.5
12.2,514467.963068694,358774.530525179,873242.493593873,0.5
12.4,522956.514971245,366891.603156475,889848.11812772,0.5
12.6,530409.424813054,374550.650513282,904960.075326336,0.5
12.8,536777.591052267,381730.329440589,918507.920492856,0.5
13,542121.637025112,388458.730938786,930580.367963898,0.25
13.2,554321.46851447,395738.338312705,950059.806827176,0.25
13.4,565404.146580802,402347.906043284,967752.052624086,0.25
13.6,575472.437135742,408354.012420376,983826.449556118,0.25
13.8,584484.331701473,413736.209170119,998220.540871592,0.25
14,592506.340051254,418537.643290689,1011043.98334194,0
14.2,600257.830274122,423013.110035561,1023270.94030968,0
14.4,607195.797175081,427010.649847755,1034206.44702284,0
14.6,613419.812124304,430590.544845606,1044010.35696991,0
14.8,618922.948783358,433750.377995309,1052673.32677867,0
15,623769.631265704,436529.030671138,1060298.66193684,0
15.2,627945.614421974,438919.532586722,1066865.1470087,0
15.4,631644.206508684,441034.533183783,1072678.73969247,0
15.6,634932.233389742,442913.074809235,1077845.30819898,0
15.8,637813.351171105,444557.701181733,1082371.05235284,0
16,640330.389816612,445993.388351066,1086323.77816768,0
16.2,642481.903708285,447219.647261197,1089701.55096948,0
16.4,644377.018549694,448299.201987601,1092676.22053729,0
16.6,646053.836803786,449253.975317967,1095307.81212175,0
16.8,647516.31408884,450086.340122142,1097602.65421098,0
17,648788.696973852,450810.233379039,1099598.93035289,0
17.2,649871.896664874,451426.260833966,1101298.15749884,0
17.4,650823.355493191,451967.224175547,1102790.57966874,0
17.6,651663.210090651,452444.627201023,1104107.83729167,0
17.8,652393.991249989,452859.939024022,1105253.93027401,0
18,653028.586582795,453220.518478545,1106249.10506134,0
18.2,653567.607661282,453526.734411592,1107094.34207287,0
18.4,654040.413647103,453795.29902889,1107835.71267599,0
18.6,654457.263875941,454032.053418652,1108489.31729459,0
18.8,654819.553009008,454237.797245852,1109057.35025486,0
19,655133.832885407,454416.25983024,1109550.09271565,0
19.2,655400.509634303,454567.67705023,1109968.18668453,0
19.4,655632.853545715,454699.591630244,1110332.44517596,0
19.6,655835.005179735,454814.357691831,1110649.36287157,0
19.8,656010.867465663,454914.193637462,1110925.06110312,0
20,656163.849506663,455001.036677761,1111164.88618442,0
20.2,656296.762040088,455076.483833228,1111373.24587332,0
20.4,656412.522626731,455142.192615047,1111554.71524178,0
20.6,656513.209521766,455199.343514171,1111712.55303594,0
20.8,656600.778826269,455249.047483764,1111849.82631003,0
21,656676.937052575,455292.273600173,1111969.21065275,0
21.2,656743.090316124,455329.820311168,1112072.91062729,0
21.4,656800.696710718,455362.515529366,1112163.21224008,0
21.6,656850.794245229,455390.948592111,1112241.74283734,0
21.8,656894.359205191,455415.673755339,1112310.03296053,0
22,656932.242790388,455437.174230568,1112369.41702096,0
22.2,656965.14614882,455455.848037021,1112420.99418584,0
22.4,656993.795986055,455472.107689663,1112465.90367572,0
22.6,657018.709483711,455486.246754893,1112504.9562386,0
22.8,657040.372894181,455498.541233563,1112538.91412774,0
23,657059.210041499,455509.231684053,1112568.44172555,0
23.2,657075.569983609,455518.516225652,1112594.08620926,0
23.4,657089.814412806,455526.60014561,1112616.41455842,0
23.6,657102.200699554,455533.629517784,1112635.83021734,0
23.8,657112.970779209,455539.741653352,1112652.71243256,0
24,657122.335494286,455545.056214767,1112667.39170905,0
24.2,657130.468479761,455549.671746916,1112680.14022668,0
24.4,657137.549633396,455553.690348313,1112691.23998171,0
24.6,657143.706956029,455557.184663341,1112700.89161937,0
24.8,657149.060761255,455560.222973069,1112709.28373432,0
25,657153.715892506,455562.864778387,1112716.58067089,0
