time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,0.5
4.2,328853.737049904,71796.2011007885,400649.938150692,0.5
4.4,360236.94364819,77594.7357919476,437831.679440137,0.5
4.6,392332.053447107,83482.0558794843,475814.109326592,0.5
4.8,424905.193280628,89419.591341414,514324.784622042,0.5
5,457622.899105905,95356.5917509202,552979.490856825,0.25
5.2,492891.196158148,101332.56311376,594223.759271908,0.25
5.4,527820.695744872,107181.861352075,635002.557096947,0.25
5.6,562099.826269188,112864.230001897,674964.056271084,0.25
5.8,595344.588308301,118318.889679371,713663.477987671,0.25
6,627247.014568418,123504.373983722,750751.388552139,0
6.2,657634.661177483,128374.418440734,786009.079618217,0
6.4,686316.179896228,132936.118876694,819252.298772921,0
6.6,713254.501879558,137192.650445654,850447.152325212,0
6.8,738190.089703848,141107.112554616,879297.202258464,0
7,761073.614324883,144678.328950327,905751.94327521,0
7.2,781607.244472871,147863.541055071,929470.785527942,0
7.4,800303.762630884,150751.533271327,951055.295902211,0
7.6,817314.829449908,153369.731838276,970684.561288184,0
7.8,832556.684072047,155707.332821845,988264.016893892,0
8,846130.942685003,157782.626852814,1003913.56953782,0
8.2,857940.797760171,159582.464152658,1017523.26191283,0
8.4,868462.089430017,161182.425226602,1029644.51465662,0
8.6,877855.542034533,162608.23158159,1040463.77361612,0
8.8,886113.989250812,163859.495888469,1049973.48513928,0
9,893343.387903053,164953.095274915,1058296.48317797,0
9.2,899527.66246816,165887.125297157,1065414.78776532,0
9.4,904972.642992134,166708.608439807,1071681.25143194,0
9.6,909784.997864107,167433.981811001,1077218.97967511,0
9.8,913973.74415474,168064.796385424,1082038.54054016,0
10,917608.008083765,168611.67860531,1086219.68668907,0
10.2,920689.872681633,169075.080682289,1089764.95336392,0
10.4,923387.167739432,169480.444633777,1092867.61237321,0
10.6,925758.944066775,169836.729464006,1095595.67353078,0
10.8,927813.054953895,170145.162403494,1097958.21735739,0
11,929587.373253649,170411.482717857,1099998.85597151,0
11.2,931085.540394632,170636.270672823,1101721.81106745,0
11.4,932392.927715427,170832.384305013,1103225.31202044,0
11.6,933539.669903956,171004.363814069,1104544.03371803,0
11.8,934530.400246197,171152.915276541,1105683.31552274,0
12,935384.528116007,171280.961324061,1106665.48944007,0
12.2,936104.040980325,171388.807582883,1107492.84856321,0
12.4,936731.044056978,171482.77646393,1108213.82052091,0
12.6,937280.343471028,171565.091530282,1108845.43500131,0
12.8,937754.354950012,171636.117373859,1109390.47232387,0
13,938162.589136047,171697.281904905,1109859.87104095,0
13.2,938506.139227996,171748.750675139,1110254.88990313,0
13.4,938803.42764061,171793.286152581,1110596.71379319,0
13.6,939060.31046836,171831.766654918,1110892.07712328,0
13.8,939282.253942079,171865.01182937,1111147.26577145,0
14,939473.998746386,171893.732366396,1111367.73111278,0
14.2,939639.437808529,171918.511810611,1111557.94961914,0
14.4,939782.552129481,171939.946850214,1111722.49897969,0
14.6,939906.179528638,171958.462762925,1111864.64229156,0
14.8,940012.965318807,171974.455931701,1111987.42125051,0
15,940105.201092559,171988.269699142,1112093.4707917,0
15.2,940184.767543476,172000.185831115,1112184.95337459,0
15.4,940253.5862143,172010.49220003,1112264.07841433,0
15.6,940313.026046139,172019.393876042,1112332.41992218,0
15.8,940364.362289721,172027.081883773,1112391.44417349,0
16,940408.699073792,172033.721606137,1112442.42067993,0
16.2,940446.942294007,172039.448730534,1112486.39102454,0
16.4,940480.017130199,172044.401829692,1112524.41895989,0
16.6,940508.582508882,172048.679593596,1112557.26210248,0
16.8,940533.252068799,172052.373926874,1112585.62599567,0
17,940554.556967711,172055.564378978,1112610.12134669,0
17.2,940572.932941506,172058.316207702,1112631.24914921,0
17.4,940588.824911287,172060.696045741,1112649.52095703,0
17.6,940602.549712891,172062.751342551,1112665.30105544,0
17.8,940614.402362114,172064.526279249,1112678.92864136,0
18,940624.638188809,172066.059093183,1112690.69728199,0
18.2,940633.466639525,172067.38115021,1112700.84778974,0
18.4,940641.101555029,172068.52447408,1112709.62602911,0
18.6,940647.695204913,172069.51186776,1112717.20707267,0
18.8,940653.389362017,172070.364562154,1112723.75392417,0
19,940658.306720307,172071.100930944,1112729.40765125,0
19.2,940662.547922256,172071.736045515,1112734.28396777,0
19.4,940666.215717011,172072.285292693,1112738.5010097,0
19.6,940669.383266841,172072.759628585,1112742.14289543,0
19.8,940672.118688206,172073.169253654,1112745.28794186,0
20,940674.480929188,172073.522995372,1112748.00392456,0
20.2,940676.518342568,172073.828094554,1112750.34643712,0
20.4,940678.280292117,172074.091943405,1112752.37223552,0
20.6,940679.801926613,172074.319805429,1112754.12173204,0
20.8,940681.115970247,172074.516581044,1112755.63255129,0
21,940682.250742161,172074.686511009,1112756.93725317,0
21.2,940683.229471255,172074.833073824,1112758.06254508,0
21.4,940684.075871868,172074.959820679,1112759.03569255,0
21.6,940684.806829348,172075.069280132,1112759.87610948,0
21.8,940685.438064122,172075.163806293,1112760.60187041,0
22,940685.983180382,172075.245436367,1112761.22861675,0
22.2,940686.453336994,172075.315841377,1112761.76917837,0
22.4,940686.85992598,172075.376727257,1112762.23665324,0
22.6,940687.211058778,172075.429308681,1112762.64036746,0
22.8,940687.514287189,172075.474716517,1112762.98900371,0
23,940687.776146392,172075.513929397,1112763.29007579,0
23.2,940688.001996874,172075.547750043,1112763.54974692,0
23.4,940688.197311105,172075.576997947,1112763.77430905,0
23.6,940688.365985633,172075.602256609,1112763.96824224,0
23.8,940688.511648162,172075.624069272,1112764.13571743,0
24,940688.637438033,172075.642906044,1112764.28034408,0
24.2,940688.745930288,172075.659152534,1112764.40508282,0
24.4,940688.839753762,172075.673202404,1112764.51295617,0
24.6,940688.920780255,172075.685335953,1112764.60611621,0
24.8,940688.99075242,172075.695814139,1112764.68656656,0
25,940689.051178313,172075.704862791,1112764.7560411,0
