time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,1.5
1.2,53897.0300051876,15457.5339597275,69354.5639649151,1.5
1.4,61063.9295153934,17290.7176465727,78354.6471619661,1.5
1.6,68870.6789210692,19298.4381594734,88169.1170805426,1.5
1.8,77331.8285234978,21493.7719092506,98825.6004327484,1.5
2,86438.8199464467,23886.0595897325,110324.879536179,0
2.2,99373.8033622609,26767.9430290179,126141.746391279,0
2.4,113837.978079412,29916.1889325718,143754.167011983,0
2.6,130049.264697864,33360.3965085225,163409.661206387,0
2.8,148140.576639493,37113.3837172967,185253.960356789,0
3,168207.403262594,41180.7179548227,209388.121217416,1.5
3.2,181788.428347852,44956.2771587134,226744.705506565,1.5
3.4,195379.643708126,48918.9984099932,244298.642118119,1.5
3.6,208846.314841964,53051.1663343042,261897.481176268,1.5
3.8,222030.485842031,57361.2889886804,279391.774830712,1.5
4,234778.001441699,61841.2596524431,296619.261094142,0
4.2,262580.188515685,67758.0427551488,330338.231270834,0
4.4,292065.371789847,73919.1923192329,365984.564109079,0
4.6,323106.792516581,80290.7140021057,403397.506518687,0
4.8,355550.379081559,86832.7887745002,442383.167856059,0
5,389115.216833752,93487.9357780762,482603.152611828,1.5
5.2,392851.07780511,97986.3825250417,490837.460330151,1.5
5.4,395115.483264167,102514.876365438,497630.359629605,1.5
5.6,396024.660140084,107073.151719187,503097.811859272,1.5
5.8,395499.019930456,111667.62931201,507166.649242466,1.5
6,393603.271386821,116304.217560017,509907.488946838,0
6.2,426772.495112751,124248.135430781,551020.630543532,0
6.4,460031.570057134,132102.916870184,592134.486927317,0
6.6,493040.694286464,139802.333018546,632843.02730501,0
6.8,525501.638412796,147293.10940824,672794.747821036,0
7,557057.3026151,154495.693788011,711552.996403111,1.5
7.2,530511.629492589,156624.850479775,687136.479972364,1.5
7.4,505275.94543477,159038.811260461,664314.756695231,1.5
7.6,481146.64708338,161712.102678581,642858.749761961,1.5
7.8,458102.835359424,164659.861949844,622762.697309268,1.5
8,436032.822146172,167873.777213587,603906.599359758,0
8.2,466542.76110161,177410.414562922,643953.175664532,0
8.4,496449.001980486,186655.506648277,683104.508628763,0
8.6,525527.214910976,195558.772263569,721085.987174545,0
8.8,553453.911587152,204026.697560189,757480.609147341,0
9,580006.830736211,212006.228042734,792013.058778945,1.5
9.2,531396.231718726,211308.887020624,742705.11873935,1.5
9.4,488021.220256455,211423.455878852,699444.676135306,1.5
9.6,449261.180084817,212303.094428092,661564.274512909,1.5
9.8,414390.603730367,213846.500435852,628237.104166219,1.5
10,382760.604538772,215968.280676034,598728.885214806,0
10.2,409864.863629593,228383.297147901,638248.160777493,0
10.4,436505.343889615,240449.895212697,676955.239102312,0
10.6,462479.347310834,252100.604322948,714579.951633782,0
10.8,487504.342833341,263215.182163044,750719.524996385,0
11,511378.325124876,273722.171240529,785100.496365405,1.5
11.2,455493.506226073,270600.834948176,726094.341174249,1.5
11.4,407009.288072307,268806.714586319,675816.002658627,1.5
11.6,364901.608908585,268192.125178056,633093.734086641,1.5
11.8,328003.258399956,268498.976614179,596502.235014135,1.5
12,295343.268585326,269613.463986987,564956.732572313,0
12.2,317792.547911274,286239.879101413,604032.427012687,0
12.4,340087.0397039,302553.861917279,642640.901621179,0
12.6,362039.85800976,318449.726245754,680489.584255514,0
12.8,383426.207592608,333769.685117737,717195.892710345,0
13,404059.647074649,348402.994853563,752462.641928212,1.5
13.2,350866.021412151,342428.56678782,693294.588199971,1.5
13.4,305589.250431197,338191.25081842,643780.501249617,1.5
13.6,267015.322008124,335407.72422613,602423.046234254,1.5
13.8,233877.663387246,333778.540758524,567656.20414577,1.5
14,205147.926136863,333054.606403124,538202.532539988,0
14.2,221603.860282623,354718.584673936,576322.444956559,0
14.4,238088.613117905,376132.582239357,614221.195357262,0
14.6,254452.890121362,397138.403366895,651591.293488258,0
14.8,270565.769586188,417609.231609923,688175.001196111,0
15,286267.289918036,437348.136702515,723615.42662055,1.5
15.2,242119.207669052,427044.488766419,669163.696435472,1.5
15.4,205241.836535208,418822.019607781,624063.856142989,1.5
15.6,174445.782969571,412288.140380324,586733.923349895,1.5
15.8,148560.528091848,407059.369591886,555619.897683734,1.5
16,126637.189613806,402820.463223045,529457.65283685,0
16.2,136980.319916829,429494.879836198,566475.199753028,0
16.4,147390.150355565,455978.024949215,603368.17530478,0
16.6,157768.751434568,482046.843192956,639815.594627525,0
16.8,168040.053477871,507578.469959689,675618.523437561,0
17,178109.27852533,532346.419217711,710455.697743041,1.5
17.2,146393.074590246,515468.065802448,661861.140392694,1.5
17.4,120489.830892047,501051.367985293,621541.19887734,1.5
17.6,99380.277338934,488618.69510621,587998.972445144,1.5
17.8,82098.2877221569,477724.09439004,559822.382112197,1.5
18,67861.8477593235,468009.006602127,535870.85436145,0
18.2,73343.6045012614,498662.936234991,572006.540736252,0
18.4,78862.2560565145,529109.726306299,607971.982362813,0
18.6,84367.8590066524,559102.637796811,643470.496803464,0
18.8,89821.1817458095,588504.787739023,678325.969484832,0
19,95173.8886145632,617064.872288691,712238.760903254,1.5
19.2,75872.7795201676,591595.008795298,667467.788315465,1.5
19.4,60528.8487864675,569176.278252662,629705.127039129,1.5
19.6,48381.5039835631,549262.94508189,597644.449065453,1.5
19.8,38732.2993801439,531350.896770905,570083.196151049,1.5
20,31024.6515201792,515038.697686585,546063.349206764,0
20.2,33483.9345929168,548148.440157221,581632.374750137,0
20.4,35956.3802590453,580997.51839275,616953.898651795,0
20.6,38420.180700855,613327.597355633,651747.778056488,0
20.8,40858.6681706907,645001.74669731,685860.414868001,0
21,43250.6673087414,675755.052914302,719005.720223043,1.5
21.2,33425.3795739345,641235.387822832,674660.767396767,1.5
21.4,25844.2292649554,610629.272814347,636473.502079302,1.5
21.6,20026.2629921205,583296.657816573,603322.920808694,1.5
21.8,15547.776450675,558644.872091856,574192.648542531,1.5
22,12079.7120673992,536197.348654515,548277.060721914,0
22.2,13033.4932128079,570533.123676625,583566.616889433,0
22.4,13992.4270913786,604601.914827854,618594.341919233,0
22.6,14948.1627812285,638139.216885148,653087.379666376,0
22.8,15894.3007822811,671004.732087577,686899.032869858,0
23,16822.7316357544,702926.900703684,719749.632339438,1.5
23.2,12615.6352440898,660748.983359549,673364.618603639,1.5
23.4,9465.60578986292,623446.563165339,632912.168955202,1.5
23.6,7121.33604256138,590244.756292842,597366.092335404,1.5
23.8,5370.80163067101,560429.057000603,565799.858631274,1.5
24,4054.72910409234,533422.005994745,537476.735098837,0
24.2,4381.65060720206,568295.680470572,572677.331077774,0
24.4,4711.31192613436,602990.771355191,607702.083281326,0
24.6,5040.85559768068,637236.878881526,642277.734479207,0
24.8,5367.94063300805,670876.392248175,676244.332881183,0
25,5689.81148690909,703634.259907275,709324.071394184,0
