time,S,R,T,dose_u1
0,30000,10000,40000,0
0.2,33539.500306192,11260.8757983207,44800.3761045127,0
0.4,37413.950364978,12650.1416812498,50064.0920462278,0
0.6,41667.4665551624,14185.7649162271,55853.2314713895,0
0.8,46331.4754156563,15881.1345324591,62212.6099481154,0
1,51428.2681391586,17746.273214717,69174.5413538756,0.25
1.2,56785.3072673225,19814.1492936146,76599.4565609371,0.25
1.4,62490.0950278808,22057.818847137,84547.9138750178,0.25
1.6,68553.9059835513,24492.2935181472,93046.1995016985,0.25
1.8,74977.2203915869,27129.4991929103,102106.719584497,0.25
2,81741.7329057844,29973.4823106175,111715.215216402,0.5
2.2,88281.1747510322,33059.6064296696,121340.781180702,0.5
2.4,94953.043982904,36345.5898335652,131298.633816469,0.5
2.6,101710.948360394,39830.7176202261,141541.66598062,0.5
2.8,108507.373555403,43524.7689151125,152032.142470516,0.5
3,115283.566240594,47423.3049448767,162706.871185471,0.75
3.2,121002.532182458,51560.4888743597,172563.021056817,0.75
3.4,126454.164462507,55891.7357245281,182345.900187035,0.75
3.6,131603.043724128,60400.8369386455,192003.880662774,0.75
3.8,136369.328221979,65099.9029779319,201469.231199911,0.75
4,140702.481259182,69984.4870010456,210686.968260228,1
4.2,143258.964544825,75094.7002100709,218353.664754896,1
4.4,145275.852560452,80397.7663959478,225673.618956399,1
4.6,146770.920813682,85882.5872628837,232653.508076565,1
4.8,147686.721850239,91568.0247399974,239254.746590237,1
5,148020.927316181,97457.6163510608,245478.543667242,0.75
5.2,149244.03144917,103563.359030588,252807.390479758,0.75
5.4,149948.060678129,109823.737720652,259771.79839878,0.75
5.6,150164.547662551,116226.544369877,266391.092032427,0.75
5.8,149854.16026603,122783.327081377,272637.487347407,0.75
6,149028.863810882,129493.621054688,278522.48486557,0.5
6.2,149862.844672868,136332.013512543,286194.858185411,0.5
6.4,150231.732768906,143231.268407531,293463.001176438,0.5
6.6,150168.905282009,150179.809087552,300348.714369561,0.5
6.8,149644.803107358,157175.747205129,306820.550312486,0.5
7,148675.11019951,164214.055614505,312889.165814016,0.25
7.2,150399.054365556,171206.762342708,321605.816708263,0.25
7.4,151719.428841511,178088.250882248,329807.679723759,0.25
7.6,152663.746075683,184854.357445473,337518.103521157,0.25
7.8,153205.061542974,191486.579422714,344691.640965688,0.25
8,153355.904105521,197980.276745514,351336.180851034,0
8.2,157842.617360689,204150.643224488,361993.260585177,0
8.4,162045.593457723,209940.328989065,371985.922446787,0
8.6,165977.279294361,215364.056583515,381341.335877876,0
8.8,169612.404852821,220385.918739497,389998.323592318,0
9,172955.371139852,225010.264072634,397965.635212486,0
9.2,175973.483877048,229190.965876374,405164.449753423,0
9.4,178742.608194202,233030.527971496,411773.136165698,0
9.6,181285.615738202,236559.551533828,417845.167272031,0
9.8,183592.549598077,239763.678679913,423356.22827799,0
10,185676.999705512,242661.018244454,428338.017949966,0
10.2,187524.640302583,245231.223378402,432755.863680984,0
10.4,189197.652683033,247559.805956882,436757.458639915,0
10.6,190716.369138339,249674.648190467,440391.017328806,0
10.8,192077.998880294,251571.650931174,443649.649811468,0
11,193295.019569158,253267.919699731,446562.93926889,0
11.2,194362.103305201,254755.859764493,449117.963069694,0
11.4,195320.840418622,256093.134674058,451413.97509268,0
11.6,196185.268483151,257299.185424604,453484.453907756,0
11.8,196955.006566987,258373.407964339,455328.414531326,0
12,197638.73516469,259327.82523762,456966.56040231,0
12.2,198234.488759006,260159.637557313,458394.126316319,0
12.4,198767.401236952,260903.834375094,459671.235612046,0
12.6,199246.058161542,261572.361899734,460818.420061276,0
12.8,199670.652953314,262165.467424243,461836.120377557,0
13,200046.499530033,262690.545651471,462737.045181504,0
13.2,200372.852126328,263146.537328658,463519.389454987,0
13.4,200664.072284795,263553.477818205,464217.550103,0
13.6,200925.093278997,263918.247720927,464843.340999924,0
13.8,201156.146621338,264241.163677169,465397.310298507,0
14,201360.316021715,264526.52695027,465886.842971986,0
14.2,201537.233206961,264773.817757524,466311.050964484,0
14.4,201694.896376414,264994.206568041,466689.102944455,0
14.6,201836.04840281,265191.523683525,467027.572086336,0
14.8,201960.852279354,265365.994922349,467326.847201704,0
15,202071.02179589,265520.013617512,467591.035413402,0
15.2,202166.387972237,265653.3420492,467819.730021437,0
15.4,202250.858277418,265771.440534175,468022.298811593,0
15.6,202325.586759185,265875.921472291,468201.508231475,0
15.8,202391.688994617,265968.34370711,468360.032701726,0
16,202450.156449318,266050.092811043,468500.249260362,0
16.2,202501.813406817,266122.320769176,468624.134175994,0
16.4,202547.550357632,266186.272180741,468733.822538373,0
16.6,202587.998224774,266242.828912478,468830.827137252,0
16.8,202623.765802894,266292.841958001,468916.607760896,0
17,202655.393384481,266337.066601653,468992.459986135,0
17.2,202683.329851535,266376.13035795,469059.460209485,0
17.4,202708.059456183,266410.710212075,469118.769668258,0
17.6,202729.925109496,266441.285569921,469171.210679418,0
17.8,202749.257375883,266468.318592664,469217.575968547,0
18,202766.349398992,266492.219136866,469258.568535858,0
18.2,202781.444636942,266513.327595874,469294.772232817,0
18.4,202794.805532013,266532.010913208,469326.816445222,0
18.6,202806.617871243,266548.528858582,469355.146729825,0
18.8,202817.060659104,266563.131723056,469380.192382161,0
19,202826.292570572,266576.04137605,469402.333946622,0
19.2,202834.445360353,266587.442046597,469421.88740695,0
19.4,202841.660998922,266597.532250275,469439.193249197,0
19.6,202848.03997336,266606.452498287,469454.492471647,0
19.8,202853.679075077,266614.338135576,469468.017210653,0
20,202858.664083743,266621.309110317,469479.97319406,0
20.2,202863.066218316,266627.465010393,469490.531228709,0
20.4,202866.962202882,266632.913122304,469499.875325186,0
20.6,202870.406338268,266637.729377562,469508.135715829,0
20.8,202873.450920327,266641.986904433,469515.437824761,0
21,202876.142289748,266645.750504067,469521.892793815,0
21.2,202878.518918875,266649.073974911,469527.592893786,0
21.4,202880.622248982,266652.015267241,469532.637516223,0
21.6,202882.481608412,266654.615393079,469537.097001491,0
21.8,202884.125240301,266656.913847035,469541.039087336,0
22,202885.578169981,266658.94562411,469544.523794091,0
22.2,202886.861173002,266660.739776509,469547.600949511,0
22.4,202887.996626734,266662.327596452,469550.324223186,0
22.6,202889.000367436,266663.731229188,469552.731596624,0
22.8,202889.887644721,266664.971999638,469554.859644359,0
23,202890.671970304,266666.068802496,469556.7407728,0
23.2,202891.36456117,266667.037323527,469558.401884697,0
23.4,202891.977498708,266667.894457286,469559.871955994,0
23.6,202892.519332704,266668.652159765,469561.171492469,0
23.8,202892.998296021,266669.321943782,469562.320239803,0
24,202893.42168314,266669.914009927,469563.335693067,0
24.2,202893.795549643,266670.436826323,469564.232375966,0
24.4,202894.126417657,266670.899513512,469565.025931169,0
24.6,202894.418902726,266671.308525872,469565.727428597,0
24.8,202894.677449253,266671.670078463,469566.347527716,0
25,202894.905995039,266671.989677909,469566.895672948,0
