time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.25
1.2,41498.790657595,15216.9410845154,56715.7317421104,1.25
1.4,45350.537331512,17037.1316254122,62387.6689569241,1.25
1.6,49348.701240287,19039.2184100747,68387.9196503616,1.25
1.8,53471.4763813209,21240.2652707859,74711.7416521068,1.25
2,57689.4231740569,23653.0454637772,81342.4686378341,1
2.2,62205.6980718821,26319.7746953808,88525.4727672629,1
2.4,66784.2798746722,29205.5033263187,95989.7832009909,1
2.6,71391.1481414062,32328.8011989178,103719.949340324,1
2.8,75985.7013619795,35708.2945408167,111693.995902796,1
3,80522.9494545078,39353.0897202264,119876.039174734,0.75
3.2,85490.8287016246,43309.864660172,128800.693361797,0.75
3.4,90384.1231114482,47522.0381881481,137906.161299596,0.75
3.6,95157.380552372,51989.9673545393,147147.347906911,0.75
3.8,99754.5586057642,56731.4237953152,156485.982401079,0.75
4,104125.715156181,61746.0821465235,165871.797302705,0.5
4.2,109292.654140228,67065.1835144697,176357.837654698,0.5
4.4,114253.471662258,72613.2060358188,186866.677698077,0.5
4.6,118975.635404252,78365.2042159191,197340.839620171,0.5
4.8,123391.128749321,84327.9303024348,207719.059051756,0.5
5,127454.245393084,90487.7740738878,217942.019466972,0.25
5.2,133119.103077978,96824.5816693672,229943.684747345,0.25
5.4,138512.959842738,103255.008397402,241767.96824014,0.25
5.6,143611.074100121,109747.339389547,253358.413489669,0.25
5.8,148346.607234573,116280.836461096,264627.443695669,0.25
6,152682.82128909,122828.65321675,275511.47450584,0
6.2,160206.849677734,129282.023813106,289488.87349084,0
6.4,167512.151990735,135565.290549337,303077.442540072,0
6.6,174572.402692914,141652.660641868,316225.063334782,0
6.8,181328.793428796,147492.642295542,328821.435724338,0
7,187749.67540823,153055.554840031,340805.230248261,0
7.2,193755.420903908,158271.679612552,352027.10051646,0
7.4,199412.090668725,163193.490531623,362605.581200348,0
7.6,204729.992798921,167827.803101519,372557.79590044,0
7.8,209672.707852858,172141.990821395,381814.698674253,0
8,214241.118632012,176135.27441826,390376.393050272,0
8.2,218388.108033387,179765.693578114,398153.801611501,0
8.4,222208.453802529,183113.797694931,405322.25149746,0
8.6,225729.73769366,186202.713338898,411932.451032557,0
8.8,228936.440112279,189018.328334097,417954.768446376,0
9,231844.460745527,191573.877326763,423418.33807229,0
9.2,234432.16229036,193849.940333742,428282.102624102,0
9.4,236782.040392628,195918.115469114,432700.155861742,0
9.6,238920.75304266,197801.456682867,436722.209725527,0
9.8,240843.484138773,199495.516834049,440339.000972822,0
10,242566.660720778,201014.493360924,443581.154081702,0
10.2,244081.525477935,202350.506708576,446432.03218651,0
10.4,245445.368693529,203553.749669356,448999.118362885,0
10.6,246677.349937115,204640.985882338,451318.335819453,0
10.8,247776.542973714,205611.325457364,453387.868431078,0
11,248754.760276628,206475.104008586,455229.864285215,0
11.2,249608.841101973,207229.474260558,456838.31536253,0
11.4,250373.998549264,207905.432508011,458279.431057275,0
11.6,251062.223253296,208513.527187979,459575.750441275,0
11.8,251673.635130932,209053.840939154,460727.476070086,0
12,252215.641722146,209532.8909463,461748.532668446,0
12.2,252687.022727368,209949.580841096,462636.603568464,0
12.4,253108.170080312,210321.904290676,463430.074370987,0
12.6,253486.073746703,210656.027405136,464142.10115184,0
12.8,253821.002306601,210952.180504835,464773.182811436,0
13,254117.318510414,211214.212415459,465331.530925873,0
13.2,254374.427673437,211441.592000182,465816.019673619,0
13.4,254603.792953244,211644.447215182,466248.240168426,0
13.6,254809.339323767,211826.24537031,466635.584694077,0
13.8,254991.274598706,211987.168137189,466978.442735895,0
14,255152.047705319,212129.37898547,467281.426690789,0
14.2,255291.384720112,212252.634056511,467544.018776622,0
14.4,255414.922323046,212361.916702376,467776.839025422,0
14.6,255524.318586486,212458.69252062,467983.011107106,0
14.8,255621.179415336,212544.381203098,468165.560618435,0
15,255706.933979201,212620.246364294,468327.180343495,0
15.2,255782.771143204,212687.339203318,468470.110346521,0
15.4,255849.978702947,212746.798486826,468596.777189773,0
15.6,255909.468830954,212799.430883201,468708.899714154,0
15.8,255962.123165608,212846.01611902,468808.139284628,0
16,256008.725028165,212887.247017122,468895.972045287,0
16.2,256049.925522288,212923.699473505,468973.624995793,0
16.4,256086.42877644,212955.996311421,469042.425087861,0
16.6,256118.733231398,212984.578433684,469103.311665082,0
16.8,256147.320103319,213009.871524688,469157.191628006,0
17,256172.616564991,213032.253476296,469204.870041287,0
17.2,256194.977536374,213052.038267566,469247.01580394,0
17.4,256214.786501806,213069.565154955,469284.351656761,0
17.6,256232.314832195,213085.074216628,469317.389048823,0
17.8,256247.824361957,213098.797099202,469346.621461159,0
18,256261.547408215,213110.939339352,469372.486747567,0
18.2,256273.676949366,213121.67167116,469395.348620527,0
18.4,256284.421395119,213131.178483622,469415.59987874,0
18.6,256293.928198704,213139.590236373,469433.518435077,0
18.8,256302.339584907,213147.032764712,469449.37234962,0
19,256309.781712263,213153.617690345,469463.399402608,0
19.2,256316.359363636,213159.437722748,469475.797086385,0
19.4,256322.185671409,213164.592959548,469486.778630957,0
19.6,256327.340670634,213169.154214839,469496.494885473,0
19.8,256331.901544742,213173.189780084,469505.091324827,0
20,256335.936748568,213176.760224101,469512.696972669,0
20.2,256339.503134481,213179.915849964,469519.418984445,0
20.4,256342.662076455,213182.710961672,469525.373038126,0
20.6,256345.456990929,213185.183974435,469530.640965364,0
20.8,256347.9297434,213187.371931308,469535.301674708,0
21,256350.117461996,213189.307683779,469539.425145775,0
21.2,256352.050980847,213191.01851435,469543.069495197,0
21.4,256353.763583861,213192.533873183,469546.297457044,0
