time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.25
3.2,80457.4495450194,43492.9810946323,123950.430639652,1.25
3.4,84098.4889190705,47792.3833263185,131890.872245389,1.25
3.6,87504.4169918197,52379.6418838259,139884.058875646,1.25
3.8,90619.964412312,57279.5973065602,147899.561718872,1.25
4,93404.8894316273,62499.7416717543,155904.631103382,1
4.2,96452.9678314094,68095.9897700132,164548.957601423,1
4.4,99166.5180224215,73994.0962248775,173160.614247299,1
4.6,101534.801253881,80175.6516465852,181710.452900466,1
4.8,103496.639342915,86666.9565232046,190163.59586612,1
5,105025.785809205,93467.6306140097,198493.416423215,0.75
5.2,107157.210357487,100607.728962025,207764.939319512,0.75
5.4,108888.795207485,107998.917515991,216887.712723476,0.75
5.6,110226.944994241,115614.437264379,225841.38225862,0.75
5.8,111121.305637163,123463.079567154,234584.385204317,0.75
6,111562.931591113,131531.911556731,243094.843147844,0.5
6.2,113179.05829798,139801.26552332,252980.3238213,0.5
6.4,114394.787497733,148181.171108613,262575.958606346,0.5
6.6,115226.42768092,156642.707254891,271869.134935811,0.5
6.8,115635.14945292,165171.557248846,280806.706701766,0.5
7,115623.072521912,173746.100326016,289369.172847928,0.25
7.2,117642.801923235,182275.251167728,299918.053090963,0.25
7.4,119308.666544796,190685.456869167,309994.123413963,0.25
7.6,120637.245943753,198958.730926849,319595.976870602,0.25
7.8,121596.978052759,207060.429804976,328657.407857734,0.25
8,122192.339711539,214972.206790574,337164.546502113,0
8.2,126213.534816375,222509.60359701,348723.138413385,0
8.4,130003.161002761,229626.125872359,359629.286875119,0
8.6,133567.175637505,236329.766104934,369896.941742439,0
8.8,136880.543142223,242572.116519418,379452.659661641,0
9,139943.185535665,248350.725917291,388293.911452955,0
9.2,142722.911372133,253603.699102357,396326.61047449,0
9.4,145282.982374911,258446.980585263,403729.962960174,0
9.6,147641.747598787,262913.726336103,410555.47393489,0
9.8,149788.612776501,266983.129052821,416771.741829322,0
10,151734.202241287,270674.245665759,422408.447907046,0
10.2,153463.912201687,273958.763215493,427422.67541718,0
10.4,155033.364867976,276940.875480263,431974.240348239,0
10.6,156460.560745896,279654.180063696,436114.740809592,0
10.8,157742.314557657,282092.314348515,439834.628906172,0
11,158889.77179028,284276.070670024,443165.842460304,0
11.2,159897.165584323,286194.235939263,446091.401523586,0
11.4,160803.118993442,287919.86220296,448722.981196402,0
11.6,161620.575178594,289477.398042903,451097.973221497,0
11.8,162348.994966523,290865.709294539,453214.704261062,0
12,162996.388042219,292099.92688701,455096.314929228,0
12.2,163560.753403284,293176.153247517,456736.906650801,0
12.4,164065.725495231,294139.305092099,458205.030587329,0
12.6,164519.368815254,295004.699855168,459524.068670422,0
12.8,164921.822575513,295772.569167585,460694.391743098,0
13,165278.084050339,296452.405810249,461730.489860587,0
13.2,165587.416310966,297042.777696809,462630.194007775,0
13.4,165863.421037795,297569.597896533,463433.018934328,0
13.6,166110.769807655,298041.76392476,464152.533732415,0
13.8,166329.676155738,298459.673145471,464789.349301209,0
14,166523.063540357,298828.894072178,465351.957612535,0
14.2,166690.581739558,299148.750528875,465839.332268433,0
14.4,166839.824017285,299433.727270568,466273.551287852,0
14.6,166973.395106929,299688.792356789,466662.187463718,0
14.8,167091.451638484,299914.241869111,467005.693507595,0
15,167195.622781483,300113.183310107,467308.80609159,0
15.2,167285.752393532,300285.316284609,467571.068678141,0
15.4,167365.550443935,300437.722401123,467803.272845058,0
15.6,167436.114124885,300572.495584818,468008.609709703,0
15.8,167498.50373989,300691.659648359,468190.16338825,0
16,167553.661520481,300797.013269363,468350.674789845,0
16.2,167602.370805594,300890.051880266,468492.42268586,0
16.4,167645.477023523,300972.389571548,468617.86659507,0
16.6,167683.579443909,301045.170547795,468728.749991704,0
16.8,167717.255994558,301109.498348419,468826.754342977,0
17,167747.019406223,301166.35208758,468913.371493804,0
17.2,167773.295611598,301216.545150723,468989.84076232,0
17.4,167796.543562718,301260.95401549,469057.497578209,0
17.6,167817.08837561,301300.199591279,469117.287966889,0
17.8,167835.243241606,301334.88003782,469170.123279426,0
18,167851.285776184,301365.525588473,469216.811364658,0
18.2,167865.446501242,301392.576536158,469258.0230374,0
18.4,167877.973594587,301416.506906878,469294.480501465,0
18.6,167889.042802366,301437.652387084,469326.69518945,0
18.8,167898.82332425,301456.336166057,469355.159490307,0
19,167907.465069434,301472.844591875,469380.309661309,0
19.2,167915.092488882,301487.415385545,469402.507874427,0
19.4,167921.839503177,301500.304359616,469422.143862793,0
19.6,167927.800930208,301511.69263538,469439.493565588,0
19.8,167933.068026827,301521.754533871,469454.822560698,0
20,167937.721625141,301530.644464158,469468.366089298,0
20.2,167941.828821804,301538.490597767,469480.319419571,0
20.4,167945.46180091,301545.430825404,469490.892626315,0
20.6,167948.671664872,301551.562766758,469500.234431629,0
20.8,167951.507588431,301556.980359729,469508.48794816,0
21,167954.01312289,301561.766800307,469515.779923197,0
21.2,167956.224416692,301565.991142955,469522.215559647,0
