time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,1.25
5.2,129729.809265966,92823.7858848024,222553.595150768,1.25
5.4,128731.682042323,99289.4398579441,228021.121900267,1.25
5.6,127278.780288187,106015.451718594,233294.232006781,1.25
5.8,125345.758801147,113032.536752528,238378.295553675,1.25
6,122955.570703345,120347.937243098,243303.507946443,1.5
6.2,118998.441209671,128039.918355194,247038.359564865,1.5
6.4,114738.405949896,136059.669584117,250798.075534013,1.5
6.6,110226.953783443,144391.114893021,254618.068676465,1.5
6.8,105477.472858021,153065.196695353,258542.669553374,1.5
7,100530.19970521,162081.42559154,262611.62529675,1.25
7.2,96407.9151989883,171460.659059392,267868.57425838,1.25
7.4,92097.8791890941,181097.685363213,273195.564552307,1.25
7.6,87644.2646427169,190962.763459295,278607.028102012,1.25
7.8,83069.1246058308,201059.011635946,284128.136241777,1.25
8,78409.5395537683,211364.254230389,289773.793784157,1.5
8.2,72833.4109653804,221902.420284383,294735.831249763,1.5
8.4,67364.2332373245,232619.970196697,299984.203434021,1.5
8.6,62025.2474666663,243472.297170303,305497.544636969,1.5
8.8,56856.5909232316,254431.658405061,311288.249328293,1.5
9,51885.0494951913,265450.852304813,317335.901800004,1.25
9.2,47799.3424644118,276450.51955763,324249.862022042,1.25
9.4,43837.5826351828,287356.005105348,331193.587740531,1.25
9.6,40013.8904562175,298131.17626979,338145.066726007,1.25
9.8,36360.3173805759,308719.939704684,345080.25708526,1.25
10,32893.8357894903,319076.087091915,351969.922881405,1.5
10.2,29213.897230417,329133.520247474,358347.417477891,1.5
10.4,25807.2651313826,338930.258959125,364737.524090508,1.5
10.6,22683.0657395743,348416.835302453,371099.901042028,1.5
10.8,19845.202342679,357544.728396673,377389.930739352,1.5
11,17283.3287876097,366281.338659155,383564.667446765,1.25
11.2,15256.5063072855,374554.767198102,389811.273505387,1.25
11.4,13398.0698416125,382407.468122767,395805.537964379,1.25
11.6,11712.6796675495,389808.337306646,401521.016974195,1.25
11.8,10197.2507519643,396743.08109068,406940.331842644,1.25
12,8842.56841203884,403214.419434686,412056.987846725,1
12.2,7812.43456168093,409193.136842806,417005.571404487,1
12.4,6871.22888775869,414753.28809112,421624.516978878,1
12.6,6020.47814121002,419885.344152979,425905.822294189,1
12.8,5257.24544306184,424598.720967211,429855.966410273,1
13,4575.88215922024,428914.995555967,433490.877715187,0.75
13.2,4085.01131949231,432836.345998941,436921.357318434,0.75
13.4,3633.84596722808,436429.973180227,440063.819147455,0.75
13.6,3222.64289997561,439701.739935217,442924.382835192,0.75
13.8,2850.52258483121,442665.139133928,445515.661718759,0.75
14,2515.09157725464,445344.056032397,447859.147609652,0.5
14.2,2295.58508363691,447754.337863159,450049.922946796,0.5
14.4,2090.35408313564,449938.393565438,452028.747648573,0.5
14.6,1898.8959918691,451916.784751853,453815.680743723,0.5
14.8,1721.77002237208,453692.723153177,455414.493175549,0.5
15,1558.40043318232,455284.92650949,456843.326942672,0.25
15.2,1475.42759845246,456720.565991832,458195.993590284,0.25
15.4,1395.21292801213,458010.041516623,459405.254444635,0.25
15.6,1317.68023268752,459173.31400442,460490.994237107,0.25
15.8,1243.1431727267,460210.793413374,461453.936586101,0.25
16,1171.64577937737,461134.897890647,462306.543670024,0
16.2,1173.67366967338,461984.145385821,463157.819055495,0
16.4,1175.47812748337,462739.895989252,463915.374116736,0
16.6,1177.09099153152,463415.458507886,464592.549499418,0
16.8,1178.5142201621,464011.639253885,465190.153474047,0
17,1179.76782922967,464536.805834989,465716.573664218,0
17.2,1180.85009771496,464990.22711433,466171.077212045,0
17.4,1181.81173296395,465393.12917686,466574.940909824,0
17.6,1182.67019221394,465752.818777835,466935.488970049,0
17.8,1183.42677705275,466069.837289409,467253.264066461,0
18,1184.09245296777,466348.774592044,467532.867045012,0
18.2,1184.66650852905,466589.32968867,467773.996197199,0
18.4,1185.17338185962,466801.738353601,467986.911735461,0
18.6,1185.620374479,466989.058294064,468174.678668543,0
18.8,1186.01451076274,467154.231524721,468340.246035484,0
19,1186.36201395391,467299.864819593,468486.226833546,0
19.2,1186.66805111139,467428.122637703,468614.790688815,0
19.4,1186.93815983362,467541.324810508,468728.262970341,0
19.6,1187.17626979573,467641.117678229,468828.293948025,0
19.8,1187.38615444122,467729.08223208,468916.468386521,0
20,1187.57115185192,467806.617140299,468994.188292151,0
20.2,1187.73403156605,467874.88287665,469062.616908216,0
20.4,1187.87775746214,467935.12138977,469122.999147232,0
20.6,1188.00443154227,467988.213507887,469176.217939429,0
20.8,1188.11607024156,468035.004232516,469223.120302758,0
21,1188.21445593517,468076.240504478,469264.454960414,0
21.2,1188.3010668519,468112.541813556,469300.842880408,0
21.4,1188.37748374451,468144.570627155,469332.9481109,0
21.6,1188.44482733245,468172.796628827,469361.24145616,0
21.8,1188.50417214951,468197.670154464,469386.174326613,0
22,1188.55646760254,468219.589106112,469408.145573715,0
22.2,1188.60250092903,468238.883421865,469427.485922794,0
22.4,1188.64311362628,468255.905784043,469444.548897669,0
22.6,1188.67890219549,468270.906196367,469459.585098563,0
22.8,1188.71043839637,468284.124295344,469472.834733741,0
23,1188.73822729585,468295.77176702,469484.509994316,0
23.2,1188.7626876441,468306.024120573,469494.786808217,0
23.4,1188.78426695748,468315.068922825,469503.853189782,0
23.6,1188.80328243219,468323.039120395,469511.842402827,0
23.8,1188.82003806294,468330.062127421,469518.882165484,0
24,1188.8348023532,468336.250483039,469525.085285392,0
24.2,1188.84779790591,468341.69748804,469530.545285946,0
24.4,1188.8592625887,468346.502841481,469535.362104069,0
24.6,1188.86936499221,468350.73720607,469539.606571062,0
24.8,1188.87826667776,468354.468298455,469543.346565132,0
25,1188.88611033548,468357.755925785,469546.64203612,0
