30000,30000,30000
34322.22656,31868.08359,41155.96634
57095.06683,61594.60703,68846.27065
101699.6621,116032.2532,125775.5724
195455.1534,209465.3925,254398.3194
322129.4657,401908.6494,439941.2247
515238.1469,627073.4993,642151.7548
757637.623,796968.9573,852197.916
753222.1473,743460.6801,796724.2383
1047563.685,1063697.859,1086698.522
840519.2343,929196.4678,841523.4894
