time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,0.75
5.2,132266.735593543,92784.6897977463,225051.42539129,0.75
5.4,133828.659827406,99141.8057693125,232970.465596719,0.75
5.6,134934.713215904,105683.371977114,240618.085193018,0.75
5.8,135535.943877867,112422.18123485,247958.125112717,0.75
6,135631.356540372,119354.483682615,254985.840222987,0.5
6.2,137200.7985891,126464.420646167,263665.219235267,0.5
6.4,138319.155539604,133675.44018303,271994.595722634,0.5
6.6,139010.066418215,140968.935031035,279979.00144925,0.5
6.8,139235.355238859,148341.023810169,287576.379049028,0.5
7,139001.946352167,155781.121542253,294783.067894421,0.25
7.2,141252.592097816,163207.977990868,304460.570088684,0.25
7.4,143104.310560934,170548.826419034,313653.136979968,0.25
7.6,144578.031635681,177791.644241032,322369.675876714,0.25
7.8,145640.417703392,184912.954873559,330553.372576951,0.25
8,146298.167392816,191901.430408863,338199.597801679,0
8.2,151074.640253687,198576.71549099,349651.355744677,0
8.4,155575.74304363,204878.745097619,360454.488141249,0
8.6,159808.831009788,210815.011076335,370623.842086123,0
8.8,163744.394590828,216342.974513809,380087.369104637,0
9,167382.527956627,221460.744863427,388843.272820054,0
9.2,170685.202479111,226113.814571106,396799.017050218,0
9.4,173727.508670504,230404.810382364,404132.319052869,0
9.6,176531.230522862,234363.089065496,410894.319588358,0
9.8,179083.825789432,237970.290322323,417054.116111755,0
10,181397.876090459,241243.243752117,422641.119842576,0
10.2,183456.033451839,244156.880619768,427612.914071607,0
10.4,185324.186079188,246803.219451783,432127.405530972,0
10.6,187023.638707538,249211.906553236,436235.545260774,0
10.8,188550.568273789,251377.253546226,439927.821820015,0
11,189918.141105116,253317.571681984,443235.712787099,0
11.2,191119.440162359,255022.83765994,446142.277822299,0
11.4,192200.259238129,256557.62358464,448757.882822769,0
11.6,193175.931157414,257943.520975432,451119.452132846,0
11.8,194045.772245448,259179.464354509,453225.236599957,0
12,194819.25775058,260278.797511081,455098.055261661,0
12.2,195493.950797402,261237.983810467,456731.934607869,0
12.4,196097.933243736,262096.809851406,458194.743095142,0
12.6,196640.779353512,262868.83250012,459509.611853632,0
12.8,197122.626646442,263554.217214009,460676.84386045,0
13,197549.40129637,264161.356189946,461710.757486316,0
13.2,197920.189514987,264688.92648906,462609.116004047,0
13.4,198251.194052218,265159.940634467,463411.134686684,0
13.6,198547.975665403,265582.294250168,464130.269915571,0
13.8,198810.772971217,265956.317764157,464767.090735374,0
14,199043.062512629,266286.947860357,465330.010372986,0
14.2,199244.406052057,266573.554051415,465817.960103472,0
14.4,199423.873472669,266829.034726753,466252.908199422,0
14.6,199584.573881307,267057.810770602,466642.384651908,0
14.8,199726.685815185,267260.133645622,466986.819460807,0
15,199852.152171677,267438.766118144,467290.918289822,0
15.2,199960.775112037,267593.424538067,467554.199650103,0
15.4,200056.996911257,267730.430400003,467787.42731126,0
15.6,200142.128711298,267851.649135044,467993.777846342,0
15.8,200217.438638759,267958.885233205,468176.323871964,0
16,200284.054232836,268053.743342046,468337.797574882,0
16.2,200342.913104363,268137.557880389,468480.470984752,0
16.4,200395.028561771,268211.771115823,468606.799677593,0
16.6,200441.118687981,268277.405185515,468718.523873496,0
16.8,200481.876566745,268335.446717867,468817.323284612,0
17,200517.917430959,268386.771578586,468904.689009545,0
17.2,200549.752479092,268432.107545942,468981.860025034,0
17.4,200577.933281633,268472.23990812,469050.173189753,0
17.6,200602.850464278,268507.724832168,469110.575296446,0
17.8,200624.88063347,268539.098546799,469163.979180268,0
18,200644.357797196,268566.836644895,469211.194442091,0
18.2,200661.55936602,268591.334136114,469252.893502135,0
18.4,200676.784397162,268613.016862891,469289.801260053,0
18.6,200690.244612698,268632.186312961,469322.430925659,0
18.8,200702.144013721,268649.13298597,469351.276999691,0
19,200712.66344016,268664.114404998,469376.777845158,0
19.2,200721.953054446,268677.34440883,469399.297463277,0
19.4,200730.174660072,268689.053416532,469419.228076603,0
19.6,200737.442787168,268699.404528518,469436.847315686,0
19.8,200743.867753555,268708.554848397,469452.422601952,0
20,200749.547327012,268716.643608767,469466.190935779,0
20.2,200754.562680091,268723.786409191,469478.349089282,0
20.4,200759.001255874,268730.107780053,469489.109035927,0
20.6,200762.924943456,268735.69586004,469498.620803496,0
20.8,200766.393345311,268740.635531922,469507.028877233,0
21,200769.459276053,268745.002011981,469514.461288033,0
21.2,200772.166582557,268748.85774518,469521.024327737,0
21.4,200774.562492374,268752.269991344,469526.832483718,0
21.6,200776.680429683,268755.28635217,469531.966781852,0
21.8,200778.55258071,268757.95266646,469536.505247171,0
22,200780.207463999,268760.309549726,469540.517013725,0
22.2,200781.668754896,268762.390719935,469544.059474831,0
22.4,200782.961952271,268764.232492161,469547.194444431,0
22.6,200784.105101824,268765.860566832,469549.965668656,0
22.8,200785.115580001,268767.299691286,469552.415271287,0
23,200786.008782548,268768.571792003,469554.580574551,0
23.2,200786.797490359,268769.695071431,469556.49256179,0
23.4,200787.495468192,268770.689133249,469558.184601441,0
23.6,200788.112457295,268771.567850887,469559.680308182,0
23.8,200788.657837387,268772.344582909,469561.002420296,0
24,200789.139918834,268773.031164916,469562.171083751,0
24.2,200789.565600482,268773.63742223,469563.203022712,0
24.4,200789.942312083,268774.173936296,469564.116248379,0
24.6,200790.275311571,268774.648195458,469564.923507029,0
24.8,200790.569661691,268775.067410083,469565.637071774,0
25,200790.829847942,268775.437968419,469566.267816361,0
