time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,1.5
4.2,92856.1936679216,68244.6643834287,161100.85805135,1.5
4.4,94228.2697897134,74236.8798997277,168465.149689441,1.5
4.6,95199.5166013955,80553.4533000135,175752.969901409,1.5
4.8,95720.5246527894,87229.9936775177,182950.518330307,1.5
5,95785.0399737488,94273.9880268631,190059.028000612,1.5
5.2,95315.9119775698,101753.537474136,197069.449451706,1.5
5.4,94424.0223259216,109588.986110552,204013.008436474,1.5
5.6,93142.888106479,117759.285666409,210902.173772888,1.5
5.8,91449.7853954085,126295.35005856,217745.135453969,1.5
6,89364.4928438311,135195.452837767,224559.945681598,1.5
6.2,86858.5165318347,144512.147604928,231370.664136763,1.5
6.4,84045.6498294806,154155.035002471,238200.684831952,1.5
6.6,80971.8208727608,164091.89283396,245063.713706721,1.5
6.8,77644.6905664703,174334.15379357,251978.84436004,1.5
7,74100.7549730539,184861.509603178,258962.264576231,1.5
7.2,70356.6002849302,195686.506041241,266043.106326171,1.5
7.4,66492.6744648914,206719.159354575,273211.833819466,1.5
7.6,62550.4243979444,217915.494139184,280465.918537128,1.5
7.8,58558.6152466743,229254.030093986,287812.645340661,1.5
8,54554.1621204207,240693.078076715,295247.240197136,1.5
8.2,50582.8625655074,252186.01271441,302768.875279917,1.5
8.4,46672.2849251083,263671.479710464,310343.764635572,1.5
8.6,42846.8212957942,275104.666040469,317951.487336263,1.5
8.8,39140.9781830827,286431.761471145,325572.739654227,1.5
9,35579.2845349923,297601.346999977,333180.63153497,1.5
9.2,32210.3424676797,308520.418355496,340730.760823176,1.5
9.4,29012.7683516414,319188.300078046,348201.068429688,1.5
9.6,25989.8242624081,329579.091200111,355568.915462519,1.5
9.8,23167.7419190795,339626.84420139,362794.58612047,1.5
10,20553.0816334436,349292.558478998,369845.640112442,1.5
10.2,18169.5186788278,358497.47013703,376666.988815858,1.5
10.4,15973.7974288957,367299.702038932,383273.499467828,1.5
10.6,13972.7643738963,375660.867187269,389633.631561165,1.5
10.8,12166.4205488289,383553.802733365,395720.223282194,1.5
11,10546.1647679381,390970.922742429,401517.087510367,1.25
11.2,9267.64304405215,397869.763316802,407137.406360854,1.25
11.4,8102.61177359379,404323.681607939,412426.293381533,1.25
11.6,7053.58916295963,410313.991233843,417367.580396802,1.25
11.8,6116.45727788773,415845.726689633,421962.183967521,1.25
12,5283.91127596277,420936.684410356,426220.595686319,1
12.2,4652.08633642717,425582.812565061,430234.898901488,1
12.4,4077.93555245804,429858.394368562,433936.32992102,1
12.6,3562.04852864113,433760.954207965,437323.002736606,1
12.8,3101.63418594834,437307.937297895,440409.571483843,1
13,2692.580319732,440524.197823649,443216.778143381,0.75
13.2,2398.0470334416,443426.533817465,445824.580850906,0.75
13.4,2128.42377907631,446067.265432455,448195.689211532,0.75
13.6,1883.77065239511,448452.719056612,450336.489709007,0.75
13.8,1663.19814219861,450597.786259399,452260.984401598,0.75
14,1465.04476385657,452523.67438724,453988.719151096,0.5
14.2,1335.20575252658,454255.05396586,455590.259718387,0.5
14.4,1214.14204988311,455816.832834371,457030.974884255,0.5
14.6,1101.57451836991,457223.639004933,458325.213523303,0.5
14.8,997.713855451342,458480.121886099,459477.83574155,0.5
15,902.144895312771,459601.217532308,460503.362427621,0.25
15.2,853.375484642761,460619.126210853,461472.501695495,0.25
15.4,806.348997793859,461530.56975242,462336.918750213,0.25
15.6,760.994678112781,462350.399161673,463111.393839786,0.25
15.8,717.487038526009,463079.211620008,463796.698658534,0.25
16,675.834069180747,463726.26560762,464402.099676801,0
16.2,676.665821002848,464333.511243767,465010.17706477,0
16.4,677.405268457255,464873.404355472,465550.80962393,0
16.6,678.065691247166,465355.627579092,466033.693270339,0
16.8,678.648014179394,465780.849047098,466459.497061278,0
17,679.160581641192,466155.153356635,466834.313938276,0
17.2,679.602786248914,466478.091783578,467157.694569827,0
17.4,679.993355527115,466763.332070953,467443.325426481,0
17.6,680.337875398318,467014.950046995,467695.287922393,0
17.8,680.641727136288,467236.872882428,467917.514609564,0
18,680.909683505464,467432.584203782,468113.493887288,0
18.2,681.145709366132,467604.978124569,468286.123833935,0
18.4,681.3540583389,467757.159817119,468438.513875458,0
18.6,681.537750291402,467891.333996554,468572.871746846,0
18.8,681.699687112924,468009.61943422,468691.319121333,0
19,681.842437364761,468113.891679094,468795.734116459,0
19.2,681.968132727981,468205.707322055,468887.675454783,0
19.4,682.079055700077,468286.733161848,468968.812217549,0
19.6,682.1768254314,468358.151640909,469040.32846634,0
19.8,682.262995742217,468421.097545373,469103.360541115,0
20,682.338940505097,468476.574284992,469158.913225497,0
20.2,682.405799321383,468525.414183181,469207.819982502,0
