time,S,R,T,dose_u1
0,38000,2000,40000,0
0.2,42483.7580030499,2252.19709932099,44735.9551023708,0
0.4,47392.6947871028,2530.12420004916,49922.818987152,0
0.6,52783.232580525,2837.40688450529,55620.6394650303,0
0.8,58695.8298375951,3176.76207105604,61872.5919086511,0
1,65159.5533988033,3550.24480997504,68709.7982087783,0.25
1.2,71957.9326539401,3964.57782145242,75922.5104753925,0.25
1.4,79203.4234008306,4414.47896151808,83617.9023623487,0.25
1.6,86913.3183651438,4903.15397411529,91816.4723392591,0.25
1.8,95091.4559797408,5433.20533344597,100524.661313187,0.25
2,103718.611718252,6005.72236791608,109724.334086168,0.5
2.2,112086.406955438,6628.43965454774,118714.846609986,0.5
2.4,120651.973595059,7293.23882036849,127945.212415427,0.5
2.6,129364.805776648,8000.86150412678,137365.667280775,0.5
2.8,138174.750173857,8754.07212200822,146928.822295865,0.5
3,147016.92079836,9552.92719075331,156569.847989113,0.75
3.2,154597.207353562,10407.1300384243,165004.337391987,0.75
3.4,161921.353287086,11308.2495831609,173229.602870246,0.75
3.6,168949.363032662,12254.1781768502,181203.541209512,0.75
3.8,175598.627989455,13250.1716907109,188848.799680166,0.75
4,181815.703128377,14297.744978895,196113.448107272,0.5
4.2,189389.2761293,15402.5971534384,204791.873282739,0.5
4.4,196589.921744799,16550.7118132978,213140.633558097,0.5
4.6,203395.512537346,17739.183297744,221134.69583509,0.5
4.8,209727.881574831,18971.8596567593,228699.741231591,0.5
5,215549.579981306,20249.3201089142,235798.90009022,0.25
5.2,224159.923348545,21567.2490258442,245727.17237439,0.25
5.4,232369.030287674,22907.4294727688,255276.459760443,0.25
5.6,240159.067933846,24265.7640598683,264424.831993714,0.25
5.8,247453.541548136,25641.5150552589,273095.056603395,0.25
6,254220.155319198,27032.6635856474,281252.818904846,0
6.2,266367.272661887,28409.7195168748,294776.992178762,0
6.4,278150.103705628,29749.0976671034,307899.201372731,0
6.6,289530.475325823,31045.8039253942,320576.279251218,0
6.8,300416.551009301,32289.2098315627,332705.760840864,0
7,310760.912821823,33473.4186356974,344234.33145752,0
