time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,1.25
5.2,129729.809265966,92823.7858848024,222553.595150768,1.25
5.4,128731.682042323,99289.4398579441,228021.121900267,1.25
5.6,127278.780288187,106015.451718594,233294.232006781,1.25
5.8,125345.758801147,113032.536752528,238378.295553675,1.25
6,122955.570703345,120347.937243098,243303.507946443,1
6.2,121344.306211549,127991.12985788,249335.436069428,1
6.4,119321.302122706,135878.828133906,255200.130256612,1
6.6,116930.237676546,143993.257773516,260923.495450063,1
6.8,114160.619194145,152351.927660057,266512.546854201,1
7,111040.873613333,160950.329569406,271991.203182739,0.75
7.2,109129.252693173,169775.633970042,278904.886663215,0.75
7.4,106882.060396956,178737.368373211,285619.428770167,0.75
7.6,104340.176792025,187813.203062095,292153.37985412,0.75
7.8,101501.074896096,196998.789345173,298499.864241269,0.75
8,98393.5005042899,206278.020004999,304671.520509289,0.5
8.2,96927.4682106062,215579.208557213,312506.67676782,0.5
8.4,95181.1217690515,224825.666856357,320006.788625408,0.5
8.6,93189.2897332318,234001.896722883,327191.186456115,0.5
8.8,90950.6820479208,243083.750962534,334034.433010454,0.5
9,88489.8826312713,252054.70985426,340544.592485531,0.25
9.2,88199.4742495125,260782.654135714,348982.128385226,0.25
9.4,87672.7383559223,269224.232412448,356896.970768371,0.25
9.6,86934.8273737433,277386.109968576,364320.937342319,0.25
9.8,85979.9364159583,285236.45866028,371216.395076238,0.25
10,84824.1931336294,292773.903104451,377598.096238081,0
10.2,86736.3989842361,299802.776955116,386539.175939352,0
10.4,88504.3842149437,306309.759450488,394814.143665432,0
10.6,90138.8215793623,312331.815617102,402470.637196464,0
10.8,91631.387611543,317837.188818177,409468.57642972,0
11,92988.0196071844,322846.158958805,415834.178565989,0
11.2,94197.6327567676,327316.898300173,421514.531056941,0
11.4,95297.3190286781,331384.310713893,426681.629742572,0
11.6,96298.9392945048,335091.334313581,431390.273608086,0
11.8,97199.8503184467,338427.716161918,435627.566480365,0
12,98007.3821648146,341419.970485405,439427.35265022,0
12.2,98717.1438827383,344051.459450215,442768.603332953,0
12.4,99355.8637755847,346420.51584118,445776.379616765,0
12.6,99932.4701315051,348559.934641995,448492.4047735,0
12.8,100446.46378652,350467.696783659,450914.160570179,0
13,100903.380112188,352164.136341602,453067.51645379,0
13.2,101301.72026164,353643.558631551,454945.278893191,0
13.4,101658.110219673,354967.471431492,456625.581651165,0
13.6,101978.219748831,356156.835832144,458135.055580975,0
13.8,102262.126460785,357211.886867606,459474.013328391,0
14,102513.351344894,358145.643508062,460658.994852956,0
14.2,102731.365912639,358956.100836636,461687.466749275,0
14.4,102925.794693006,359678.965177089,462604.759870096,0
14.6,103099.944715447,360326.501508545,463426.446223992,0
14.8,103253.96997567,360899.266346713,464153.236322384,0
15,103389.944142784,361404.951236855,464794.895379639,0
15.2,103507.628067892,361842.655005985,465350.283073877,0
15.4,103612.397444581,362232.350260436,465844.747705017,0
15.6,103706.097870601,362580.893009295,466286.990879896,0
15.8,103788.845654615,362888.711190985,466677.556845599,0
16,103861.797249193,363160.101046264,467021.898295457,0
16.2,103924.850642217,363394.679651235,467319.530293451,0
16.4,103980.627519771,363602.194594946,467582.822114717,0
16.6,104029.905558133,363785.536712638,467815.442270772,0
16.8,104073.435549467,363947.49734907,468020.932898537,0
17,104111.884300641,364090.555960136,468202.440260776,0
17.2,104145.806058516,364216.773573204,468362.579631721,0
17.4,104175.797732008,364328.370051859,468504.167783867,0
17.6,104202.28271958,364426.920111263,468629.202830843,0
17.8,104225.668828417,364513.940607129,468739.609435546,0
18,104246.317574509,364590.776316064,468837.093890573,0
18.2,104264.529179491,364658.544043486,468923.073222977,0
18.4,104280.626387525,364718.444432357,468999.070819882,0
18.6,104294.837960216,364771.328536635,469066.166496851,0
18.8,104307.383961088,364818.015087895,469125.399048982,0
19,104318.459280198,364859.229191118,469177.688471316,0
19.2,104328.225686886,364895.572732378,469223.798419265,0
19.4,104336.856918189,364927.692141107,469264.549059297,0
19.6,104344.476070988,364956.04543858,469300.521509568,0
19.8,104351.201483025,364981.072948737,469332.274431762,0
20,104357.137899589,365003.164427747,469360.302327337,0
20.2,104362.372242682,365022.643314239,469385.015556921,0
20.4,104366.997816557,365039.856799877,469406.854616435,0
20.6,104371.080715637,365055.050829635,469426.131545272,0
20.8,104374.684456436,365068.461758826,469443.146215263,0
21,104377.865243911,365080.298737706,469458.163981617,0
21.2,104380.669712873,365090.735304827,469471.405017699,0
21.4,104383.147908461,365099.957690635,469483.105599096,0
21.6,104385.335277417,365108.097802162,469493.433079579,0
21.8,104387.265877462,365115.282378376,469502.548255837,0
22,104388.96984126,365121.62355264,469510.5933939,0
22.2,104390.472168882,365127.214358507,469517.686527389,0
22.4,104391.799684643,365132.154618524,469523.954303167,0
22.6,104392.971386937,365136.515032518,469529.486419455,0
22.8,104394.005527823,365140.363523197,469534.369051019,0
23,104394.918254548,365143.76018068,469538.678435228,0
23.2,104395.722963422,365146.754857846,469542.477821267,0
23.4,104396.434027136,365149.401041189,469545.835068325,0
23.6,104397.061624859,365151.736611505,469548.798236364,0
23.8,104397.615535348,365153.797959568,469551.413494916,0
24,104398.104409305,365155.617278255,469553.72168756,0
24.2,104398.535423495,365157.221275331,469555.756698826,0
24.4,104398.916277435,365158.63860396,469557.554881395,0
24.6,104399.252424056,365159.889556836,469559.141980893,0
24.8,104399.549101638,365160.993627861,469560.542729499,0
25,104399.810944077,365161.96806178,469561.779005857,0
