time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,1.5
4.2,92856.1936679216,68244.6643834287,161100.85805135,1.5
4.4,94228.2697897134,74236.8798997277,168465.149689441,1.5
4.6,95199.5166013955,80553.4533000135,175752.969901409,1.5
4.8,95720.5246527894,87229.9936775177,182950.518330307,1.5
5,95785.0399737488,94273.9880268631,190059.028000612,1.5
5.2,95315.9119775698,101753.537474136,197069.449451706,1.5
5.4,94424.0223259216,109588.986110552,204013.008436474,1.5
5.6,93142.888106479,117759.285666409,210902.173772888,1.5
5.8,91449.7853954085,126295.35005856,217745.135453969,1.5
6,89364.4928438311,135195.452837767,224559.945681598,1.5
6.2,86858.5165318347,144512.147604928,231370.664136763,1.5
6.4,84045.6498294806,154155.035002471,238200.684831952,1.5
6.6,80971.8208727608,164091.89283396,245063.713706721,1.5
6.8,77644.6905664703,174334.15379357,251978.84436004,1.5
7,74100.7549730539,184861.509603178,258962.264576231,1.5
7.2,70356.6002849302,195686.506041241,266043.106326171,1.5
7.4,66492.6744648914,206719.159354575,273211.833819466,1.5
7.6,62550.4243979444,217915.494139184,280465.918537128,1.5
7.8,58558.6152466743,229254.030093986,287812.645340661,1.5
8,54554.1621204207,240693.078076715,295247.240197136,1.25
8.2,51188.1630775096,252166.364952366,303354.528029875,1.25
8.4,47807.8742342488,263591.155990968,311399.030225217,1.25
8.6,44445.2248473642,274918.84381481,319364.068662174,1.25
8.8,41126.8244816408,286110.052777534,327236.877259175,1.25
9,37874.1599547528,297131.846275942,335006.006230695,1
9.2,35279.0680017556,307866.669924445,343145.737926201,1
9.4,32719.5538334072,318301.390666641,351020.944500048,1
9.6,30211.8196673886,328422.906846365,358634.726513754,1
9.8,27778.0412994629,338173.445100663,365951.486400125,1
10,25433.9928879254,347527.417465529,372961.410353454,0.75
10.2,23691.1543901244,356384.394487807,380075.548877931,0.75
10.4,21986.664407745,364799.789223684,386786.453631429,0.75
10.6,20328.2648698239,372793.182039003,393121.446908827,0.75
10.8,18729.4158135985,380323.442435494,399052.858249092,0.75
11,17198.2668486904,387393.226289247,404591.493137938,0.5
11.2,16186.6788062191,393934.983363199,410121.662169418,0.5
11.4,15192.609289606,400032.068407379,415224.677696985,0.5
11.6,14220.0229268007,405723.507549312,419943.530476112,0.5
11.8,13275.5771025482,410988.672376721,424264.249479269,0.5
12,12363.4870167137,415848.264251019,428211.751267733,0.25
12.2,11920.4123601346,420267.505837486,432187.918197621,0.25
12.4,11473.70139235,424318.029588016,435791.730980366,0.25
12.6,11025.7592888083,428042.190967974,439067.950256782,0.25
12.8,10578.6682461286,431433.299268346,442011.967514475,0.25
13,10134.5573922765,434516.800130544,444651.357522821,0
13.2,10195.0740744196,437278.093241385,447473.167315805,0
13.4,10249.3373822766,439754.879782581,450004.217164858,0
13.6,10298.1630798095,441984.111975769,452282.275055579,0
13.8,10341.5361720463,443964.956452018,454306.492624064,0
14,10379.964852414,445720.437591872,456100.402444286,0
14.2,10413.3478209979,447245.813579962,457659.16140096,0
14.4,10443.1352471978,448607.142040527,459050.277287725,0
14.6,10469.824336928,449827.060177506,460296.884514434,0
14.8,10493.4326287157,450906.32390659,461399.756535306,0
15,10514.2697810127,451859.033802007,462373.303583019,0
15.2,10532.3020612179,452683.612997015,463215.915058233,0
15.4,10548.3493708119,453417.493806414,463965.843177226,0
15.6,10562.6944312323,454073.580719227,464636.275150459,0
15.8,10575.3544934991,454652.649314193,465228.003807692,0
16,10586.5072465371,455162.81079498,465749.318041517,0
16.2,10596.1371933511,455603.346511974,466199.483705325,0
16.4,10604.6948541025,455994.848839764,466599.543693867,0
16.6,10612.3353064768,456344.405257425,466956.740563902,0
16.8,10619.070019003,456652.536622903,467271.606641906,0
17,10624.9963774157,456923.693979086,467548.690356502,0
17.2,10630.1079281355,457157.579266069,467787.687194205,0
17.4,10634.6219097076,457364.127778745,467998.749688453,0
17.6,10638.6031954768,457546.305989322,468184.909184799,0
17.8,10642.114208701,457706.968690024,468349.082898725,0
18,10645.2102602927,457848.645691653,468493.855951946,0
18.2,10647.9372764993,457973.437661926,468621.374938425,0
18.4,10650.3444942883,458083.596850688,468733.941344976,0
18.6,10652.4668512447,458180.72151218,468833.188363425,0
18.8,10654.3379030876,458266.346786508,468920.684689595,0
19,10655.987338207,458341.830968588,468997.818306795,0
19.2,10657.4397899557,458408.301103038,469065.740892994,0
19.4,10658.7216297502,458466.963797978,469125.685427729,0
19.6,10659.8515590483,458518.674756256,469178.526315304,0
19.8,10660.8475219754,458564.25505675,469225.102578725,0
20,10661.7253820989,458604.430600124,469266.155982223,0
20.2,10662.4982968572,458639.803464817,469302.301761674,0
