time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,26138.2648469518,8484.39937564762,34622.6642225994,1.5
0.4,30214.2282478535,9574.66249459104,39788.8907424445,1.5
0.6,34789.4129968164,10786.9163024522,45576.3292992686,1.5
0.8,39902.3769298729,12132.4740251589,52034.8509550318,1.5
1,45585.4026041154,13622.1190823317,59207.5216864471,1.5
1.2,51934.0744730863,15284.5549885327,67218.629461619,1.5
1.4,58858.3689568369,17101.595554013,75959.9645108499,1.5
1.6,66406.5270751952,19092.8574759139,85499.384551109,1.5
1.8,74594.1409997146,21271.6206998214,95865.7616995361,1.5
2,83414.812712291,23647.5542242802,107062.366936571,1.5
2.2,92930.0146220491,26257.3043250386,119187.318947088,1.5
2.4,102978.975910754,29065.6223202467,132044.598231,1.5
2.6,113531.433894884,32083.9520456143,145615.385940498,1.5
2.8,124547.282232157,35325.7768534639,159873.059085621,1.5
3,135949.417891641,38794.038207384,174743.456099025,1.5
3.2,147677.348464205,42526.512592102,190203.861056307,1.5
3.4,159560.470508634,46472.4879792115,206032.958487845,1.5
3.6,171485.767327708,50621.6822918477,222107.449619556,1.5
3.8,183337.375647724,54986.5868048435,238323.962452567,1.5
4,194985.924843228,59561.9013415735,254547.826184801,1.5
4.2,206216.758315255,64373.055633467,270589.813948722,1.5
4.4,216974.747690412,69366.4673252012,286341.215015614,1.5
4.6,227175.056345371,74522.310343471,301697.366688842,1.5
4.8,236651.594128597,79846.6921608367,316498.286289433,1.5
5,245292.55031658,85330.4366529022,330622.986969482,1.5
5.2,252843.466585019,90988.325025107,343831.791610126,1.5
5.4,259436.032840186,96777.897482028,356213.930322215,1.5
5.6,265070.916307143,102683.115228828,367754.031535971,1.5
5.8,269612.785400621,108707.653414322,378320.438814943,1.5
6,273028.753377353,114845.595136945,387874.348514299,1.5
6.2,275128.990817915,121110.582694404,396239.573512319,1.5
6.4,276176.428755686,127474.775786037,403651.204541723,1.5
6.6,276243.939498861,133928.815143055,410172.754641916,1.5
6.8,275262.69803767,140479.06110832,415741.75914599,1.5
7,273268.32217607,147124.981616002,420393.303792072,1.5
7.2,270165.87948023,153883.599950692,424049.479430922,1.5
7.4,266231.124277662,160734.227561762,426965.351839425,1.5
7.6,261560.136710732,167670.988652366,429231.125363098,1.5
7.8,256139.608584326,174702.301176546,430841.909760872,1.5
8,250032.416963824,181829.211635252,431861.628599076,1.5
8.2,243220.458619226,189068.830659682,432289.289278908,1.5
8.4,235912.573856401,196399.493155274,432312.067011675,1.5
8.6,228192.836551126,203814.170184568,432007.006735694,1.5
8.8,220082.166219521,211318.701270466,431400.867489987,1.5
9,211643.551321708,218910.449299615,430554.000621323,1.25
9.2,206888.215586015,230120.392278417,437008.607864432,1.25
9.4,201583.59705872,241568.512662149,443152.109720869,1.25
9.6,195806.232018979,253232.847114938,449039.079133917,1.25
9.8,189561.946902677,265124.696823598,454686.643726275,1.25
10,182906.119139271,277233.680258244,460139.799397514,1.25
10.2,175850.072779145,289578.244355418,465428.317134564,1.25
10.4,168532.378359897,302096.401115571,470628.779475469,1.25
10.6,161016.888333709,314761.205410804,475778.093744513,1.25
10.8,153336.435518205,327566.901724416,480903.337242621,1.25
11,145543.795303339,340491.243771229,486035.039074567,1.25
11.2,137691.583683832,353518.44027515,491210.023958982,1.25
11.4,129844.28422839,366600.318727425,496444.602955815,1.25
11.6,122049.444025906,379704.674101673,501754.11812758,1.25
11.8,114345.755550449,392798.37917416,507144.134724609,1.25
12,106765.008473806,405850.344671308,512615.353145114,1.25
12.2,99384.3577159372,418805.025286287,518189.383002224,1.25
