time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,1
4.2,318300.070775567,71424.9652193955,389725.035994963,1
4.4,337615.439888042,76876.7407212205,414492.180609262,1
4.6,356290.623768053,82466.1520713528,438756.775839406,1
4.8,374073.653064301,88190.0900653556,462263.743129657,1
5,390779.313066819,94033.26227453,484812.575341349,1.25
5.2,398775.722626164,99386.4457619925,498162.168388157,1.25
5.4,405275.699369564,104824.606682785,510100.306052349,1.25
5.6,410354.057714696,110342.615550024,520696.673264719,1.25
5.8,413883.552112076,115950.521464165,529834.073576241,1.25
6,415890.391134451,121653.946864147,537544.337998598,1.5
6.2,410822.54828497,126182.250787927,537004.799072897,1.5
6.4,404728.076920913,130768.075854381,535496.152775294,1.5
6.6,397741.415361639,135415.325316091,533156.740677729,1.5
6.8,389861.476551059,140138.278555223,529999.755106282,1.5
7,381176.032098931,144946.648431776,526122.680530707,1.25
7.2,377331.454659241,151662.801680996,528994.256340236,1.25
7.4,372509.6675988,158540.968726753,531050.636325553,1.25
7.6,366825.61114912,165580.567557645,532406.178706765,1.25
7.8,360264.239810644,172807.383155034,533071.622965678,1.25
8,352897.165751837,180233.893413341,533131.059165178,1.25
8.2,344696.983276596,187908.642386889,532605.625663486,1.25
8.4,335902.277936479,195795.596871031,531697.874807509,1.25
8.6,326604.24025082,203890.88546522,530495.12571604,1.25
8.8,316816.063712306,212223.150065278,529039.213777585,1.25
9,306600.742146966,220802.051677341,527402.793824308,1
9.2,305505.831805009,232214.631679228,537720.463484237,1
9.4,303495.371477436,243841.705650724,547337.07712816,1
9.6,300654.776551106,255667.587590181,556322.364141287,1
9.8,296946.823139201,267709.26758221,564656.09072141,1
10,292420.523870404,279966.406733665,572386.930604069,1
10.2,287020.103484724,292474.267989576,579494.371474301,1
10.4,280977.630986929,305183.038583012,586160.669569941,1
10.6,274377.761658743,318077.081549943,592454.843208686,1
10.8,267220.937727805,331169.809979154,598390.747706959,1
11,259564.318128959,344456.828918927,604021.147047887,1
11.2,251407.306892154,357961.814842401,609369.121734555,1
11.4,242908.373670913,371633.644924527,614542.01859544,1
11.6,234134.901126181,385452.10069433,619587.001820511,1
11.8,225111.557856921,399418.574700041,624530.132556962,1
12,215891.198664481,413518.33386011,629409.532524591,1
12.2,206510.418888258,427750.020958944,634260.439847202,1
12.4,197050.381495802,442070.167580839,639120.549076641,1
12.6,187558.944441442,456455.177960966,644014.122402409,1
12.8,178082.633658927,470878.256030135,648960.889689062,1
13,168665.289865871,485310.406626154,653975.696492024,1
13.2,159348.575349074,499720.693106024,659069.268455097,1
13.4,150161.79824496,514080.695337391,664242.493582351,1
13.6,141130.172444559,528364.337599768,669494.510044327,1
13.8,132299.959856597,542532.2074464,674832.167302997,1
14,123702.1711818,556548.560595931,680250.731777731,1
14.2,115406.350607963,570342.336807086,685748.68741505,1
14.4,107377.595657383,583919.299760926,691296.895418309,1
14.6,99621.4858873813,597260.535404764,696882.021292145,1
14.8,92181.9591098542,610310.506004205,702492.465114059,1
15,85075.2922021366,623033.527586361,708108.819788498,1
15.2,78365.8990838879,635336.083209003,713701.982292891,1
15.4,71984.1264221685,647268.16030743,719252.286729599,1
15.6,65919.457072997,658825.494457463,724744.95153046,1
15.8,60206.4773968971,669947.379327734,730153.856724631,1
16,54847.0320671121,680608.29278498,735455.324852092,1
16.2,49885.4582160653,690718.164536771,740603.622752836,1
16.4,45239.1176261918,700366.794528156,745605.912154348,1
16.6,40900.1746427788,709547.764000174,750447.938642953,1
16.8,36883.8518755192,718216.630245064,755100.482120584,1
17,33180.0198044355,726365.717455856,759545.737260291,1
17.2,29809.8217867601,733929.246242126,763739.068028886,1
17.4,26698.3603566145,741015.532790476,767713.893147091,1
17.6,23844.8987934752,747607.587016679,771452.485810155,1
17.8,21246.2529200229,753690.354928715,774936.607848738,1
18,18887.7526793324,759271.364708254,778159.117387586,1
18.2,16774.7030871735,764311.698629873,781086.401717047,1
18.4,14850.1573993806,768916.700663716,783766.858063097,1
18.6,13113.3951187135,773071.198424403,786184.593543116,1
18.8,11554.7329324814,776779.416119303,788334.149051784,1
19,10160.2148304521,780057.579154744,790217.793985196,1
19.2,8927.94773086098,782887.408474885,791815.356205746,1
19.4,7819.70845056839,785357.779988319,793177.488438887,1
19.6,6833.57015346487,787460.033682912,794293.603836377,1
19.8,5960.16322396976,789206.744686327,795166.907910296,1
20,5188.57414778202,790616.909386043,795805.483533825,1
20.2,4514.80643792643,791685.267623025,796200.074060951,1
20.4,3915.90604735566,792478.732464556,796394.638511911,1
20.6,3389.46277525865,792994.993528016,796384.456303275,1
20.8,2928.58882650912,793248.829733451,796177.41855996,1
21,2526.00340720582,793254.872425556,795780.875832762,0.75
21.2,2390.81512304479,807119.329324231,809510.144447275,0.75
21.4,2256.70531416587,819929.497567869,822186.202882035,0.75
21.6,2124.4233035067,831767.81657778,833892.239881286,0.75
21.8,1994.92144094868,842575.424019568,844570.345460517,0.75
22,1868.91111663483,852392.200294036,854261.111410671,0.75
22.2,1747.71510118428,861135.553169597,862883.268270782,0.75
22.4,1630.85133235044,869068.770589165,870699.621921516,0.75
22.6,1518.39209525635,876274.350174472,877792.742269729,0.75
22.8,1411.01598167189,882726.394225342,884137.410207014,0.75
23,1308.92596562309,888472.045115571,889780.971081194,0.75
23.2,1213.05839317744,893467.209056984,894680.267450161,0.75
23.4,1122.22384066987,897908.601248059,899030.825088729,0.75
23.6,1036.15582040499,901859.945962519,902896.101782924,0.75
23.8,955.274280086323,905310.736816156,906266.011096242,0.75
24,879.505938660559,908298.543160012,909178.049098672,0.75
24.2,809.427987879453,910803.773978581,911613.201966461,0.75
24.4,743.767481966671,912956.618426688,913700.385908655,0.75
24.6,682.242829775314,914794.69464137,915476.937471145,0.75
24.8,625.057084010436,916317.041864943,916942.098948953,0.75
25,572.029068588435,917550.540096775,918122.569165363,0.75
