time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,1
4.2,318300.070775567,71424.9652193955,389725.035994963,1
4.4,337615.439888042,76876.7407212205,414492.180609262,1
4.6,356290.623768053,82466.1520713528,438756.775839406,1
4.8,374073.653064301,88190.0900653556,462263.743129657,1
5,390779.313066819,94033.26227453,484812.575341349,1.25
5.2,398775.722626164,99386.4457619925,498162.168388157,1.25
5.4,405275.699369564,104824.606682785,510100.306052349,1.25
5.6,410354.057714696,110342.615550024,520696.673264719,1.25
5.8,413883.552112076,115950.521464165,529834.073576241,1.25
6,415890.391134451,121653.946864147,537544.337998598,1.25
6.2,416202.272059643,127479.546502776,543681.818562418,1.25
6.4,415216.510904744,133413.749573207,548630.260477952,1.25
6.6,413060.485121568,139457.661939742,552518.14706131,1.25
6.8,409688.570256108,145631.431333112,555320.00158922,1.25
7,405176.072111836,151947.56768171,557123.639793546,1.25
7.2,399452.524615402,158446.819601751,557899.344217153,1.25
7.4,392842.04264284,165107.96534744,557950.00799028,1.25
7.6,385459.66770217,171931.991782928,557391.659485098,1.25
7.8,377302.576595154,178946.148969043,556248.725564197,1.25
8,368444.319337795,186164.015181575,554608.334519371,1
8.2,369126.00619368,195517.872436222,564643.878629902,1
8.4,368711.707636158,205037.254768131,573748.96240429,1
8.6,367297.724196867,214714.974842692,582012.69903956,1
8.8,364832.941738,224570.839321627,589403.781059626,1
9,361369.594495366,234612.379635075,595981.974130441,1
9.2,356830.063619063,244881.33011508,601711.393734143,1
9.4,351490.578040277,255342.516948417,606833.094988693,1
9.6,345446.73209113,265989.850773127,611436.582864257,1
9.8,338687.494367316,276847.138584091,615534.632951406,1
10,331272.297443366,287921.799521198,619194.096964564,1
10.2,323179.842865219,299257.672670322,622437.515535541,1
10.4,314605.193888395,310809.147531543,625414.341419938,1
10.6,305623.855722247,322565.332317669,628189.188039916,1
10.8,296248.376996428,334546.623268913,630795.000265341,1
11,286531.830852224,346753.444506847,633285.27535907,1
11.2,276489.574675992,359219.140883345,635708.715559336,1
11.4,266237.990580198,371888.307854247,638126.298434445,1
11.6,255831.031861202,384742.336412263,640573.368273465,1
11.8,245297.497192976,397789.55911333,643087.056306306,1
12,234682.316381849,411018.336029259,645700.652411108,1
12.2,224028.475483448,424437.670321823,648466.145805271,1
12.4,213388.634329903,437997.37751141,651386.011841313,1
12.6,202803.113656471,451676.093111324,654479.206767795,1
12.8,192304.998083723,465445.133208785,657750.131292508,1
13,181922.431062104,479275.883366298,661198.314428402,1
13.2,171726.584318633,493152.156676051,664878.740994685,1
13.4,161715.19739724,507033.314906264,668748.512303503,1
13.6,151906.609956961,520891.134896361,672797.744853323,1
13.8,142347.575235962,534691.727605287,677039.302841249,1
14,133065.204347602,548399.443970778,681464.648318381,1
14.2,124130.944986888,561951.293250715,686082.238237603,1
14.4,115497.636790146,575338.871127914,690836.50791806,1
14.6,107167.21284841,588539.557949987,695706.770798397,1
14.8,99184.657866838,601501.132534025,700685.790400862,1
15,91564.5561487202,614186.057263683,705750.613412403,1
15.2,84373.801960503,626505.278536494,710879.080496997,1
15.4,77535.160429507,638495.108804285,716030.269233792,1
15.6,71036.2297766893,650146.769204463,721182.998981153,1
15.8,64913.1398528738,661400.29018134,726313.430034214,1
16,59167.1633950057,672226.934631439,731394.098026445,1
16.2,53845.3640410958,682536.382730779,736381.746771874,1
16.4,48859.3827542843,692408.178204853,741267.560959137,1
16.6,44200.1144209057,701833.664419284,746033.778840189,1
16.8,39884.2937051136,710766.060488334,750650.354193448,1
17,35901.3466895767,719194.109145549,755095.455835126,1
17.2,32274.3419688865,727049.152766092,759323.494734978,1
17.4,28923.4285550548,734434.309902847,763357.738457902,1
17.6,25847.6670433766,741331.031354294,767178.698397671,1
17.8,23044.2786467992,747721.242676422,770765.521323222,1
18,20497.8763771559,753609.925307984,774107.80168514,1
18.2,18214.6318617744,758954.984459052,777169.616320826,1
18.4,16133.5953975291,763860.641132015,779994.236529544,1
18.6,14254.0651555833,768310.273033569,782564.338189152,1
18.8,12566.0090923666,772306.184446263,784872.19353863,1
19,11054.6302929329,775863.326164761,786917.956457694,1
19.2,9718.18424873907,778961.168956343,788679.353205082,1
19.4,8515.49580445921,781689.902126691,790205.39793115,1
19.6,7444.60830108838,784039.673604856,791484.281905944,1
19.8,6495.56561108109,786022.376047348,792517.941658429,1
20,5656.68060960504,787656.729277479,793313.409887084,1
20.2,4923.76670027231,788936.278521827,793860.0452221,1
20.4,4271.9708211113,789930.095837016,794202.066658127,1
20.6,3698.752143185,790635.123196149,794333.875339334,1
20.8,3196.70322023696,791065.468847117,794262.172067354,1
21,2757.96770218151,791238.45107512,793996.418777301,1
21.2,2378.73696712972,791154.660533996,793533.397501126,1
21.4,2045.11265740819,790864.07530386,792909.187961268,1
21.6,1754.89545789087,790366.331142289,792121.22660018,1
21.8,1503.38047254368,789674.430585529,791177.811058073,1
22,1285.82613414658,788802.388760992,790088.214895138,0.75
22.2,1212.42993087397,802445.614020495,803658.043951369,0.75
22.4,1140.11022912645,815049.415429136,816189.525658262,0.75
22.6,1069.20658594541,826695.173164267,827764.379750213,0.75
22.8,1000.23084356698,837324.91575755,838325.146601117,0.75
23,933.52604806445,846979.167246199,847912.693294264,0.75
23.2,869.787244424386,855573.910973362,856443.698217786,0.75
23.4,808.638801631016,863369.960069406,864178.598871037,0.75
23.6,750.071117812731,870448.613879966,871198.684997778,0.75
23.8,694.43302918301,876784.293650846,877478.726680029,0.75
24,641.796276280913,882423.421520367,883065.217796648,0.75
24.2,592.642725950947,887322.435634619,887915.07836057,0.75
24.4,546.27249242522,891675.28152391,892221.554016335,0.75
24.6,502.51552153983,895544.786346989,896047.301868529,0.75
24.8,461.579512606615,898920.566763923,899382.146276529,0.75
25,423.402445341666,901839.660440429,902263.06288577,0.75
