time,S,R,T,dose_u1
0,25500,4500,30000,0
0.2,29670.528785952,5092.81831591309,34763.3471018651,0
0.4,34452.8428451342,5755.2439583334,40208.0868034676,0
0.6,39967.6236224305,6498.87655793979,46466.5001803703,0
0.8,46318.1394196957,7332.68846195548,53650.8278816512,0
1,53619.3708476031,8266.16367146656,61885.5345190697,0.25
1.2,62083.6645200418,9317.93596339252,71401.6004834343,0.25
1.4,71688.0233072453,10482.2089638636,82170.2322711089,0.25
1.6,82632.0685216183,11775.2630905711,94407.3316121893,0.25
1.8,95067.1878866391,13207.7434985112,108274.93138515,0.25
2,109146.386492123,14789.4330861119,123935.819578234,0.5
2.2,124891.45099462,16536.1253313139,141427.576325934,0.5
2.4,142338.268072846,18434.5056784149,160772.773751261,0.5
2.6,161693.717191964,20499.4843144839,182193.201506448,0.5
2.8,183060.637476494,22736.0682748961,205796.70575139,0.5
3,206488.359655889,25144.4006486245,231632.760304514,0.5
3.2,232240.396908652,27741.323537035,259981.720445687,0.5
3.4,259860.875972247,30485.8086152548,290346.684587502,0.5
3.6,289342.380662498,33373.8466405836,322716.227303081,0.5
3.8,320596.348715384,36394.8518991913,356991.200614576,0.5
4,353411.175139947,39529.0036123737,392940.178752321,0.5
4.2,387708.215337627,42765.0841470271,430473.299484654,0.5
4.4,422870.549425784,46055.7015943566,468926.25102014,0.5
4.6,458526.437793259,49372.1888847298,507898.626677989,0.5
4.8,494359.473683835,52687.8788654451,547047.35254928,0.5
5,529928.615043743,55969.0436393,585897.658683043,0.5
5.2,564828.19669294,59187.1537187057,624015.350411646,0.5
5.4,598760.060033929,62321.9601964871,661082.020230416,0.5
5.6,631490.460234213,65357.9369287379,696848.397162951,0.5
5.8,662638.123089538,68267.4764969812,730905.599586519,0.5
6,691966.392081493,71034.9617901567,763001.35387165,0.5
6.2,718986.179812401,73625.8372847027,792612.017097103,0.5
6.4,744039.34242233,76068.736547679,820108.078970009,0.5
6.6,767177.522125671,78369.028386583,845546.550512254,0.5
6.8,788198.056839025,80513.2099463097,868711.266785334,0.5
7,807120.781752687,82504.3688500604,889625.150602748,0.5
7.2,823712.66392127,84327.6664635911,908040.330384861,0.5
7.4,838527.736753131,86024.5886287277,924552.325381859,0.5
7.6,851740.807211117,87608.5421699078,939349.349381024,0.5
