time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.5
3.2,206057.553357796,46445.8105840255,252503.363941822,0.5
3.4,230817.501545514,51086.7598564901,281904.261402004,0.5
3.6,257323.109431098,55983.2182922599,313306.327723358,0.5
3.8,285510.649843671,61119.5328483237,346630.182691994,0.5
4,315207.812471493,66464.5815933083,381672.394064802,0.5
4.2,346383.043310683,72004.9709435096,418388.014254192,0.5
4.4,378468.23212674,77657.8344517889,456126.066578529,0.5
4.6,411128.805980174,83374.261459724,494503.067439898,0.5
4.8,444102.657739934,89113.6606461553,533216.318386089,0.5
5,477002.873503142,94817.2553481938,571820.128851336,0.5
5.2,509436.622648131,100433.21706111,609869.839709241,0.5
5.4,541112.26906712,105924.040746564,647036.309813684,0.5
5.6,571795.730128604,111259.991571323,683055.721699927,0.5
5.8,601130.889999197,116392.41370942,717523.303708617,0.5
6,628880.68304486,121291.408214048,750172.091258908,0.5
6.2,654574.700722205,125894.287798153,780468.988520358,0.5
6.4,678490.112345727,130245.325085081,808735.437430808,0.5
6.6,700653.684652707,134350.929426617,835004.614079324,0.5
6.8,720860.631923605,138185.18180157,859045.813725175,0.5
7,739110.445289906,141750.810274152,880861.255564059,0.5
7.2,755164.367282644,145018.717981089,900183.085263733,0.5
7.4,769529.476181704,148060.314546447,917589.790728151,0.5
7.6,782362.194874704,150898.150991549,933260.345866254,0.5
7.8,793600.235934743,153525.895660629,947126.131595372,0.5
8,803345.368710746,155959.218454173,959304.587164919,0.5
8.2,811518.080583632,158191.096380239,969709.176963871,0.5
8.4,818545.559939214,160278.883887396,978824.44382661,0.5
8.6,824572.118016602,162242.510927714,986814.628944316,0.5
8.8,829591.501948651,164083.401434426,993674.903383077,0.5
9,833696.288418953,165815.443067805,999511.731486758,0.5
9.2,836868.315149117,167440.383043928,1004308.69819305,0.5
9.4,839377.068587223,168992.255934798,1008369.32452202,0.5
9.6,841315.759968614,170483.569420669,1011799.32938928,0.5
9.8,842689.285957984,171917.530520792,1014606.81647878,0.5
10,843556.329871645,173303.20799172,1016859.53786336,0.5
10.2,843912.892026665,174644.731353548,1018557.62338021,0.5
10.4,843909.552970662,175958.68137917,1019868.23434983,0.5
10.6,843598.440529547,177251.674879612,1020850.11540916,0.5
10.8,842983.300336085,178527.036103084,1021510.33643917,0.5
11,842096.212526956,179790.102566352,1021886.31509331,0.5
11.2,840934.873376528,181045.670101522,1021980.54347805,0.5
11.4,839579.64607317,182299.757732834,1021879.403806,0.5
11.6,838058.041751887,183555.39679577,1021613.43854766,0.5
11.8,836371.257258787,184815.815363919,1021187.07262271,0.5
12,834535.785770105,186084.168283692,1020619.9540538,0.25
12.2,843449.793458409,187771.476603867,1031221.27006228,0.25
12.4,851340.002143052,189271.614044989,1040611.61618804,0.25
12.6,858342.193652092,190609.980853905,1048952.174506,0.25
12.8,864457.894766469,191787.403919025,1056245.29868549,0.25
13,869775.699517294,192820.442315447,1062596.14183274,0.25
13.2,874288.63350142,193708.342926024,1067996.97642744,0.25
13.4,878235.258749467,194494.450557594,1072729.70930706,0.25
13.6,881698.979476325,195193.963941581,1076892.94341791,0.25
13.8,884688.109787136,195808.587624557,1080496.69741169,0.25
14,887256.310564676,196348.126980572,1083604.43754525,0.25
14.2,889405.999846274,196813.26902431,1086219.26887058,0.25
14.4,891264.705557407,197226.866082436,1088491.57163984,0.25
14.6,892877.276889842,197596.987763087,1090474.26465293,0.25
14.8,894249.739698931,197924.838249981,1092174.57794891,0.25
15,895410.70513788,198215.604777151,1093626.30991503,0.25
15.2,896362.785387115,198469.948944198,1094832.73433131,0.25
15.4,897170.406499364,198699.258978352,1095869.66547772,0.25
15.6,897856.265746709,198907.579452233,1096763.84519894,0.25
15.8,898423.721311827,199095.617012223,1097519.33832405,0.25
16,898887.314962695,199266.005663337,1098153.32062603,0.25
16.2,899248.29128159,199419.150154342,1098667.44143593,0.25
16.4,899535.513406611,199560.067735343,1099095.58114195,0.25
16.6,899758.047395753,199690.401960992,1099448.44935674,0.25
16.8,899924.394444257,199811.686263289,1099736.08070755,0.25
17,900041.948436518,199925.254514869,1099967.20295139,0.25
17.2,900116.783052201,200032.211686042,1100148.99473824,0.25
17.4,900155.161698196,200133.669870634,1100288.83156883,0.25
17.6,900161.532057688,200230.440689566,1100391.97274725,0.25
17.8,900140.059234126,200323.276556476,1100463.3357906,0.25
18,900094.359361419,200412.830921705,1100507.19028312,0.25
18.2,900027.39616322,200499.64872011,1100527.04488333,0.25
18.4,899942.233935756,200584.265811597,1100526.49974735,0.25
18.6,899841.037079687,200667.08264635,1100508.11972604,0.25
18.8,899725.833953085,200748.466744682,1100474.30069777,0.25
19,899598.384158113,200828.737045825,1100427.12120394,0
19.2,901000.153040392,201084.867065853,1102085.02010625,0
19.4,902224.15986856,201308.462136635,1103532.6220052,0
19.6,903298.411673131,201504.660266544,1104803.07193968,0
19.8,904227.151969218,201674.248782523,1105901.40075174,0
20,905028.405444919,201820.53260774,1106848.93805266,0
20.2,905703.933207318,201943.841706411,1107647.77491373,0
20.4,906292.995177402,202051.355030513,1108344.35020791,0
20.6,906809.388667461,202145.595869904,1108954.98453736,0
20.8,907255.33012755,202226.971577737,1109482.30170529,0
21,907639.67650453,202297.101519004,1109936.77802353,0
21.2,907963.401694397,202356.165346229,1110319.56704063,0
21.4,908243.734294298,202407.309235814,1110651.04353011,0
21.6,908486.14091163,202451.531676257,1110937.67258789,0
21.8,908695.729043017,202489.76534428,1111185.4943873,0
22,908876.931297521,202522.819494731,1111399.75079225,0
22.2,909033.389094379,202551.358874003,1111584.74796838,0
22.4,909168.831870314,202576.064230299,1111744.89610061,0
22.6,909285.917890992,202597.420713896,1111883.33860489,0
22.8,909387.127533458,202615.880958229,1112003.00849169,0
23,909474.611056471,202631.837312686,1112106.44836916,0
23.2,909550.133909666,202645.611897556,1112195.74580722,0
23.4,909615.502656399,202657.534319357,1112273.03697576,0
23.6,909672.004239875,202667.839363164,1112339.84360304,0
23.8,909720.838723585,202676.745952171,1112397.58467576,0
24,909763.045900945,202684.443762278,1112447.48966322,0
24.2,909799.479251001,202691.088479127,1112490.56773013,0
24.4,909831.011766193,202696.839344302,1112527.8511105,0
24.6,909858.265168991,202701.809761549,1112560.07493054,0
24.8,909881.819033862,202706.105443949,1112587.92447781,0
25,909902.175404135,202709.817960796,1112611.99336493,0
