time,S,R,T,dose_u1
0,28500,1500,30000,0
0.2,33160.9527841777,1697.59649927219,34858.5492834499,0
0.4,38505.0192061695,1918.36977070694,40423.3889768765,0
0.6,44666.6123615393,2166.16981018782,46832.7821717271,0
0.8,51760.470141305,2443.96440064655,54204.4345419515,0
1,59914.0593664042,2754.88098106915,62668.9403474734,0.25
1.2,69363.0133030646,3105.07653162944,72468.0898346941,0.25
1.4,80079.7271515968,3492.56394645214,83572.291098049,0.25
1.6,92284.2945192573,3922.68127361019,96206.9757928675,0.25
1.8,106142.066101362,4398.86820760835,110540.93430897,0.25
2,121818.649666848,4924.23809704501,126742.887763893,0.5
2.2,139330.741348809,5503.83706278701,144834.578411596,0.5
2.4,158712.36711642,6133.0848165361,164845.451932956,0.5
2.6,180183.00180998,6816.64820925954,186999.650019239,0.5
2.8,203845.391296816,7555.89446844989,211401.285765266,0.5
3,229740.279847908,8350.5240349802,238090.803882888,0.75
3.2,255439.498572894,9192.79626330107,264632.294836195,0.75
3.4,282521.409894848,10082.1188148649,292603.528709713,0.75
3.6,310828.772368932,11015.8191935406,321844.591562472,0.75
3.8,340236.603737216,11993.0523532033,352229.656090419,0.75
4,370498.57073873,13009.2708743163,383507.841613046,0.75
4.2,401381.70629078,14063.9050729294,415445.611363709,0.75
4.4,432445.215659479,15143.4420892107,447588.65774869,0.75
4.6,463390.081932368,16240.7369163869,479630.818848755,0.75
4.8,493903.855473442,17351.5719960327,511255.427469475,0.75
5,523672.63560825,18469.8156343294,542142.45124258,0.75
5.2,552184.44019684,19588.9667753601,571773.4069722,0.75
5.4,579424.307694246,20703.727106463,600128.034800709,0.75
5.6,605268.194125034,21810.2099393182,627078.404064352,0.75
5.8,629410.453124996,22904.0912368242,652314.54436182,0.75
6,651707.419798285,23982.548667673,675689.968465958,0.75
6.2,671765.477370248,25041.3867989162,696806.864169164,0.75
6.4,689979.025847832,26083.7940875103,716062.819935342,0.75
6.6,706435.164493948,27110.3567424351,733545.521236383,0.75
6.8,720978.680043896,28120.031688751,749098.711732647,0.75
7,733650.114978815,29114.1215949183,762764.236573733,0.75
7.2,744257.261480421,30093.1785445715,774350.440024992,0.75
7.4,753297.788597428,31062.850948894,784360.639546322,0.75
7.6,760929.274808264,32025.6207584378,792954.895566702,0.75
7.8,767103.391931365,32983.3779397423,800086.769871107,0.75
8,771918.057000289,33939.2538849835,805857.310885272,0.75
8.2,775301.352266297,34897.5746281197,810198.926894417,0.75
8.4,777640.714830463,35861.5174721028,813502.232302566,0.75
8.6,779066.537234769,36833.3491505569,815899.886385326,0.75
8.8,779570.395024722,37816.813289151,817387.208313874,0.75
9,779232.715704987,38815.3026048466,818048.018309834,0.75
9.2,778029.303786885,39835.8776949664,817865.181481851,0.75
9.4,776204.595133028,40877.7938742366,817082.389007264,0.75
9.6,773842.321035519,41942.4847027933,815784.805738313,0.75
9.8,770942.678924312,43035.0908085318,813977.769732844,0.75
10,767556.328313213,44158.9761840402,811715.304497253,0.5
10.2,788621.231928476,45484.0138235808,834105.245752057,0.5
10.4,807786.656284777,46737.1884164183,854523.844701195,0.5
10.6,825188.772451467,47923.8647129159,873112.637164383,0.5
10.8,840718.244577878,49040.3095994808,889758.554177359,0.5
11,854460.161638585,50090.2665850114,904550.428223596,0.5
11.2,866283.43486066,51069.8405221387,917353.275382798,0.5
11.4,876686.192945377,51998.1081474972,928684.301092874,0.5
11.6,885833.224608964,52881.5434056454,938714.76801461,0.5
11.8,893703.642311226,53720.1126675403,947423.754978766,0.5
12,900403.644460522,54518.4510308269,954922.095491349,0.5
12.2,905899.041464045,55276.8304435478,961175.871907593,0.5
12.4,910531.622421707,56007.7603573681,966539.382779075,0.5
12.6,914419.08915111,56715.8356072726,971134.924758383,0.5
12.8,917564.906594567,57402.2160548702,974967.122649437,0.5
13,920044.015665684,58070.3512208311,978114.366886515,0.5
13.2,921849.859846729,58721.9408542838,980571.800701013,0.5
13.4,923180.810873042,59363.3691974828,982544.180070525,0.5
13.6,924105.818352878,59997.2380568708,984103.056409749,0.5
13.8,924630.390849176,60624.9922925499,985255.383141726,0.5
14,924797.802752142,61248.8430300038,986046.645782146,0.5
14.2,924606.960682307,61871.0120593513,986477.972741658,0.5
14.4,924164.575318685,62493.7777937188,986658.353112404,0.5
14.6,923507.692454535,63118.3887767376,986626.081231272,0.5
14.8,922639.525300617,63746.3789866498,986385.904287267,0.5
15,921583.152532615,64379.1655402808,985962.318072896,0.25
15.2,935313.650303697,65189.9618405416,1000503.61214424,0.25
15.4,947536.032827352,65913.9256086441,1013449.958436,0.25
15.6,958435.1558381,66562.0632498624,1024997.21908796,0.25
15.8,967999.848028618,67134.0721508365,1035133.92017945,0.25
16,976352.595941068,67637.2234107999,1043989.81935187,0.25
16.2,983472.714959022,68070.6320529312,1051543.34701195,0.25
16.4,989720.086231056,68454.8390313532,1058174.92526241,0.25
16.6,995220.282319419,68797.0328466826,1064017.3151661,0.25
16.8,999983.728924176,69097.9080445232,1069081.6369687,0.25
17,1004092.0329788,69362.1403234147,1073454.17330222,0.25
17.2,1007547.74840164,69589.9874380974,1077137.73583973,0.25
17.4,1010549.28755382,69792.5898576733,1080341.87741149,0.25
17.6,1013166.52322464,69973.8827104781,1083140.40593512,0.25
17.8,1015408.8841814,70134.4449850464,1085543.32916645,0.25
18,1017321.24434058,70276.8168382526,1087598.06117883,0.25
18.2,1018908.13075696,70401.3256285734,1089309.45638553,0.25
18.4,1020270.32605075,70513.5607375689,1090783.88678832,0.25
18.6,1021443.43208985,70615.5080883407,1092058.94017819,0.25
18.8,1022433.01256019,70707.5176249072,1093140.5301851,0.25
19,1023262.005739,70790.8841849745,1094052.88992397,0.25
19.2,1023932.86092206,70865.8109526699,1094798.67187473,0.25
19.4,1024495.11190546,70934.9979365492,1095430.10984201,0.25
19.6,1024966.18306923,70999.4067680191,1095965.58983725,0.25
19.8,1025348.94597729,71059.2349652376,1096408.18094253,0.25
20,1025654.58521833,71115.1156526715,1096769.700871,0.25
20.2,1025884.40364487,71167.1873909234,1097051.59103579,0.25
20.4,1026060.00159452,71216.5976701828,1097276.5992647,0.25
20.6,1026188.23915487,71263.735937912,1097451.97509279,0.25
20.8,1026275.51315722,71308.9626456781,1097584.4758029,0.25
21,1026327.36507273,71352.5902012815,1097679.95527402,0.25
21.2,1026348.33932039,71394.8782555274,1097743.21757592,0.25
21.4,1026343.08331016,71436.0823843929,1097779.16569455,0.25
21.6,1026314.90181169,71476.3924233875,1097791.29423507,0.25
21.8,1026266.87378122,71515.9824823098,1097782.85626353,0.25
22,1026201.66350009,71555.0033264247,1097756.66682652,0.25
22.2,1026121.45294101,71593.5819067955,1097715.03484781,0.25
22.4,1026028.4768182,71631.8381805731,1097660.31499878,0.25
22.6,1025924.31926237,71669.865299363,1097594.18456173,0.25
22.8,1025810.45673894,71707.7472700136,1097518.20400896,0.25
23,1025688.16624135,71745.5568153199,1097433.72305667,0
23.2,1027671.12031146,71859.0787767041,1099530.19908816,0
23.4,1029398.59292396,71957.9449096761,1101356.53783364,0
23.6,1030911.1761149,72044.4904898502,1102955.66660475,0
23.8,1032215.33390394,72119.0922387529,1104334.4261427,0
24,1033337.28966456,72183.2577267586,1105520.54739132,0
24.2,1034280.0621099,72237.1642718093,1106517.22638171,0
24.4,1035099.95820547,72284.038237235,1107383.99644271,0
24.6,1035816.81408026,72325.0163991135,1108141.83047937,0
24.8,1036434.0105461,72360.2935683714,1108794.30411447,0
25,1036964.317611,72390.6013293694,1109354.91894037,0
