time,S,R,T,dose_u1
0,25500,4500,30000,0
0.2,29670.528785952,5092.81831591309,34763.3471018651,0
0.4,34452.8428451342,5755.2439583334,40208.0868034676,0
0.6,39967.6236224305,6498.87655793979,46466.5001803703,0
0.8,46318.1394196957,7332.68846195548,53650.8278816512,0
1,53619.3708476031,8266.16367146656,61885.5345190697,0.25
1.2,62083.6645200418,9317.93596339252,71401.6004834343,0.25
1.4,71688.0233072453,10482.2089638636,82170.2322711089,0.25
1.6,82632.0685216183,11775.2630905711,94407.3316121893,0.25
1.8,95067.1878866391,13207.7434985112,108274.93138515,0.25
2,109146.386492123,14789.4330861119,123935.819578234,0.5
2.2,124891.45099462,16536.1253313139,141427.576325934,0.5
2.4,142338.268072846,18434.5056784149,160772.773751261,0.5
2.6,161693.717191964,20499.4843144839,182193.201506448,0.5
2.8,183060.637476494,22736.0682748961,205796.70575139,0.5
3,206488.359655889,25144.4006486245,231632.760304514,0.75
3.2,229808.464343421,27702.3630361223,257510.827379544,0.75
3.4,254434.327640735,30407.7647378397,284842.092378574,0.75
3.6,280240.787031463,33254.2396928929,313495.026724355,0.75
3.8,307121.828823553,36239.7558854228,343361.584708975,0.75
4,334860.765417802,39351.1192029347,374211.884620737,0.75
4.2,363264.951067267,42588.3895248917,405853.340592159,0.75
4.4,391915.124463201,45908.8992288035,437824.023692005,0.75
4.6,420531.526542356,49290.3405871009,469821.867129457,0.75
4.8,448830.608172149,52720.1380894637,501550.746261613,0.75
5,476516.160116743,56178.8965174031,532695.056634146,0.75
5.2,503111.465886594,59646.2852160406,562757.751102634,0.75
5.4,528573.515494065,63103.5652582319,591677.080752297,0.75
5.6,552771.026020999,66537.3392599276,619308.365280927,0.75
5.8,575407.281608153,69933.0026119785,645340.284220131,0.75
6,596330.614190774,73280.1307519872,669610.744942761,0.75
6.2,615151.715846277,76563.3092344048,691715.025080682,0.75
6.4,632223.314552683,79791.182376018,712014.496928701,0.75
6.6,647616.044420253,82964.413350801,730580.457771054,0.75
6.8,661169.265085214,86077.7673052785,747247.032390493,0.75
7,672909.372692821,89133.7328881409,762043.105580962,0.75
7.2,682634.831156886,92130.7499748589,774765.581131745,0.75
7.4,690820.322424307,95087.3653222942,785907.687746601,0.75
7.6,697613.654876107,98010.8890038501,795624.543879958,0.75
