time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,26180.0571205116,8488.07855758473,34668.1356780963,0
0.4,30400.4352155736,9592.29771229456,39992.7329278681,0
0.6,35267.9863065677,10832.0730054343,46100.059312002,0
0.8,40874.3669789257,12222.4735564104,53096.840535336,0
1,47321.8546800872,13779.4759715925,61101.3306516797,0.25
1.2,54799.1569607549,15534.408836775,70333.5657975299,0.25
1.4,63287.4944320337,17477.8885225959,80765.3829546296,0.25
1.6,72965.3981534255,19637.4959167848,92602.8940702103,0.25
1.8,83969.5138804701,22031.522054701,106001.035935171,0.25
2,96439.1630090443,24677.0196852868,121116.182694331,0.5
2.2,110399.698830486,27601.4182187006,138001.117049187,0.5
2.4,125887.759030627,30783.2661656026,156671.025196229,0.5
2.6,143095.362975271,34248.9639192942,177344.326894565,0.5
2.8,162123.23149006,38008.4221946093,200131.653684669,0.5
3,183026.751678965,42063.6938350227,225090.445513987,0.75
3.2,203896.818695037,46379.8573004508,250276.675995488,0.75
3.4,225982.119191718,50952.6679985152,276934.787190233,0.75
3.6,249187.094211378,55774.4408294461,304961.535040824,0.75
3.8,273424.132000545,60842.7657702572,334266.897770802,0.75
4,298506.323334037,66136.5717655235,364642.89509956,0.75
4.2,324279.999865715,71659.3115060848,395939.3113718,0.75
4.4,350352.68681191,77336.2406377144,427688.927449625,0.75
4.6,376466.845671709,83128.7646575134,459595.610329223,0.75
4.8,402366.363090132,89015.798273497,491382.161363629,0.75
5,427779.491597461,94963.8418597511,522743.333457212,0.75
5.2,452273.499072869,100938.339541141,553211.838614011,0.75
5.4,475777.683588015,106902.352816194,582680.036404209,0.75
5.6,498156.496952429,112830.405584581,610986.90253701,0.75
5.8,519126.127672653,118695.284144757,637821.41181741,0.75
6,538530.015513162,124476.026084963,663006.041598126,0.75
6.2,555988.680341795,130141.82463713,686130.504978926,0.75
6.4,571811.163184867,135705.108001003,707516.27118587,0.75
6.6,586051.727547907,141164.842132151,727216.569680058,0.75
6.8,598546.920095252,146508.385160196,745055.305255448,0.75
7,609309.573006589,151737.164055248,761046.737061837,0.75
7.2,618132.398564644,156842.600625953,774974.999190597,0.75
7.4,625462.105434854,161858.401503368,787320.506938222,0.75
7.6,631435.529461046,166796.463558411,798231.993019458,0.75
7.8,635992.100220544,171659.285760965,807651.385981509,0.75
8,639212.689845148,176459.640314759,815672.330159908,0.75
8.2,641008.84727188,181207.67618761,822216.523459491,0.75
8.4,641753.524726529,185929.381854048,827682.906580577,0.75
8.6,641570.243339312,190636.93817671,832207.181516023,0.75
8.8,640441.848789172,195341.528541069,835783.377330241,0.75
9,638441.778326313,200057.229834473,838499.008160786,0.75
9.2,635532.902806023,204805.442654672,840338.345460695,0.75
9.4,631963.262324851,209594.234406708,841557.496731559,0.75
9.6,627816.57585818,214431.261593422,842247.837451603,0.75
9.8,623086.937659568,219332.162857238,842419.100516805,0.75
10,617822.7064947,224309.032462882,842131.738957582,0.75
10.2,612002.403084793,229389.716395406,841392.119480199,0.75
10.4,605777.648159261,234565.530057718,840343.17821698,0.75
10.6,599199.400186194,239839.373372219,839038.773558413,0.75
10.8,592262.989092195,245229.545728206,837492.534820401,0.75
11,584996.646613632,250745.964717185,835742.611330816,0.5
11.2,598401.347587771,257524.874938644,855926.222526414,0.5
11.4,610417.818506475,263918.843905988,874336.662412462,0.5
11.6,621156.522800331,269958.622349087,891115.145149418,0.5
11.8,630546.762546955,275625.562100311,906172.324647265,0.5
12,638655.560127346,280939.888822819,919595.448950165,0.5
12.2,645391.976194749,285880.104281013,931272.080475762,0.5
12.4,651112.940408907,290546.353869082,941659.294277989,0.5
12.6,655936.218010228,294972.046883404,950908.264893633,0.5
12.8,659845.724629937,299155.313504518,959001.038134455,0.5
13,662915.091588026,303118.923845812,966034.015433838,0.5
13.2,665115.137380761,306860.651396184,971975.788776946,0.5
13.4,666688.665118747,310446.775417227,977135.440535974,0.5
13.6,667718.457217215,313900.822932911,981619.280150126,0.5
13.8,668203.715167853,317226.346359686,985430.061527539,0.5
14,668195.525797339,320439.913113804,988635.438911143,0.5
14.2,667683.304887488,323545.921209665,991229.226097153,0.5
14.4,666811.236741893,326580.491921004,993391.728662898,0.5
14.6,665628.622498379,329557.256145573,995185.878643952,0.5
14.8,664136.253296191,332480.933790875,996617.187087066,0.5
15,662363.776440006,335361.851143792,997725.627583798,0.5
15.2,660305.001398484,338206.558777725,998511.560176209,0.5
15.4,658041.228390956,341031.142549025,999072.370939981,0.5
15.6,655599.925704943,343842.497224537,999442.42292948,0.5
15.8,652980.628137124,346645.421309792,999626.049446916,0.5
16,650199.306351474,349446.093810816,999645.40016229,0.5
16.2,647250.076195553,352251.720895084,999501.797090637,0.5
16.4,644179.150021136,355066.611285625,999245.761306761,0.5
16.6,641001.659996026,357893.656090402,998895.316086428,0.5
16.8,637715.937266992,360737.576412429,998453.513679421,0.5
17,634330.110721146,363602.053569713,997932.164290859,0.25
17.2,642706.693560755,367698.737704352,1010405.43126511,0.25
17.4,650182.745533287,371371.285336118,1021554.03086941,0.25
17.6,656867.700814899,374672.801451476,1031540.50226638,0.25
17.8,662753.151392689,377600.813026765,1040353.96441945,0.25
18,667909.907009202,380189.655754736,1048099.56276394,0.25
18.2,672321.464794829,382432.964392493,1054754.42918732,0.25
18.4,676202.196232935,384430.962286685,1060633.15851962,0.25
18.6,679626.186153083,386218.393133245,1065844.57928633,0.25
18.8,682597.276111626,387797.536954539,1070394.81306616,0.25
19,685162.915886708,389190.689818414,1074353.60570512,0.25
19.2,687321.213952659,390397.546340298,1077718.76029296,0.25
19.4,689193.588604727,391474.022017615,1080667.61062234,0.25
19.6,690822.411554081,392439.691701742,1083262.10325582,0.25
19.8,692211.956984597,393296.77914178,1085508.73612638,0.25
20,693389.134714341,394057.789580219,1087446.92429456,0.25
20.2,694354.734990731,394723.473894154,1089078.20888488,0.25
20.4,695172.826393185,395322.991743905,1090495.81813709,0.25
20.6,695865.835073232,395866.609180189,1091732.44425342,0.25
20.8,696436.453220154,396355.766893596,1092792.22011375,0.25
21,696898.97432556,396797.090610233,1093696.06493579,0.25
21.2,697253.849879685,397191.14047183,1094444.99035152,0.25
21.4,697533.959432501,397552.63980323,1095086.59923573,0.25
21.6,697750.752959152,397886.777083662,1095637.53004281,0.25
21.8,697905.650889276,398194.401117015,1096100.05200629,0.25
22,698005.905421717,398478.882766731,1096484.78818845,0.25
22.2,698051.729971821,398740.671102677,1096792.4010745,0.25
22.4,698058.081640081,398986.311980916,1097044.393621,0.25
22.6,698029.53797514,399217.93832558,1097247.47630072,0.25
22.8,697970.423355677,399437.550293954,1097407.97364963,0.25
23,697884.513875154,399646.895186466,1097531.40906162,0.25
23.2,697774.910253318,399847.426112345,1097622.33636566,0.25
23.4,697644.868211447,400040.614627901,1097685.48283935,0.25
23.6,697496.676882407,400227.538364869,1097724.21524728,0.25
23.8,697332.501104065,400409.201270907,1097741.70237497,0.25
24,697154.229092352,400586.479404189,1097740.70849654,0.25
24.2,696963.404238115,400760.107211726,1097723.51144984,0.25
24.4,696761.664355057,400930.809283146,1097692.4736382,0.25
24.6,696550.145786111,401099.130986098,1097649.27677221,0.25
24.8,696329.927874985,401265.57476845,1097595.50264343,0.25
25,696101.951626287,401430.578798418,1097532.53042471,0.25
