time,S,R,T,dose_u1
0,30000,10000,40000,0
0.2,33539.500306192,11260.8757983207,44800.3761045127,0
0.4,37413.950364978,12650.1416812498,50064.0920462278,0
0.6,41667.4665551624,14185.7649162271,55853.2314713895,0
0.8,46331.4754156563,15881.1345324591,62212.6099481154,0
1,51428.2681391586,17746.273214717,69174.5413538756,1.5
1.2,56082.3567867515,19815.718938946,75898.0757256975,1.5
1.4,60852.5313760384,22065.8979866223,82918.4293626607,1.5
1.6,65706.423065342,24515.3800504433,90221.8031157853,1.5
1.8,70601.9436432869,27180.6856068987,97782.6292501856,1.5
2,75489.96701969,30071.7493313404,105561.71635103,1.5
2.2,80301.558058182,33232.4192375042,113533.977295686,1.5
2.4,84995.9094657785,36621.4194092723,121617.328875051,1.5
2.6,89518.1734436856,40249.7729846915,129767.946428377,1.5
2.8,93804.9452374909,44137.4177731526,137942.363010644,1.5
3,97801.5233315645,48291.6352192258,146093.15855079,1.5
3.2,101394.753864713,52765.0335428548,154159.787407568,1.5
3.4,104613.862172007,57504.186466731,162118.048638738,1.5
3.6,107435.562955514,62503.0958277545,169938.658783268,1.5
3.8,109791.104217218,67789.7223654727,177580.826582691,1.5
4,111649.767545356,73370.9226016471,185020.690147003,1.5
4.2,112903.110407251,79304.3856875996,192207.496094851,1.5
4.4,113654.175829828,85529.3051604941,199183.480990322,1.5
4.6,113925.110293888,92032.3363240298,205957.446617918,1.5
4.8,113668.896801965,98844.6962296938,212513.593031659,1.5
5,112890.000035071,105972.691141425,218862.691176496,0
5.2,120218.497121914,113312.160987177,233530.658109092,0
5.4,127528.419742414,120661.386815374,248189.806557788,0
5.6,134764.466651799,127962.906239309,262727.372891108,0
5.8,141881.335445527,135167.501579096,277048.837024623,0
6,148842.49222995,142234.444957616,291076.937187566,1.5
6.2,142381.097723238,149399.404195631,291780.501918869,1.5
6.4,135782.254233619,156870.125445373,292652.379678992,1.5
6.6,129088.155611073,164633.667800581,293721.823411654,1.5
6.8,122325.080349316,172720.259160249,295045.339509564,1.5
7,115529.759599817,181129.98280258,296659.742402398,0
7.2,120563.36812502,189541.966542097,310105.334667117,0
7.4,125397.8667605,197641.113552714,323038.980313214,0
7.6,130023.387481585,205406.844784154,335430.232265739,0
7.8,134402.122900755,212774.369864997,347176.492765752,0
8,138519.70404924,219716.530798292,358236.234847532,0
8.2,142326.41591913,226148.292548867,368474.708467997,0
8.4,145880.242900518,232162.076493554,378042.319394072,0
8.6,149194.430206518,237777.867726404,386972.297932922,0
8.8,152248.716940571,242960.258502081,395208.975442652,0
9,155048.907566371,247717.371528164,402766.279094535,0
9.2,157568.696811731,252003.601883553,409572.298695285,0
9.4,159875.016997784,255930.295081722,415805.312079506,0
9.6,161988.419594321,259531.365569015,421519.785163336,0
9.8,163901.311868999,262793.347334057,426694.659203056,0
10,165626.070202959,265736.606815272,431362.67701823,0
10.2,167151.471274587,268341.569884026,435493.041158613,0
10.4,168530.448547658,270697.696932825,439228.145480483,0
10.6,169780.419050759,272834.352087075,442614.771137834,0
10.8,170899.401186916,274747.945553214,445647.34674013,0
11,171898.117747654,276456.552286947,448354.670034601,0
11.2,172772.481244687,277953.019714335,450725.500959022,0
11.4,173557.201493103,279296.445670163,452853.647163265,0
11.6,174264.027766786,280506.815164631,454770.842931418,0
11.8,174892.774482123,281583.742561624,456476.517043748,0
12,175450.715896519,282539.602463073,457990.318359592,0
12.2,175936.359772781,283371.786197217,459308.145969998,0
12.4,176370.439872571,284115.727066554,460486.166939124,0
12.6,176760.049988785,284783.54273936,461543.592728145,0
12.8,177105.395865593,285375.564752513,462480.960618105,0
13,177410.871344962,285899.299474887,463310.170819849,0
13.2,177675.913471248,286353.765701726,464029.679172974,0
13.4,177912.284315837,286759.103301771,464671.387617608,0
13.6,178124.028349627,287122.236008178,465246.264357805,0
13.8,178311.352391361,287443.512187486,465754.864578847,0
14,178476.786082064,287727.262635906,466204.04871797,0
14.2,178620.047849575,287972.99977612,466593.047625695,0
14.4,178747.656890525,288191.89759171,466939.554482234,0
14.6,178861.850502348,288387.79042623,467249.640928578,0
14.8,178962.768499635,288560.916273247,467523.684772881,0
15,179051.80958492,288713.672364413,467765.481949333,0
15.2,179128.844418322,288845.83545868,467974.679877003,0
15.4,179197.047788468,288962.84996272,468159.897751188,0
15.6,179257.359062292,289066.326540404,468323.685602695,0
15.8,179310.685461898,289157.820914745,468468.506376643,0
16,179357.832756034,289238.714975136,468596.547731169,0
16.2,179399.47065448,289310.157315501,468709.627969981,0
16.4,179436.321781099,289373.387358038,468809.709139136,0
16.6,179468.89816695,289429.283371438,468898.181538387,0
16.8,179497.693510895,289478.692230886,468976.385741781,0
17,179523.145731025,289522.365167985,469045.51089901,0
17.2,179545.618573448,289560.926188286,469106.544761734,0
17.4,179565.504020047,289595.047758158,469160.551778204,0
17.6,179583.079678728,289625.206143407,469208.285822135,0
17.8,179598.612982676,289651.860168864,469250.473151539,0
18,179612.340982928,289675.416545793,469287.757528722,0
18.2,179624.46051414,289696.212989553,469320.673503693,0
18.4,179635.183543959,289714.613186155,469349.796730114,0
18.6,179644.660150568,289730.874638176,469375.534788744,0
18.8,179653.034843151,289745.245297276,469398.280140427,0
19,179660.435665449,289757.944866846,469418.380532295,0
19.2,179666.968918996,289769.155745104,469436.1246641,0
19.4,179672.749035512,289779.074282389,469451.823317902,0
19.6,179677.857023539,289787.839480305,469465.696503844,0
19.8,179682.37086574,289795.58514964,469477.95601538,0
20,179686.35964538,289802.429831669,469488.78947705,0
20.2,179689.880709595,289808.47192975,469498.352639345,0
20.4,179692.995779235,289813.817352747,469506.813131982,0
20.6,179695.748544295,289818.54107013,469514.289614426,0
20.8,179698.181057068,289822.715241534,469520.896298602,0
21,179700.330566757,289826.403785022,469526.734351779,0
21.2,179702.227992908,289829.659757326,469531.887750234,0
21.4,179703.906609641,289832.540255691,469536.446865332,0
21.6,179705.389969516,289835.085695609,469540.475665125,0
21.8,179706.700740565,289837.334974842,469544.035715407,0
22,179707.859000558,289839.322546426,469547.181546984,0
22.2,179708.881415035,289841.077008098,469549.958423133,0
22.4,179709.785917603,289842.629133625,469552.415051228,0
22.6,179710.585201991,289844.000705265,469554.585907256,0
22.8,179711.291484725,289845.212686423,469556.504171147,0
23,179711.91558601,289846.283644469,469558.199230479,0
23.2,179712.46648702,289847.228991018,469559.695478037,0
23.4,179712.953851981,289848.065309806,469561.019161787,0
23.6,179713.384521334,289848.804338989,469562.188860323,0
23.8,179713.765078217,289849.457375197,469563.222453413,0
24,179714.10135323,289850.034423721,469564.135776951,0
24.2,179714.398185949,289850.543789256,469564.941975205,0
24.4,179714.660783938,289850.99440797,469565.655191908,0
24.6,179714.892833131,289851.392604919,469566.28543805,0
24.8,179715.097880778,289851.744467181,469566.842347959,0
25,179715.279068598,289852.05538594,469567.334454539,0
