time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,1.5
1.2,42969.9807732932,15202.9488268261,58172.9296001193,1.5
1.4,46847.5614773387,17014.5635776555,63862.1250549943,1.5
1.6,50842.8878180922,19006.1991118336,69849.0869299258,1.5
1.8,54928.6899290585,21194.8942831268,76123.5842121853,1.5
2,59070.8920354666,23593.4500903052,82664.3421257718,1.5
2.2,63228.020037167,26244.849332079,89472.8693692459,1.5
2.4,67355.8274123566,29116.1263928131,96471.9538051697,1.5
2.6,71411.2771639591,32227.4277042636,103638.704868223,1.5
2.8,75346.3075531453,35599.6094156765,110945.916968822,1.5
3,79114.1147215237,39244.5325848851,118358.647306409,1.5
3.2,82631.2867544901,43216.8694552623,125848.156209752,1.5
3.4,85900.2734573409,47466.5285033971,133366.801960738,1.5
3.6,88879.7152593462,52004.1188700723,140883.834129419,1.5
3.8,91514.3784586601,56856.6504224803,148371.02888114,1.5
4,93768.7024974005,62034.1311185016,155802.833615902,0
4.2,101561.4026392,67538.4278024115,169099.830441612,0
4.4,109593.294686225,73238.6237978517,182831.918484076,0
4.6,117806.86762891,79092.5852738334,196899.452902743,0
4.8,126169.084909552,85079.094339481,211248.179249033,0
5,134622.282407269,91156.5978492793,225778.880256548,1.5
5.2,132794.004970015,97450.7165846815,230244.721554697,1.5
5.4,130486.813995287,104034.186241238,234521.000236525,1.5
5.6,127752.550957064,110898.628331831,238651.179288895,1.5
5.8,124579.93239959,118079.996705554,242659.929105143,1.5
6,121002.655748143,125588.638766893,246591.294515036,0
6.2,127921.296717944,133247.192461545,261168.489179489,0
6.4,134730.902275408,140809.519112182,275540.42138759,0
6.6,141395.32134422,148231.770112552,289627.091456772,0
6.8,147859.334111985,155452.000025477,303311.334137461,0
7,154083.996887768,162424.109859152,316508.10674692,0
7.2,159989.117013756,169057.698180844,329046.8151946,0
7.4,165611.298957768,175387.119349709,340998.418307478,0
7.6,170948.221045516,181406.736593654,352354.95763917,0
7.8,175958.923167928,187069.234440551,363028.157608479,0
8,180634.284994382,192362.099552468,372996.38454685,0
8.2,184921.116377932,197224.111356843,382145.227734776,0
8.4,188899.154020693,201741.923550269,390641.077570962,0
8.6,192589.367166905,205937.705265882,398527.072432787,0
8.8,195971.927994453,209788.156756918,405760.084751371,0
9,199057.846557112,213304.653827806,412362.500384918,0
9.2,201820.786449401,216456.555631249,418277.34208065,0
9.4,204340.718414212,219333.478971774,423674.197385986,0
9.6,206642.84867721,221963.512921618,428606.361598828,0
9.8,208720.292641363,224338.450031014,433058.742672377,0
10,210588.419722792,226475.391694952,437063.811417745,0
10.2,212236.272554596,228361.534169916,440597.806724513,0
10.4,213723.30371946,230064.34554724,443787.6492667,0
10.6,215069.227600446,231606.156231718,446675.383832164,0
10.8,216272.413127805,232984.971663269,449257.384791075,0
11,217345.003174285,234214.545186222,451559.548360507,0
11.2,218283.018402363,235290.216282774,453573.234685137,0
11.4,219124.29245471,236255.182317498,455379.474772207,0
11.6,219881.665268145,237124.091892938,457005.757161083,0
11.8,220555.08024451,237896.83856357,458451.91880808,0
12,221152.476003512,238582.480124958,459734.95612847,0
12.2,221672.359959044,239179.271668614,460851.631627658,0
12.4,222137.021764016,239712.742089855,461849.763853871,0
12.6,222554.092459613,240191.628162615,462745.720622228,0
12.8,222923.820423291,240616.202227987,463540.022651278,0
13,223250.973648687,240991.923656329,464242.897305015,0
13.2,223534.862019,241317.990406129,464852.852425129,0
13.4,223788.115875404,241608.891846391,465397.007721795,0
13.6,224015.058627115,241869.586845313,465884.645472429,0
13.8,224215.911267186,242100.3254172,466316.236684386,0
14,224393.374026438,242304.20485005,466697.578876489,0
14.2,224547.140438016,242480.870239493,467028.010677509,0
14.4,224683.440235098,242637.474090031,467320.91432513,0
14.6,224804.106510823,242776.120490915,467580.227001738,0
14.8,224910.915417423,242898.848545327,467809.763962749,0
15,225005.448318132,243007.47402768,468012.922345813,0
15.2,225089.021001401,243103.507865166,468192.528866567,0
15.4,225163.058265655,243188.586328728,468351.644594383,0
15.6,225228.569942489,243263.869233963,468492.439176452,0
15.8,225286.531930998,243330.477533526,468617.009464524,0
16,225337.811301447,243389.407262907,468727.218564354,0
16.2,225383.128796783,243441.486393923,468824.615190706,0
16.4,225423.263262927,243487.609694382,468910.872957308,0
16.6,225458.766277203,243528.410867427,468987.177144629,0
16.8,225490.170131807,243564.501491688,469054.671623495,0
17,225517.947230895,243596.424362932,469114.371593827,0
17.2,225542.490046276,243624.630442269,469167.120488545,0
17.4,225564.222218661,243649.606518991,469213.828737652,0
17.6,225583.443641868,243671.697198438,469255.140840306,0
17.8,225600.44350456,243691.234794134,469291.678298694,0
18,225615.478304025,243708.514060685,469323.99236471,0
18.2,225628.76107602,243723.779811151,469352.540887171,0
18.4,225640.521637408,243737.296147002,469377.81778441,0
18.6,225650.9226372,243749.249984196,469400.172621396,0
18.8,225660.120854105,243759.821495298,469419.942349403,0
19,225668.25529844,243769.170435358,469437.425733799,0
19.2,225675.441408306,243777.429470188,469452.870878494,0
19.4,225681.803674794,243784.741670859,469466.545345653,0
19.6,225687.43019336,243791.208281607,469478.638474968,0
19.8,225692.405861125,243796.926871769,469489.332732894,0
20,225696.805940199,243801.98393814,469498.789878339,0
20.2,225700.69292511,243806.451304266,469507.144229376,0
20.4,225704.134199628,243810.406413146,469514.540612774,0
20.6,225707.177444291,243813.904063418,469521.081507708,0
20.8,225709.868603076,243816.997058147,469526.865661223,0
21,225712.248401883,243819.732203492,469531.980605374,0
21.2,225714.350656265,243822.148363628,469536.499019894,0
21.4,225716.21182389,243824.287439414,469540.499263304,0
21.6,225717.857701138,243826.17907874,469544.036779878,0
21.8,225719.31314326,243827.851847919,469547.164991178,0
22,225720.60018144,243829.3310676,469549.931249041,0
22.2,225721.737108178,243830.637761544,469552.374869722,0
22.4,225722.743644212,243831.794595031,469554.538239244,0
22.6,225723.633743088,243832.817605058,469556.451348146,0
22.8,225724.420848811,243833.722243021,469558.143091831,0
23,225725.11687754,243834.522204354,469559.639081895,0
23.2,225725.731723141,243835.228860241,469560.960583382,0
23.4,225726.276051659,243835.854469357,469562.130521015,0
23.6,225726.757409859,243836.407705336,469563.165115196,0
23.8,225727.183068784,243836.896924926,469564.07999371,0
24,225727.559473056,243837.32953506,469564.889008116,0
24.2,225727.891973541,243837.711685596,469565.603659138,0
24.4,225728.186338645,243838.05000628,469566.236344925,0
24.6,225728.446649769,243838.349187955,469566.795837724,0
24.8,225728.676839166,243838.61375004,469567.290589206,0
25,225728.88039212,243838.847698249,469567.728090369,0
