time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,0
4.2,98709.2818400142,68181.8347198475,166891.116559862,0
4.4,106578.568807791,73982.8809631926,180561.449770984,0
4.6,114634.28206511,79946.8550901117,194581.137155222,0
4.8,122845.392101212,86053.2460862794,208898.638187491,0
5,131155.764194062,92260.1064728333,223415.870666895,1.5
5.2,129447.5245607,98691.2071520082,228138.731712708,1.5
5.4,127262.17275882,105415.680105065,232677.852863886,1.5
5.6,124650.440894606,112424.06387924,237074.504773845,1.5
5.8,121600.182942838,119751.632977233,241351.815920071,1.5
6,118144.303820006,127407.627627166,245551.931447172,0
6.2,124933.255713917,135216.010224678,260149.265938594,0
6.4,131618.305781059,142929.974305213,274548.280086272,0
6.6,138163.603236926,150504.380732216,288667.983969141,0
6.8,144514.94709382,157876.071644284,302391.018738104,0
7,150633.786371044,164997.656969199,315631.443340243,0
7.2,156441.253318762,171776.774079599,328218.027398361,0
7.4,161972.414212989,178247.420158045,340219.834371034,0
7.6,167224.57933559,184403.349362597,351627.928698187,0
7.8,172157.294039681,190196.006665575,362353.300705256,0
8,176761.258010386,195612.207045726,372373.465056112,0
8.2,180983.926482517,200589.108077788,381573.034560305,0
8.4,184903.27870015,205214.726716692,390118.005416842,0
8.6,188539.733012352,209511.467393761,398051.200406113,0
8.8,191873.633339685,213455.32837802,405328.961717705,0
9,194915.655091965,217057.746824898,411973.401916863,0
9.2,197639.726728473,220287.200431219,417926.927159693,0
9.4,200124.471752457,223235.237293358,423359.709045815,0
9.6,202394.651288493,225930.525866079,428325.177154572,0
9.8,204443.425144537,228364.592261558,432808.017406095,0
10,206285.888368758,230554.886632201,436840.77500096,0
10.2,207911.192138189,232488.233935452,440399.426073641,0
10.4,209377.91872802,234233.719273788,443611.638001808,0
10.6,210705.490075748,235814.203293635,446519.693369383,0
10.8,211892.282544897,237227.622901808,449119.905446705,0
11,212950.260372826,238488.059766564,451438.32013939,0
11.2,213875.487914732,239590.723154827,453466.211069559,0
11.4,214705.280399679,240579.889938086,455285.170337765,0
11.6,215452.301547034,241470.574370515,456922.875917549,0
11.8,216116.493454668,242262.664563256,458379.158017925,0
12,216705.6870094,242965.445867457,459671.132876857,0
12.2,217218.409681575,243577.129003324,460795.538684899,0
12.4,217676.652340997,244123.889326993,461800.54166799,0
12.6,218087.944057963,244614.685212087,462702.62927005,0
12.8,218452.53074014,245049.796840622,463502.327580762,0
13,218775.117350413,245434.822873278,464209.940223691,0
13.2,219055.024853524,245768.943067275,464823.967920799,0
13.4,219304.713974324,246067.013490887,465371.727465211,0
13.6,219528.450348938,246334.118849905,465862.569198843,0
13.8,219726.453024347,246570.516683973,466296.96970832,0
14,219901.38650255,246779.383302967,466680.769805517,0
14.2,220052.949984896,246960.356654069,467013.306638965,0
14.4,220187.288557015,247120.769118664,467308.05767568,0
14.6,220306.210818605,247262.778192752,467568.989011356,0
14.8,220411.469053205,247388.474576537,467799.943629742,0
15,220504.623301385,247499.719906661,468004.343208046,0
15.2,220586.971588938,247598.063248435,468185.034837373,0
15.4,220659.91925687,247685.181909228,468345.101166098,0
15.6,220724.46239481,247762.264850581,468486.727245392,0
15.8,220781.563531205,247830.461087084,468612.024618289,0
16,220832.077806154,247890.791529097,468722.869335252,0
16.2,220876.71602955,247944.104806888,468820.820836438,0
16.4,220916.246182476,247991.317857097,468907.564039573,0
16.6,220951.212171071,248033.080111522,468984.292282593,0
16.8,220982.138830932,248070.018264434,469052.157095366,0
17,221009.491917906,248102.688490747,469112.180408653,0
17.2,221033.658370241,248131.552855034,469165.211225275,0
17.4,221055.055781917,248157.110044222,469212.165826139,0
17.6,221073.979778021,248179.713100235,469253.692878256,0
17.8,221090.715400568,248199.7024361,469290.417836668,0
18,221105.515451462,248217.379969653,469322.895421114,0
18.2,221118.589891346,248232.996456469,469351.586347815,0
18.4,221130.165179098,248246.822360204,469376.987539302,0
18.6,221140.401593272,248259.049106918,469399.450700189,0
18.8,221149.453610935,248269.861196579,469419.314807513,0
19,221157.458191907,248279.42220966,469436.880401567,0
19.2,221164.529068208,248287.867984807,469452.397053015,0
19.4,221170.788868863,248295.344988278,469466.133857141,0
19.6,221176.32437488,248301.956870778,469478.281245658,0
19.8,221181.219207504,248307.803509837,469489.022717341,0
20,221185.547492449,248312.973442152,469498.520934602,0
20.2,221189.370778823,248317.540182967,469506.91096179,0
20.4,221192.755418949,248321.582984935,469514.338403885,0
20.6,221195.748365251,248325.157929273,469520.906294524,0
20.8,221198.394855135,248328.319048981,469526.713904116,0
21,221200.734985284,248331.114237006,469531.84922229,0
21.2,221202.802047815,248333.583258735,469536.385306551,0
21.4,221204.631929526,248335.768978849,469540.400908375,0
