time,S,R,T,dose_u1
0,30000,10000,40000,0
0.2,33539.500306192,11260.8757983207,44800.3761045127,0
0.4,37413.950364978,12650.1416812498,50064.0920462278,0
0.6,41667.4665551624,14185.7649162271,55853.2314713895,0
0.8,46331.4754156563,15881.1345324591,62212.6099481154,0
1,51428.2681391586,17746.273214717,69174.5413538756,1.5
1.2,56082.3567867515,19815.718938946,75898.0757256975,1.5
1.4,60852.5313760384,22065.8979866223,82918.4293626607,1.5
1.6,65706.423065342,24515.3800504433,90221.8031157853,1.5
1.8,70601.9436432869,27180.6856068987,97782.6292501856,1.5
2,75489.96701969,30071.7493313404,105561.71635103,1.5
2.2,80301.558058182,33232.4192375042,113533.977295686,1.5
2.4,84995.9094657785,36621.4194092723,121617.328875051,1.5
2.6,89518.1734436856,40249.7729846915,129767.946428377,1.5
2.8,93804.9452374909,44137.4177731526,137942.363010644,1.5
3,97801.5233315645,48291.6352192258,146093.15855079,1.5
3.2,101394.753864713,52765.0335428548,154159.787407568,1.5
3.4,104613.862172007,57504.186466731,162118.048638738,1.5
3.6,107435.562955514,62503.0958277545,169938.658783268,1.5
3.8,109791.104217218,67789.7223654727,177580.826582691,1.5
4,111649.767545356,73370.9226016471,185020.690147003,1.5
4.2,112903.110407251,79304.3856875996,192207.496094851,1.5
4.4,113654.175829828,85529.3051604941,199183.480990322,1.5
4.6,113925.110293888,92032.3363240298,205957.446617918,1.5
4.8,113668.896801965,98844.6962296938,212513.593031659,1.5
5,112890.000035071,105972.691141425,218862.691176496,1.5
5.2,111523.315627709,113474.837632886,224998.153260595,1.5
5.4,109704.215873248,121282.929366431,230987.145239679,1.5
5.6,107479.013808505,129379.417898337,236858.431706842,1.5
5.8,104834.788618005,137791.62505839,242626.413676396,1.5
6,101802.320837962,146519.109749375,248321.430587336,0
6.2,107573.138340644,155377.105873831,262950.244214476,0
6.4,113246.102901026,164112.915682318,277359.018583344,0
6.6,118791.5365382,172676.520496429,291468.05703463,0
6.8,124163.018492003,180995.645291249,305158.663783252,0
7,129328.484808817,189017.586792733,318346.071601551,1.5
7.2,121108.504280039,197061.237775702,318169.742055742,1.5
7.4,113067.858492579,205418.713117819,318486.571610398,1.5
7.6,105217.244063915,214060.432795502,319277.676859417,1.5
7.8,97594.4216420253,222996.316679637,320590.738321662,1.5
8,90219.7512858418,232203.650959677,322423.402245519,0
8.2,93534.631015289,241295.099156246,334829.730171535,0
8.4,96678.4251505634,249935.202899739,346613.628050302,0
8.6,99651.7795826871,258121.630147015,357773.409729702,0
8.8,102432.197754457,265790.845691759,368223.043446216,0
9,105016.217661745,272930.31057791,377946.528239655,1.5
9.2,94148.0057692052,280020.003336819,374168.009106024,1.5
9.4,84153.2898095953,287495.903495702,371649.193305297,1.5
9.6,75008.0887523074,295309.94860278,370318.037355088,1.5
9.8,66672.1363464453,303399.042118029,370071.178464474,1.5
10,59085.6877785513,311689.631810704,370775.319589255,0
10.2,60519.3092184997,319744.24047779,380263.54969629,0
10.4,61848.3269114164,327221.331716449,389069.658627865,0
10.6,63079.7932620137,334157.769950309,397237.563212322,0
10.8,64206.9774938231,340514.337213164,404721.314706987,0
11,65233.647480031,346310.304134489,411543.95161452,0
11.2,66150.9800453825,351494.770203045,417645.750248428,0
11.4,66986.1515225617,356218.609081852,423204.760604414,0
11.6,67747.7718566195,360529.359650122,428277.131506741,0
11.8,68433.6220310195,364413.879311544,432847.501342563,0
12,69049.0091183537,367901.437643579,436950.446761933,0
12.2,69590.4114125074,370971.618161049,440562.029573556,0
12.4,70077.92557848,373737.423166834,443815.348745314,0
12.6,70518.2470913314,376236.4338935,446754.680984832,0
12.8,70910.9271228761,378465.892846875,449376.819969751,0
13,71260.1195972894,380449.117548915,451709.237146204,0
13.2,71564.6266484792,382179.141008913,453743.767657392,0
13.4,71837.0998465427,383727.537406512,455564.637253055,0
13.6,72081.8505470353,385118.679422827,457200.529969862,0
13.8,72298.922507556,386352.748257349,458651.670764905,0
14,72490.9959732594,387444.89811812,459935.894091379,0
14.2,72657.6570605757,388392.724155277,461050.381215853,0
14.4,72806.2658556229,389237.992712262,462044.258567885,0
14.6,72939.3513573463,389995.050222495,462934.401579842,0
14.8,73057.0301734051,390664.539638563,463721.569811968,0
15,73160.8896880047,391255.466875689,464416.356563694,0
15.2,73250.7479566718,391766.781804773,465017.529761445,0
15.4,73330.7214488048,392221.881219114,465552.602667919,0
15.6,73402.2238886067,392628.79899979,466031.022888397,0
15.8,73465.345702027,392988.043814552,466453.389516579,0
16,73520.9735161343,393304.654510101,466825.628026235,0
16.2,73569.0317085945,393578.19634879,467147.228057384,0
16.4,73611.5271909595,393820.085002312,467431.612193271,0
16.6,73649.05603976,394033.710292574,467682.766332334,0
16.8,73682.1935235207,394222.344270122,467904.537793643,0
17,73711.4504683952,394388.892896814,468100.343365209,0
17.2,73737.2514471069,394535.771605613,468273.02305272,0
17.4,73760.0532921988,394665.579599845,468425.632892043,0
17.6,73780.1801588763,394780.161357901,468560.341516777,0
17.8,73797.9440976571,394881.292641962,468679.236739619,0
18,73813.6216462177,394970.547253316,468784.168899534,0
18.2,73827.4424257648,395049.232029067,468876.674454832,0
18.4,73839.6530221474,395118.750425468,468958.403447616,0
18.6,73850.428266829,395180.097550648,469030.525817477,0
18.8,73859.936237141,395234.230115443,469094.166352584,0
19,73868.3257231312,395281.995082811,469150.320805942,0
19.2,73875.7202076809,395324.09537077,469199.815578451,0
19.4,73882.2521590338,395361.285065512,469243.537224546,0
19.6,73888.0154583518,395394.098606257,469282.114064609,0
19.8,73893.1002955264,395423.049431992,469316.149727519,0
20,73897.5864654064,395448.591814697,469346.178280103,0
20.2,73901.5401725183,395471.102660084,469372.642832602,0
20.4,73905.0323995343,395490.986081684,469396.018481218,0
20.6,73908.1134409092,395508.528416081,469416.64185699,0
20.8,73910.8315951929,395524.004640522,469434.836235715,0
21,73913.2295811673,395537.657968083,469450.88754925,0
21.2,73915.3428366994,395549.690160005,469465.032996704,0
21.4,73917.2093460778,395560.317476871,469477.526822948,0
21.6,73918.8560196219,395569.693131556,469488.549151178,0
21.8,73920.3086944778,395577.964227937,469498.272922415,0
22,73921.5902191984,395585.260855188,469506.851074387,0
22.2,73922.7195465743,395591.69092208,469514.410468654,0
22.4,73923.7169880649,395597.370073495,469521.08706156,0
22.6,73924.5969325737,395602.380234089,469526.977166662,0
22.8,73925.3731936801,395606.800053155,469532.173246835,0
23,73926.0579860808,395610.699076802,469536.757062883,0
23.2,73926.6614413946,395614.134990919,469540.796432314,0
23.4,73927.1944166319,395617.16961165,469544.364028281,0
23.6,73927.6646027729,395619.846728921,469547.511331694,0
23.8,73928.0793828547,395622.20837942,469550.287762275,0
24,73928.4452850458,395624.291732552,469552.737017598,0
24.2,73928.7677240879,395626.127618229,469554.895342317,0
24.4,73929.0525021397,395627.749072241,469556.801574381,0
24.6,73929.303729307,395629.179496347,469558.483225654,0
24.8,73929.5253510064,395630.44135464,469559.966705646,0
25,73929.7208557355,395631.554509663,469561.275365398,0
