time,S,R,T,dose_u1
0,34000,6000,40000,0
0.2,38011.6085818867,6756.55838908798,44768.1669709747,0
0.4,42403.233529241,7590.228795122,49993.462324363,0
0.6,47225.1155516073,8511.8397533828,55736.9553049901,0
0.8,52513.1626271957,9529.48330459159,62042.6459317873,0
1,58293.0095769078,10649.2487406083,68942.2583175161,1.5
1.2,63574.156972484,11892.2213086235,75466.3782811075,1.5
1.4,68991.5877901617,13244.66163316,82236.2494233217,1.5
1.6,74510.8172219077,14718.3138895991,89229.1311115068,1.5
1.8,80086.7914147115,16323.803133344,96410.5945480555,1.5
2,85666.8010955503,18068.0064787842,103734.807574335,1.5
2.2,91179.2372433301,19978.9386661238,111158.175909454,1.5
2.4,96578.2504753276,22032.5528019569,118610.803277285,1.5
2.6,101805.321328979,24237.9261414722,126043.247470451,1.5
2.8,106794.414983277,26609.2901792528,133403.70516253,1.5
3,111488.088279469,29153.7535655864,140641.841845056,0
3.2,121257.844453455,31881.931036444,153139.775489899,0
3.4,131413.360709723,34732.0553703925,166145.416080116,0
3.6,141885.904910711,37684.4241462229,179570.329056934,0
3.8,152650.206883817,40733.4602074538,193383.66709127,0
4,163640.321919384,43860.6803824242,207501.002301808,1.5
4.2,164599.776806046,47134.2354937694,211734.012299815,1.5
4.4,164942.778958909,50584.6349821309,215527.41394104,1.5
4.6,164712.290034497,54212.164885965,218924.454920462,1.5
4.8,163867.522911607,58046.6015098211,221914.124421428,1.5
5,162427.876431992,62104.1486956586,224532.025127651,0
5.2,172719.092545989,66301.8328350811,239020.92538107,0
5.4,182963.636181813,70496.2767509569,253459.91293277,0
5.6,193085.899185664,74655.4188696531,267741.318055317,0
5.8,203041.063354987,78757.8841657994,281798.947520786,0
6,212751.835510006,82771.5141139582,295523.349623964,0
6.2,222096.397979776,86646.7273843575,308743.125364133,0
6.4,231091.77927596,90386.4118363672,321478.191112327,0
6.6,239718.216995283,93980.5192655704,333698.736260853,0
6.8,247906.499148707,97399.6511719178,345306.150320624,0
7,255628.528329026,100630.728937364,356259.257266391,0
7.2,262792.315350098,103634.748454093,366427.063804191,0
7.4,269499.43382405,106451.716299778,375951.150123828,0
7.6,275771.857512412,109089.730475884,384861.587988296,0
7.8,281570.785894439,111531.984644085,393102.770538524,0
8,286904.641218927,113781.220013332,400685.861232259,0
8.2,291722.628156077,115815.600314306,407538.228470384,0
8.4,296145.900684279,117685.077347779,413830.978032058,0
8.6,300211.055960336,119404.601168087,419615.657128424,0
8.8,303902.542615875,120967.343808418,424869.886424293,0
9,307241.943492149,122382.085228107,429624.028720256,0
9.2,310206.492293733,123638.979826315,433845.472120048,0
9.4,312894.458353913,124779.227440694,437673.685794607,0
9.6,315337.892773574,125816.228143855,441154.120917429,0
9.8,317532.169216787,126747.919162717,444280.088379504,0
10,319497.043581132,127582.556732171,447079.600313303,0
10.2,321223.219240493,128316.115208444,449539.334448937,0
10.4,322776.801133056,128976.527932592,451753.329065649,0
10.6,324179.948566915,129573.148194758,453753.096761673,0
10.8,325431.831108609,130105.5884796,455537.41958821,0
11,326546.077865861,130579.601663691,457125.679529552,0
11.2,327519.238090111,130993.693084615,458512.931174726,0
11.4,328391.403723299,131364.872055133,459756.275778432,0
11.6,329176.227824983,131698.928003838,460875.155828821,0
11.8,329873.868078491,131995.916997276,461869.785075767,0
12,330492.736821399,132259.4064386,462752.143259998,0
12.2,331031.43469525,132488.792091933,463520.226787184,0
12.4,331513.091348102,132693.907459722,464206.998807824,0
12.6,331945.628537284,132878.119598564,464823.748135847,0
12.8,332329.331034781,133041.546385696,465370.877420476,0
13,332669.130932327,133186.284269592,465855.41520192,0
13.2,332964.316173309,133312.027440457,466276.343613766,0
13.4,333227.903576274,133424.316126065,466652.219702339,0
13.6,333464.344670578,133525.044748478,466989.389419056,0
13.8,333673.85573964,133614.304424063,467288.160163703,0
14,333859.207818575,133693.27445263,467552.482271205,0
14.2,334020.060433256,133761.809021554,467781.86945481,0
14.4,334162.834129227,133822.642394109,467985.476523336,0
14.6,334289.409821819,133876.575435016,468165.985256835,0
14.8,334401.611830557,133924.385011258,468325.996841815,0
15,334501.065070546,133966.763155184,468467.82822573,0
15.2,334589.121632905,134004.285731684,468593.407364589,0
15.4,334667.250281665,134037.578343387,468704.828625051,0
15.6,334736.490476638,134067.083762673,468803.574239312,0
15.8,334797.848566444,134093.230687541,468891.079253985,0
16,334852.219614705,134116.400433072,468968.620047777,0
16.2,334900.34790046,134136.910084592,469037.257985052,0
16.4,334943.040755763,134155.103603566,469098.144359329,0
16.6,334980.869236599,134171.224294761,469152.093531361,0
16.8,335014.385661984,134185.507488728,469199.893150712,0
17,335044.080889939,134198.162335974,469242.243225913,0
17.2,335070.362937074,134209.362691212,469279.725628286,0
17.4,335093.674037396,134219.296993151,469312.971030547,0
17.6,335114.32690913,134228.098495405,469342.425404535,0
17.8,335132.623847181,134235.896012707,469368.519859888,0
18,335148.833393282,134242.80397891,469391.637372192,0
18.2,335163.178722941,134248.917496596,469412.096219537,0
18.4,335175.901624082,134254.33960093,469430.241225013,0
18.6,335187.17304592,134259.143140687,469446.316186607,0
18.8,335197.158191271,134263.39851664,469460.556707911,0
19,335206.003782937,134267.168254979,469473.172037916,0
19.2,335213.831743682,134270.504313512,469484.336057194,0
19.4,335220.774133541,134273.462970438,469494.237103978,0
19.6,335226.924313723,134276.084012427,469503.00832615,0
19.8,335232.372492722,134278.405882826,469510.778375548,0
20,335237.198777937,134280.462720477,469517.661498414,0
20.2,335241.469732519,134282.282892216,469523.752624735,0
20.4,335245.257444832,134283.897119637,469529.15456447,0
20.6,335248.612876096,134285.32712073,469533.939996826,0
20.8,335251.585262327,134286.593878332,469538.179140658,0
21,335254.218323324,134287.716024496,469541.93434782,0
21.2,335256.548385729,134288.709040553,469545.257426282,0
21.4,335258.61478882,134289.589691762,469548.204480582,0
21.6,335260.445341883,134290.369829655,469550.815171538,0
21.8,335262.066911496,134291.060904027,469553.127815522,0
22,335263.503353307,134291.673081513,469555.17643482,0
22.2,335264.774488547,134292.214809395,469556.989297943,0
22.4,335265.901781444,134292.695235167,469558.597016611,0
22.6,335266.900405042,134293.120825187,469560.021230229,0
22.8,335267.785017649,134293.497826456,469561.282844105,0
23,335268.568634558,134293.831785765,469562.400420322,0
23.2,335269.262069838,134294.127311803,469563.389381641,0
23.4,335269.877033707,134294.389395178,469564.266428885,0
23.6,335270.421804015,134294.621563705,469565.04336772,0
