time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,1.5
1.2,42969.9807732932,15202.9488268261,58172.9296001193,1.5
1.4,46847.5614773387,17014.5635776555,63862.1250549943,1.5
1.6,50842.8878180922,19006.1991118336,69849.0869299258,1.5
1.8,54928.6899290585,21194.8942831268,76123.5842121853,1.5
2,59070.8920354666,23593.4500903052,82664.3421257718,1.5
2.2,63228.020037167,26244.849332079,89472.8693692459,1.5
2.4,67355.8274123566,29116.1263928131,96471.9538051697,1.5
2.6,71411.2771639591,32227.4277042636,103638.704868223,1.5
2.8,75346.3075531453,35599.6094156765,110945.916968822,1.5
3,79114.1147215237,39244.5325848851,118358.647306409,1.5
3.2,82631.2867544901,43216.8694552623,125848.156209752,1.5
3.4,85900.2734573409,47466.5285033971,133366.801960738,1.5
3.6,88879.7152593462,52004.1188700723,140883.834129419,1.5
3.8,91514.3784586601,56856.6504224803,148371.02888114,1.5
4,93768.7024974005,62034.1311185016,155802.833615902,1.5
4.2,95542.5356705011,67603.2161229675,163145.751793469,1.5
4.4,96903.588580413,73499.1418827105,170402.730463123,1.5
4.6,97854.8441650718,79711.9371527771,177566.781317849,1.5
4.8,98345.887296922,86277.3769940621,184623.264290984,1.5
5,98371.788393869,93203.5688468042,191575.357240673,1.5
5.2,97854.6076113886,100558.440239633,198413.047851021,1.5
5.4,96908.1907815851,108264.57572682,205172.766508405,1.5
5.6,95567.1352502096,116302.160594767,211869.295844976,1.5
5.8,93808.9433727158,124702.922066393,218511.865439109,1.5
6,91654.1265417086,133466.504714588,225120.631256296,1.5
6.2,89074.3438809843,142647.190311239,231721.534192223,1.5
6.4,86184.8099104674,152156.213550004,238341.023460471,1.5
6.6,83032.0048559681,161962.781065595,244994.785921563,1.5
6.8,79623.7315498953,172080.360329669,251704.091879565,1.5
7,75996.8112095582,182490.500962711,258487.312172269,1.5
7.2,72167.8896960867,193209.302941241,265377.192637328,1.5
7.4,68218.015245773,204146.476477671,272364.491723444,1.5
7.6,64188.9367806076,215258.891145655,279447.827926262,1.5
7.8,60109.5762141476,226527.585908294,286637.162122441,1.5
8,56017.1135878961,237912.204199614,293929.31778751,1.5
8.2,51957.6512554997,249369.908949419,301327.560204918,1.5
8.4,47959.1325624291,260836.313825718,308795.446388147,1.5
8.6,44046.3119347369,272266.061132083,316312.37306682,1.5
8.8,40254.1505740518,283606.93617321,323861.086747262,1.5
9,36607.615975311,294807.34158574,331414.957561051,1.5
9.2,33156.1247982048,305776.035250725,338932.16004893,1.5
9.4,29878.308867877,316507.65210945,346385.960977327,1.5
9.6,26777.7309407194,326974.503722181,353752.2346629,1.5
9.8,23881.2768040299,337110.532879026,360991.809683056,1.5
10,21195.8996595205,346875.16059619,368071.060255711,1.5
10.2,18746.1711284089,356188.334068422,374934.505196831,1.5
10.4,16488.133534287,365104.874514896,381593.008049183,1.5
10.6,14428.8417474206,373585.447728585,388014.289476006,1.5
10.8,12568.6984851195,381600.979818232,394169.678303351,1.5
11,10899.1407841651,389142.150729547,400041.291513712,0
11.2,11083.3721176218,396145.646499964,407229.018617586,0
11.4,11251.8088498664,402554.78385113,413806.592700996,0
11.6,11405.9649069009,408425.323721116,419831.288628017,0
11.8,11545.2771436537,413734.906068368,425280.183212021,0
12,11670.6671990337,418517.392206457,430188.059405491,0
12.2,11781.3187637903,422740.917729247,434522.236493038,0
12.4,11881.1592420653,426553.809922069,438434.969164135,0
12.6,11971.4858949192,430004.944518818,441976.430413737,0
12.8,12052.1661222564,433088.910083011,445141.076205267,0
13,12124.0052014095,435836.046453503,447960.051654913,0
13.2,12186.7240085122,438235.408886446,450422.132894959,0
13.4,12242.8839349757,440384.476677221,452627.360612197,0
13.6,12293.35553183,442316.349261434,454609.704793264,0
13.8,12338.1369900292,444030.844352219,456368.981342248,0
14,12377.7706764982,445548.587372662,457926.358049161,0
14.2,12412.1634824503,446865.926357979,459278.08984043,0
14.4,12442.8290835811,448040.685394497,460483.514478078,0
14.6,12470.2873424361,449092.715496763,461563.002839199,0
14.8,12494.5605314701,450022.835711109,462517.396242579,0
15,12515.9723243818,450843.407280939,463359.37960532,0
15.2,12534.4914802089,451553.20710799,464087.698588198,0
15.4,12550.9656851389,452184.680468456,464735.646153595,0
15.6,12565.6874709183,452749.021796615,465314.709267534,0
15.8,12578.6757647863,453246.946657659,465825.622422445,0
16,12590.1143702805,453685.489345543,466275.603715823,0
16.2,12599.9883399511,454064.069529771,466664.057869722,0
16.4,12608.7611649272,454400.445188685,467009.206353612,0
16.6,12616.5924443236,454700.730528902,467317.322973226,0
16.8,12623.4942697916,454965.386351685,467588.880621477,0
17,12629.5668474956,455198.251716464,467827.81856396,0
17.2,12634.803820448,455399.080790996,468033.884611444,0
17.4,12639.4281428489,455576.419996106,468215.848138955,0
17.6,12643.5064326188,455732.822619262,468376.329051881,0
17.8,12647.1027595349,455870.744547158,468517.847306693,0
18,12650.2738703247,455992.361175145,468642.63504547,0
18.2,12653.0668740406,456099.478505304,468752.545379344,0
18.4,12655.5322583507,456194.032175048,468849.564433398,0
18.6,12657.7058414794,456277.395488146,468935.101329626,0
18.8,12659.6220166132,456350.887185538,469010.509202151,0
19,12661.3112069972,456415.673848385,469076.985055382,0
19.2,12662.7986532148,456472.723347855,469135.52200107,0
19.4,12664.1113728437,456523.071726666,469187.18309951,0
19.6,12665.2685235013,456567.453643199,469232.7221667,0
19.8,12666.2884850556,456606.573951676,469272.862436732,0
20,12667.1875048148,456641.055741238,469308.243246053,0
20.2,12667.979057878,456671.415791508,469339.394849386,0
20.4,12668.6775586278,456698.206913107,469366.884471735,0
20.6,12669.2932252065,456721.82099138,469391.114216586,0
20.8,12669.8358565256,456742.633839335,469412.46969586,0
21,12670.3141114448,456760.977550917,469431.291662362,0
21.2,12670.7351701406,456777.127509572,469447.862679712,0
21.4,12671.1067106283,456791.378195013,469462.484905641,0
21.6,12671.4341749444,456803.938330775,469475.372505719,0
21.8,12671.7227806047,456815.008030832,469486.730811436,0
22,12671.9771372136,456824.764094523,469496.741231737,0
22.2,12672.2010668319,456833.353115739,469505.55418257,0
22.4,12672.398655773,456840.931824402,469513.330480175,0
22.6,12672.5728001157,456847.611299657,469520.184099773,0
22.8,12672.7262761043,456853.49802487,469526.224300974,0
23,12672.861536264,456858.686067481,469531.547603745,0
23.2,12672.9806140089,456863.253419914,469536.234033922,0
23.4,12673.0856831288,456867.283458956,469540.369142085,0
23.6,12673.1782841828,456870.835273647,469544.01355783,0
23.8,12673.2598938846,456873.965504345,469547.225398229,0
24,12673.331816688,456876.724184365,469550.056001053,0
24.2,12673.3951341008,456879.152795794,469552.547929895,0
24.4,12673.451002232,456881.295682169,469554.746684401,0
24.6,12673.5002403949,456883.184268979,469556.684509374,0
24.8,12673.5436339202,456884.848678315,469558.392312235,0
25,12673.5818765088,456886.315517762,469559.897394271,0
