time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,1.5
4.2,92856.1936679216,68244.6643834287,161100.85805135,1.5
4.4,94228.2697897134,74236.8798997277,168465.149689441,1.5
4.6,95199.5166013955,80553.4533000135,175752.969901409,1.5
4.8,95720.5246527894,87229.9936775177,182950.518330307,1.5
5,95785.0399737488,94273.9880268631,190059.028000612,1.5
5.2,95315.9119775698,101753.537474136,197069.449451706,1.5
5.4,94424.0223259216,109588.986110552,204013.008436474,1.5
5.6,93142.888106479,117759.285666409,210902.173772888,1.5
5.8,91449.7853954085,126295.35005856,217745.135453969,1.5
6,89364.4928438311,135195.452837767,224559.945681598,1.5
6.2,86858.5165318347,144512.147604928,231370.664136763,1.5
6.4,84045.6498294806,154155.035002471,238200.684831952,1.5
6.6,80971.8208727608,164091.89283396,245063.713706721,1.5
6.8,77644.6905664703,174334.15379357,251978.84436004,1.5
7,74100.7549730539,184861.509603178,258962.264576231,1.5
7.2,70356.6002849302,195686.506041241,266043.106326171,1.5
7.4,66492.6744648914,206719.159354575,273211.833819466,1.5
7.6,62550.4243979444,217915.494139184,280465.918537128,1.5
7.8,58558.6152466743,229254.030093986,287812.645340661,1.5
8,54554.1621204207,240693.078076715,295247.240197136,1.5
8.2,50582.8625655074,252186.01271441,302768.875279917,1.5
8.4,46672.2849251083,263671.479710464,310343.764635572,1.5
8.6,42846.8212957942,275104.666040469,317951.487336263,1.5
8.8,39140.9781830827,286431.761471145,325572.739654227,1.5
9,35579.2845349923,297601.346999977,333180.63153497,1.5
9.2,32210.3424676797,308520.418355496,340730.760823176,1.5
9.4,29012.7683516414,319188.300078046,348201.068429688,1.5
9.6,25989.8242624081,329579.091200111,355568.915462519,1.5
9.8,23167.7419190795,339626.84420139,362794.58612047,1.5
10,20553.0816334436,349292.558478998,369845.640112442,1.5
10.2,18169.5186788278,358497.47013703,376666.988815858,1.5
10.4,15973.7974288957,367299.702038932,383273.499467828,1.5
10.6,13972.7643738963,375660.867187269,389633.631561165,1.5
10.8,12166.4205488289,383553.802733365,395720.223282194,1.5
11,10546.1647679381,390970.922742429,401517.087510367,0
11.2,10720.5611022865,397854.527379051,408575.088481338,0
11.4,10879.9011597563,404149.675662245,415029.576822001,0
11.6,11025.6473132571,409912.362218952,420938.009532209,0
11.8,11157.2816812753,415121.225831998,426278.507513273,0
12,11275.6969750886,419810.372709287,431086.069684376,0
12.2,11380.1353993574,423949.090532005,435329.225931363,0
12.4,11474.3325663488,427683.898929111,439158.23149546,0
12.6,11559.524246133,431063.155562816,442622.679808949,0
12.8,11635.5913805558,434081.806409333,445717.397789888,0
13,11703.3013787921,436769.882235452,448473.183614244,0
13.2,11762.3963603868,439116.885371761,450879.281732148,0
13.4,11815.2994652616,441218.566108655,453033.865573916,0
13.6,11862.8347567144,443107.457582842,454970.292339557,0
13.8,11905.0026023727,444783.466301291,456688.468903664,0
14,11942.3164182885,446266.865259388,458209.181677676,0
14.2,11974.6902752882,447554.155780793,459528.846056082,0
14.4,12003.5520619032,448701.968601939,460705.520663842,0
14.6,12029.3923122419,449729.750640409,461759.14295265,0
14.8,12052.2326396486,450638.328831309,462690.561470957,0
15,12072.3784493802,451439.812433894,463512.190883274,0
15.2,12089.8008840444,452133.028736802,464222.829620846,0
15.4,12105.2983640247,452749.703235303,464855.001599327,0
15.6,12119.1464571717,453300.783570103,465419.930027274,0
15.8,12131.3631657504,453786.976617845,465918.339783596,0
16,12142.1216304057,454215.161416419,466357.283046825,0
16.2,12151.407950283,454584.777794654,466736.185744937,0
16.4,12159.6583192669,454913.175017109,467072.833336376,0
16.6,12167.0229473296,455206.326997271,467373.3499446,0
16.8,12173.5132655536,455464.686044252,467638.199309805,0
17,12179.223584016,455692.003084466,467871.226668482,0
17.2,12184.1479729859,455888.040104323,468072.188077309,0
17.4,12188.4961658006,456061.143135727,468249.639301528,0
17.6,12192.3308382419,456213.805934403,468406.136772645,0
17.8,12195.712262928,456348.426888631,468544.139151559,0
18,12198.693819404,456467.130296706,468665.82411611,0
18.2,12201.3198198019,456571.679674458,468772.99949426,0
18.4,12203.637750306,456663.964962576,468867.602712882,0
18.6,12205.6812989365,456745.327009407,468951.008308344,0
18.8,12207.4828116101,456817.053315819,469024.536127429,0
19,12209.0708993705,456880.282776451,469089.353675821,0
19.2,12210.4692988174,456935.960271785,469146.429570603,0
19.4,12211.7034163228,456985.097180482,469196.800596805,0
19.6,12212.7912668239,457028.410662853,469241.201929677,0
19.8,12213.7501332946,457066.588760392,469280.338893687,0
20,12214.5952930131,457100.239683277,469314.83497629,0
20.2,12215.3394164013,457129.867864289,469345.20728069,0
20.4,12215.9960565823,457156.012886558,469372.00894314,0
