time,S,R,T,dose_u1
0,30000,10000,40000,0
0.2,33539.500306192,11260.8757983207,44800.3761045127,0
0.4,37413.950364978,12650.1416812498,50064.0920462278,0
0.6,41667.4665551624,14185.7649162271,55853.2314713895,0
0.8,46331.4754156563,15881.1345324591,62212.6099481154,0
1,51428.2681391586,17746.273214717,69174.5413538756,1.5
1.2,56082.3567867515,19815.718938946,75898.0757256975,1.5
1.4,60852.5313760384,22065.8979866223,82918.4293626607,1.5
1.6,65706.423065342,24515.3800504433,90221.8031157853,1.5
1.8,70601.9436432869,27180.6856068987,97782.6292501856,1.5
2,75489.96701969,30071.7493313404,105561.71635103,1.5
2.2,80301.558058182,33232.4192375042,113533.977295686,1.5
2.4,84995.9094657785,36621.4194092723,121617.328875051,1.5
2.6,89518.1734436856,40249.7729846915,129767.946428377,1.5
2.8,93804.9452374909,44137.4177731526,137942.363010644,1.5
3,97801.5233315645,48291.6352192258,146093.15855079,1.5
3.2,101394.753864713,52765.0335428548,154159.787407568,1.5
3.4,104613.862172007,57504.186466731,162118.048638738,1.5
3.6,107435.562955514,62503.0958277545,169938.658783268,1.5
3.8,109791.104217218,67789.7223654727,177580.826582691,1.5
4,111649.767545356,73370.9226016471,185020.690147003,1.5
4.2,112903.110407251,79304.3856875996,192207.496094851,1.5
4.4,113654.175829828,85529.3051604941,199183.480990322,1.5
4.6,113925.110293888,92032.3363240298,205957.446617918,1.5
4.8,113668.896801965,98844.6962296938,212513.593031659,1.5
5,112890.000035071,105972.691141425,218862.691176496,1.5
5.2,111523.315627709,113474.837632886,224998.153260595,1.5
5.4,109704.215873248,121282.929366431,230987.145239679,1.5
5.6,107479.013808505,129379.417898337,236858.431706842,1.5
5.8,104834.788618005,137791.62505839,242626.413676396,1.5
6,101802.320837962,146519.109749375,248321.430587336,1.5
6.2,98367.6338912556,155608.449902398,253976.083793653,1.5
6.4,94649.5844953285,164982.224721863,259631.809217192,1.5
6.6,90698.894614812,174613.417974147,265312.312588959,1.5
6.8,86531.4542030497,184512.987747677,271044.441950726,1.5
7,82188.5575715814,194663.969955417,276852.527526998,1.5
7.2,77697.4745962306,205078.067355962,282775.541952193,1.5
7.4,73130.6802215574,215676.159034404,288806.839255961,1.5
7.6,68528.4748802881,226419.824047961,294948.298928249,1.5
7.8,63923.8736250046,237290.685773881,301214.559398885,1.5
8,59354.2188500889,248251.073061526,307605.291911615,1.5
8.2,54871.6485621642,259257.895238398,314129.543800562,1.5
8.4,50491.2442786387,270256.269112107,320747.513390745,1.5
8.6,46233.9711707037,281205.674544676,327439.64571538,1.5
8.8,42136.3207188742,292056.729053226,334193.0497721,1.5
9,38221.2485061474,302760.953420763,340982.201926911,1.5
9.2,34538.6507995603,313234.07248904,347772.723288601,1.5
9.4,31057.2523170498,323474.037744442,354531.290061492,1.5
9.6,27778.0848673284,333455.12031087,361233.205178198,1.5
9.8,24727.480610046,343115.922366314,367843.40297636,1.5
10,21909.6999363392,352419.341382088,374329.041318427,0
10.2,22421.3707431787,361184.649508687,383606.020251866,0
10.4,22894.6571853079,369303.041424236,392197.698609544,0
10.6,23332.3090508436,376818.696720112,400151.005770956,0
10.8,23732.0257947885,383690.703034318,407422.728829107,0
11,24095.3296086666,389943.136461586,414038.466070253,1.5
11.2,20767.1826076007,395660.485534743,416427.668142344,1.5
11.4,17809.8467570672,401196.314408792,419006.161165859,1.5
11.6,15214.8769626504,406512.326670078,421727.203632729,1.5
11.8,12950.9433243756,411583.41466211,424534.357986485,1.5
12,10983.9741596866,416391.80041782,427375.774577507,0
12.2,11095.6521025713,420898.12372139,431993.775823962,0
12.4,11196.5405341994,424971.394981019,436167.935515219,0
12.6,11287.9114819551,428662.21282971,439950.124311666,0
12.8,11369.6110474205,431963.96943464,443333.580482061,0
13,11442.4278319648,434908.031330399,446350.459162363,0
13.2,11506.0617720777,437481.958079001,448988.019851079,0
13.4,11563.0798232923,439788.995758509,451352.075581801,0
13.6,11614.3527776963,441864.132033545,453478.484811242,0
13.8,11659.87198636,443706.887101308,455366.759087668,0
14,11700.1799524274,445339.062461642,457039.24241407,0
14.2,11735.1763221292,446756.495078642,458491.671400771,0
14.4,11766.3915313265,448020.993261228,459787.384792554,0
14.6,11794.3507656946,449153.757486243,460948.108251938,0
14.8,11819.0745943303,450155.581477735,461974.656072065,0
15,11840.8900506663,451039.668729322,462880.558779988,0
15.2,11859.7635938987,451804.630078633,463664.393672532,0
15.4,11876.5562884915,452485.313353611,464361.869642102,0
15.6,11891.5651684996,453093.737088152,464985.302256652,0
15.8,11904.8089159164,453630.647024617,465535.455940534,0
16,11916.4741870947,454103.596313571,466020.070500665,0
16.2,11926.5452609803,454511.939143405,466438.484404385,0
16.4,11935.4940849451,454874.796222018,466810.290306963,0
16.6,11943.4831410974,455198.749732618,467142.232873715,0
16.8,11950.5245932802,455484.289609665,467434.814202945,0
17,11956.720466401,455735.549115209,467692.26958161,0
17.2,11962.0641430869,455952.257502277,467914.321645364,0
17.4,11966.7829162935,456143.628383353,468110.411299647,0
17.6,11970.9446805313,456312.413539298,468283.358219829,0
17.8,11974.6147497197,456461.260464767,468435.875214486,0
18,11977.8509842358,456592.514771928,468570.365756164,0
18.2,11980.7014223927,456708.123974381,468688.825396774,0
18.4,11983.2175569747,456810.175761641,468793.393318616,0
18.6,11985.435922586,456900.151456382,468885.587378968,0
18.8,11987.3916046765,456979.473710873,468966.86531555,0
19,11989.1156420175,457049.401161635,469038.516803652,0
19.2,11990.633787156,457110.97810902,469101.611896176,0
19.4,11991.9736079432,457165.322502762,469157.296110706,0
19.6,11993.1546531693,457213.227123271,469206.38177644,0
19.8,11994.195679094,457255.452635258,469249.648314352,0
20,11995.1132665596,457292.671498619,469287.784765178,0
20.2,11995.9211676261,457325.441454343,469321.362621969,0
20.4,11996.6340934017,457354.359149709,469350.993243111,0
20.6,11997.2624726749,457379.847558457,469377.110031132,0
20.8,11997.8163065968,457402.312317025,469400.128623622,0
21,11998.3044329228,457422.111881296,469420.416314219,0
21.2,11998.7341802529,457439.543498245,469438.277678498,0
21.4,11999.113385351,457454.925028781,469454.038414132,0
21.6,11999.4476028687,457468.481772832,469467.929375701,0
21.8,11999.7421583172,457480.429738225,469480.171896543,0
22,12000.0017567421,457490.959767685,469490.961524427,0
22.2,12000.2302993529,457500.230099817,469500.46039917,0
22.4,12000.4319570418,457508.409912772,469508.841869813,0
22.6,12000.6096858648,457515.619109537,469516.228795402,0
22.8,12000.7663195479,457521.97263172,469522.738951268,0
23,12000.9043613903,457527.572018621,469528.476380011,0
23.2,12001.0258869032,457532.501457646,469533.527344549,0
23.4,12001.13311484,457536.850946677,469537.984061517,0
23.6,12001.2276176382,457540.684267649,469541.911885287,0
23.8,12001.3109025537,457544.062558733,469545.373461287,0
24,12001.3843010117,457547.039826074,469548.424127085,0
24.2,12001.4489168787,457549.660845483,469551.109762362,0
24.4,12001.5059301395,457551.973480388,469553.479410527,0
24.6,12001.556177033,457554.011650989,469555.567828022,0
24.8,12001.6004591029,457555.807870197,469557.4083293,0
25,12001.6394843661,457557.390857237,469559.030341603,0
