time,S,R,T,dose_u1
0,38000,2000,40000,0
0.2,42483.7580030499,2252.19709932099,44735.9551023708,0
0.4,47392.6947871028,2530.12420004916,49922.818987152,0
0.6,52783.232580525,2837.40688450529,55620.6394650303,0
0.8,58695.8298375951,3176.76207105604,61872.5919086511,0
1,65159.5533988033,3550.24480997504,68709.7982087783,1.5
1.2,71069.2971980452,3965.00444381404,75034.3016418593,1.5
1.4,77136.6431909775,4416.59666926917,81553.2398602467,1.5
1.6,83325.5286581286,4909.13819444645,88234.6668525751,1.5
1.8,89588.5858294962,5446.41054411295,95034.9963736091,1.5
2,95870.2743523496,6031.0157399047,101901.290092254,1.5
2.2,102097.88259812,6672.86659279745,108770.749190918,1.5
2.4,108220.742115683,7364.2038449707,115584.945960654,1.5
2.6,114177.998369731,8108.89910610599,122286.897475837,1.5
2.8,119902.603094257,8912.4882616719,128815.091355929,1.5
3,125335.939109355,9778.31005556233,135114.249164917,0
3.2,136527.687143129,10710.7789438302,147238.466086959,0
3.4,148199.044011339,11688.1735109454,159887.217522285,0
3.6,160275.454523113,12704.1647755234,172979.619298636,0
3.8,172735.705873708,13757.5465093639,186493.252383072,0
4,185508.385716315,14842.3969128297,200350.782629145,1.5
4.2,186993.249692173,15987.114454853,202980.364147026,1.5
4.4,187857.986995358,17204.4293328008,205062.416328159,1.5
4.6,188147.81574288,18496.1367135827,206643.952456463,1.5
4.8,187823.977683183,19876.7140354703,207700.691718654,1.5
5,186907.41422407,21355.4303565952,208262.844580665,0
5.2,199613.408710631,22904.4519617508,222517.860672382,0
5.4,212378.738230193,24467.0346632249,236845.772893418,0
5.6,225110.048839573,26031.4523817358,251141.501221309,0
5.8,237713.804561146,27585.7763566139,265299.58091776,0
6,250114.426310674,29119.9550907257,279234.3814014,0
6.2,262201.359963907,30620.2529840743,292821.612947981,0
6.4,273936.448225056,32080.8701795287,306017.318404585,0
6.6,285280.102083961,33496.164352039,318776.266436,0
6.8,296140.589173412,34854.5159937353,330995.105167147,0
7,306469.323908794,36149.3236882327,342618.647597026,0
7.2,316141.538628194,37364.7889079383,353506.327536132,0
