time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,1.5
4.2,92856.1936679216,68244.6643834287,161100.85805135,1.5
4.4,94228.2697897134,74236.8798997277,168465.149689441,1.5
4.6,95199.5166013955,80553.4533000135,175752.969901409,1.5
4.8,95720.5246527894,87229.9936775177,182950.518330307,1.5
5,95785.0399737488,94273.9880268631,190059.028000612,1.5
5.2,95315.9119775698,101753.537474136,197069.449451706,1.5
5.4,94424.0223259216,109588.986110552,204013.008436474,1.5
5.6,93142.888106479,117759.285666409,210902.173772888,1.5
5.8,91449.7853954085,126295.35005856,217745.135453969,1.5
6,89364.4928438311,135195.452837767,224559.945681598,1.5
6.2,86858.5165318347,144512.147604928,231370.664136763,1.5
6.4,84045.6498294806,154155.035002471,238200.684831952,1.5
6.6,80971.8208727608,164091.89283396,245063.713706721,1.5
6.8,77644.6905664703,174334.15379357,251978.84436004,1.5
7,74100.7549730539,184861.509603178,258962.264576231,1.5
7.2,70356.6002849302,195686.506041241,266043.106326171,1.5
7.4,66492.6744648914,206719.159354575,273211.833819466,1.5
7.6,62550.4243979444,217915.494139184,280465.918537128,1.5
7.8,58558.6152466743,229254.030093986,287812.645340661,1.5
8,54554.1621204207,240693.078076715,295247.240197136,0
8.2,56949.9788387512,251960.331584735,308910.310423486,0
8.4,59250.0799348286,262804.297031338,322054.376966166,0
8.6,61449.6167249462,273196.615753156,334646.232478102,0
8.8,63530.3322090014,283049.210957317,346579.543166318,0
9,65485.2909077756,292325.182867148,357810.473774924,1.5
9.2,58959.3038108717,301271.255910802,360230.559721674,1.5
9.4,52862.4126151353,310253.539722407,363115.952337542,1.5
9.6,47194.6516984482,319226.820336034,366421.472034482,1.5
9.8,41970.9265486573,328141.400639566,370112.327188224,1.5
10,37178.2218770817,336945.820795358,374124.04267244,0
10.2,38048.5412786535,345346.306517824,383394.847796477,0
10.4,38853.8483447977,353129.505001364,391983.353346162,0
10.6,39598.772143218,360337.291931495,399936.064074713,0
10.8,40279.3845013969,366930.314768174,407209.699269571,0
11,40898.2348019872,372931.26171477,413829.496516757,0
11.2,41450.1494280778,378288.848583674,419738.998011752,0
11.4,41951.9336674172,383163.489048091,425115.422715508,0
11.6,42408.9495175635,387606.113725038,430015.063242601,0
11.8,42819.9513052656,391604.027750677,434423.979055943,0
12,43188.2596146993,395188.745307787,438377.004922486,0
12.2,43511.8460762188,398340.066134892,441851.912211111,0
12.4,43802.9282575911,401176.024596521,444978.952854112,0
12.6,44065.5885531582,403735.996329815,447801.584882973,0
12.8,44299.5990272892,406017.55187641,450317.150903699,0
13,44507.4966222804,408045.163631176,452552.660253457,0
13.2,44688.6049312033,409812.073172421,454500.678103625,0
13.4,44850.5359832837,411392.246827186,456242.78281047,0
13.6,44995.8879756756,412810.913985173,457806.801960849,0
13.8,45124.7038110907,414068.42732007,459193.13113116,0
14,45238.6002276039,415180.488526252,460419.088753856,0
14.2,45337.3474209327,416144.803601014,461482.151021947,0
14.4,45425.3439917888,417004.238299528,462429.582291316,0
14.6,45504.1029405578,417773.532606413,463277.635546971,0
14.8,45573.7004712937,418453.411086935,464027.111558228,0
15,45635.0869380891,419053.133374599,464688.220312688,0
15.2,45688.161343489,419571.69830287,465259.859646359,0
15.4,45735.372205105,420033.003268509,465768.375473614,0
15.6,45777.5610736685,420445.2605146,466222.821588268,0
15.8,45814.7844960447,420809.016869071,466623.801365116,0
16,45847.5706107391,421129.426496664,466976.997107403,0
16.2,45875.8778120969,421406.078630868,467281.956442965,0
16.4,45900.8958876897,421650.594178871,467551.490066561,0
16.6,45922.9789227714,421866.430835703,467789.409758475,0
16.8,45942.4683082116,422056.92287194,467999.391180152,0
17,45959.6669834227,422225.029445935,468184.696429357,0
17.2,45974.82665939,422373.209448634,468348.036108024,0
17.4,45988.2178081729,422504.10527179,468492.323079963,0
17.6,46000.0323710332,422619.592249123,468619.624620157,0
17.8,46010.4549667124,422721.474324134,468731.929290847,0
18,46019.6491086073,422811.349339629,468830.998448237,0
18.2,46027.7505342064,422890.543753913,468918.29428812,0
18.4,46034.9048296333,422960.480333492,468995.385163125,0
18.6,46041.2152323076,423022.168028419,469063.383260726,0
18.8,46046.7809156132,423076.576114162,469123.357029776,0
19,46051.6896268557,423124.562228091,469176.251854947,0
19.2,46056.0141720564,423166.837983674,469222.85215573,0
19.4,46059.8325635088,423204.165899481,469263.998462989,0
19.6,46063.2000985628,423237.086483055,469300.286581617,0
19.8,46066.1698620302,423266.118627757,469332.288489788,0
20,46068.7887974052,423291.721206822,469360.510004227,0
20.2,46071.0958446443,423314.274862042,469385.370706687,0
20.4,46073.1327065774,423334.187247815,469407.319954393,0
