time,S,R,T,dose_u1
0,29970,30,30000,0
0.2,33599.0943144406,33.8825633653667,33632.976877806,0
0.4,37594.4057224638,38.1858121379822,37632.5915346018,0
0.6,42010.8443988136,42.976276246386,42053.82067506,0
0.8,46889.0458813816,48.3050379738936,46937.3509193555,0
1,52263.3324957195,54.2166388949051,52317.5491346144,1.5
1.2,57260.9329886664,60.8397474360146,57321.7727361025,1.5
1.4,62445.9539283105,68.1099863999912,62514.0639147104,1.5
1.6,67800.6565944758,76.1173851553437,67876.7739796312,1.5
1.8,73294.3836251141,84.9373519308138,73379.3209770449,1.5
2,78887.3622933676,94.6320744885859,78981.9943678562,1.5
2.2,84536.2923205538,105.393356219535,84641.6856767734,1.5
2.4,90184.9741576482,117.099561129073,90302.0737187773,1.5
2.6,95786.7766431472,129.860828298485,95916.6374714456,1.5
2.8,101290.265590096,143.790115472865,101434.055705568,1.5
3,106645.002428751,158.971672727507,106803.974101479,0
3.2,117064.52127824,175.562106033621,117240.083384273,0
3.4,128084.467331383,193.204703139966,128277.672034523,0
3.6,139683.641758393,211.87328213396,139895.515040527,0
3.8,151862.446643693,231.581388268311,152094.028031961,0
4,164572.363889237,252.256989281737,164824.620878518,1.5
4.2,167426.143700294,274.413412895353,167700.55711319,1.5
4.4,169750.507612585,298.178221353885,170048.685833939,1.5
4.6,171553.598314134,323.652277207681,171877.250591342,1.5
4.8,172797.796221269,351.141452166776,173148.937673435,1.5
5,173492.735162444,380.856360353355,173873.591522798,0
5.2,187004.180541073,412.517626176663,187416.698167249,0
5.4,200820.238489625,445.036728713635,201265.275218339,0
5.6,214843.741825086,478.175457888085,215321.917282974,0
5.8,229005.543576107,511.780253599511,229517.323829706,0
6,243209.227011101,545.618511090229,243754.845522191,0
6.2,257326.801522319,579.398198337518,257906.199720656,0
6.4,271261.07136369,612.854605268378,271873.925968958,0
6.6,284954.550804757,645.827237770304,285600.378042527,0
6.8,298303.256351486,678.063156097522,298981.319507584,0
