time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,1.5
1.2,42969.9807732932,15202.9488268261,58172.9296001193,1.5
1.4,46847.5614773387,17014.5635776555,63862.1250549943,1.5
1.6,50842.8878180922,19006.1991118336,69849.0869299258,1.5
1.8,54928.6899290585,21194.8942831268,76123.5842121853,1.5
2,59070.8920354666,23593.4500903052,82664.3421257718,0
2.2,65269.2547400399,26238.3130400107,91507.5677800506,0
2.4,71901.5722343778,29084.8794140248,100986.451648403,0
2.6,78983.2940569645,32142.1680545257,111125.46211149,0
2.8,86526.6933601421,35418.0690891845,121944.762449327,0
3,94517.6931333451,38908.3050409191,133425.998174264,0
3.2,103001.714243556,42638.0988791787,145639.813122735,0
3.4,111851.410660517,46548.6024406882,158400.013101206,0
3.6,121010.239401894,50614.5377089404,171624.777110835,0
3.8,130460.966296956,54830.5601396647,185291.526436621,0
4,140148.135493506,59172.3822817977,199320.517775304,0
4.2,150027.628129461,63623.6012342438,213651.229363705,0
4.4,159990.244012026,68130.3051491433,228120.549161169,0
4.6,169967.021468163,72659.5347253118,242626.556193475,0
4.8,179883.809362835,77179.3389067011,257063.148269536,0
5,189657.420967495,81650.9796925055,271308.40066,0
5.2,199224.044910746,86042.3308408483,285266.375751595,0
5.4,208537.87613154,90329.8728908882,298867.749022428,0
5.6,217562.772527823,94494.8420233176,312057.61455114,0
5.8,226224.29982756,98502.4083603742,324726.708187934,0
6,234479.798465372,102331.269586353,336811.068051725,0
6.2,242227.502684652,105933.789647235,348161.292331887,0
6.4,249544.283736227,109342.28666233,358886.570398557,0
6.6,256440.04548548,112559.870046914,368999.915532395,0
6.8,262866.74235412,115563.518093466,378430.260447586,0
7,268822.729154104,118351.376557865,387174.105711969,0
7.2,274245.586903214,120893.700134977,395139.287038192,0
7.4,279252.943943636,123243.895247931,402496.839191567,0
7.6,283878.324543526,125416.944498734,409295.26904226,0
7.8,288100.354780372,127402.452844004,415502.807624376,0
8,291937.912831158,129208.774339606,421146.687170764,0
8.2,295361.439389201,130821.706506904,426183.145896105,0
8.4,298476.380335072,132290.220552374,430766.600887445,0
8.6,301316.54490724,133629.954902456,434946.499809696,0
8.8,303874.89141488,134837.437426079,438712.328840959,0
9,306172.110680948,135922.229840558,442094.340521506,0
9.2,308195.910651824,136878.410170961,445074.320822785,0
9.4,310020.92142294,137740.988614874,447761.910037815,0
9.6,311671.998279062,138521.607874196,450193.606153258,0
9.8,313147.556874025,139219.464785082,452367.021659107,0
10,314462.865890444,139841.71118638,454304.577076823,0
10.2,315613.342722047,140386.136927711,455999.479649758,0
10.4,316645.484280834,140874.664476766,457520.1487576,0
10.6,317575.079607469,141314.733138298,458889.812745767,0
10.8,318402.120725127,141706.3214244,460108.442149527,0
11,319136.336882866,142054.013776564,461190.35065943,0
11.2,319775.91013741,142356.935712787,462132.845850197,0
11.4,320348.044696375,142627.94698546,462975.991681835,0
11.6,320862.045970589,142871.444964484,463733.490935073,0
11.8,321318.195635846,143087.557578991,464405.753214837,0
12,321722.289382312,143279.023823624,465001.313205936,0
12.2,322073.437172317,143445.417915612,465518.855087928,0
12.4,322387.059114851,143594.039177538,465981.098292389,0
12.6,322668.425890438,143727.382163952,466395.80805439,0
12.8,322917.780091287,143845.560175915,466763.340267202,0
13,323138.40388415,143950.126690697,467088.530574847,0
13.2,323329.881363406,144040.883362248,467370.764725654,0
13.4,323499.843999566,144121.445176092,467621.289175657,0
13.6,323650.526089237,144192.870269912,467843.396359149,0
13.8,323784.096151082,144256.185792862,468040.281943945,0
14,323902.486768015,144312.307269837,468214.794037852,0
14.2,324007.306491178,144361.996762732,468369.30325391,0
14.4,324100.303206244,144406.082419087,468506.38562533,0
14.6,324182.7143602,144445.15058456,468627.86494476,0
14.8,324255.738271948,144479.769113159,468735.507385107,0
15,324320.440989792,144510.443217878,468830.88420767,0
15.2,324377.709080579,144537.593065566,468915.302146145,0
15.4,324428.504186117,144561.674425257,468990.178611375,0
15.6,324473.506674637,144583.009769818,469056.516444455,0
15.8,324513.374598762,144601.911009688,469115.28560845,0
16,324548.692811432,144618.655370933,469167.348182365,0
16.2,324579.947478095,144633.473304424,469213.420782519,0
16.4,324607.665421957,144646.614540116,469254.279962073,0
16.6,324632.219241229,144658.255704623,469290.474945852,0
16.8,324653.969074627,144668.567522552,469322.536597179,0
17,324673.234832474,144677.701651582,469350.936484056,0
17.2,324690.282377977,144685.784128736,469376.066506713,0
17.4,324705.399656552,144692.951461448,469398.351118,0
17.6,324718.790279307,144699.300177616,469418.090456922,0
17.8,324730.650977804,144704.923544962,469435.574522766,0
18,324741.156458339,144709.904390357,469451.060848697,0
18.2,324750.45189196,144714.311538565,469464.763430526,0
18.4,324758.694462314,144718.219510039,469476.913972354,0
18.6,324765.995304826,144721.680994209,469487.676299035,0
18.8,324772.461778846,144724.746890642,469497.208669487,0
19,324778.18920939,144727.462393677,469505.651603067,0
19.2,324783.256800335,144729.865054588,469513.121854923,0
19.4,324787.750296117,144731.995525763,469519.745821879,0
19.6,324791.73031813,144733.882548578,469525.612866708,0
19.8,324795.255421764,144735.553885006,469530.809306769,0
20,324798.377594298,144737.03418307,469535.411777367,0
20.2,324801.140029319,144738.343921587,469539.483950906,0
20.4,324803.589483306,144739.505268656,469543.094751962,0
20.6,324805.759012089,144740.533896678,469546.292908767,0
20.8,324807.68054308,144741.444943082,469549.125486162,0
21,324809.38242111,144742.251846753,469551.634267863,0
21.2,324810.888195945,144742.96577314,469553.853969085,0
21.4,324812.223358709,144743.598808148,469555.822166857,0
21.6,324813.40593077,144744.159496113,469557.565426883,0
21.8,324814.453317752,144744.656089447,469559.109407199,0
22,324815.380971805,144745.095914378,469560.476886183,0
22.2,324816.201730905,144745.485057699,469561.686788604,0
22.4,324816.929490987,144745.830107807,469562.759598794,0
22.6,324817.574075904,144746.135722432,469563.709798336,0
22.8,324818.144973715,144746.406400098,469564.551373813,0
23,324818.650607486,144746.646134391,469565.296741877,0
23.2,324819.097975233,144746.858243248,469565.956218481,0
23.4,324819.49465157,144747.046317984,469566.540969555,0
23.6,324819.845991413,144747.212897502,469567.058888914,0
23.8,324820.157166574,144747.360433891,469567.517600465,0
24,324820.432768323,144747.49110399,469567.923872313,0
24.2,324820.676611147,144747.606716346,469568.283327493,0
24.4,324820.892823801,144747.70922851,469568.602052311,0
24.6,324821.084325121,144747.800024377,469568.884349499,0
24.8,324821.253934125,144747.880440518,469569.134374642,0
25,324821.404153378,144747.951663465,469569.355816843,0
