time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,1.5
1.2,42969.9807732932,15202.9488268261,58172.9296001193,1.5
1.4,46847.5614773387,17014.5635776555,63862.1250549943,1.5
1.6,50842.8878180922,19006.1991118336,69849.0869299258,1.5
1.8,54928.6899290585,21194.8942831268,76123.5842121853,1.5
2,59070.8920354666,23593.4500903052,82664.3421257718,1.5
2.2,63228.020037167,26244.849332079,89472.8693692459,1.5
2.4,67355.8274123566,29116.1263928131,96471.9538051697,1.5
2.6,71411.2771639591,32227.4277042636,103638.704868223,1.5
2.8,75346.3075531453,35599.6094156765,110945.916968822,1.5
3,79114.1147215237,39244.5325848851,118358.647306409,0
3.2,86568.0591195127,43193.7203637827,129761.779483295,0
3.4,94400.7454498948,47365.6473936104,141766.392843505,0
3.6,102578.905459026,51743.4468425491,154322.352301575,0
3.8,111094.240491683,56325.4034252125,167419.643916896,0
4,119903.616475947,61089.2703026596,180992.886778606,1.5
4.2,121390.449913829,66113.0007744274,187503.450688256,1.5
4.4,122360.575750254,71405.0016100786,193765.577360333,1.5
4.6,122836.012301609,76956.9570637262,199792.969365335,1.5
4.8,122767.28938535,82802.6477675191,205569.937152869,1.5
5,122157.537679299,88953.5125037322,211111.050183031,0
5.2,130356.475556028,95323.6924787148,225680.168034743,0
5.4,138570.133662636,101730.895353999,240301.029016635,0
5.6,146736.492827305,108125.333078564,254861.825905869,0
5.8,154794.290491051,114457.082586519,269251.37307757,0
6,162709.264034766,120694.674926483,283403.938961249,0
6.2,170381.132713944,126761.547447075,297142.680161019,0
6.4,177802.887863663,132646.306255356,310449.194119019,0
6.6,184951.795470519,138327.984231333,323279.779701852,0
6.8,191768.822867248,143758.851392469,335527.674259718,0
7,198225.319656206,148913.914092225,347139.233748432,0
7.2,204242.108106074,153729.201177393,357971.309283467,0
7.4,209893.595311448,158259.87711783,368153.472429278,0
7.6,215193.581362804,162515.081937685,377708.663300489,0
7.8,220107.130527286,166465.954946301,386573.085473587,0
8,224637.826529637,170113.999313525,394751.825843163,0
8.2,228740.371010513,173422.039756936,402162.410767449,0
8.4,232513.013829674,176467.191005606,408980.204835279,0
8.6,235984.882938542,179272.056104547,415256.939043089,0
8.8,239141.570886897,181824.559425628,420966.130312525,0
9,242000.101808245,184137.8384386,426137.940246845,0
9.2,244540.022840235,186194.988956248,430735.011796483,0
9.4,246844.133735705,188062.249323532,434906.383059237,0
9.6,248939.329724351,189761.066801171,438700.396525522,0
9.8,250821.27843625,191287.752021137,442109.030457387,0
10,252506.581775451,192655.537667371,445162.119442822,0
10.2,253986.999112368,193857.599050028,447844.598162396,0
10.4,255319.122794648,194939.605074721,450258.727869369,0
10.6,256521.913710598,195916.838217507,452438.751928105,0
10.8,257594.599324359,196788.609374075,454383.208698433,0
11,258548.869978243,197564.341359169,456113.211337412,0
11.2,259381.749435181,198241.567139604,457623.316574785,0
11.4,260127.741766865,198848.253208372,458975.994975237,0
11.6,260798.604575954,199393.924149917,460192.52872587,0
11.8,261394.492583716,199878.68614818,461273.178731896,0
12,261922.667291544,200308.422111376,462231.08940292,0
12.2,262381.968318992,200682.172916192,463064.141235183,0
12.4,262792.298933548,201016.10739553,463808.406329078,0
12.6,263160.483221652,201315.767748334,464476.250969985,0
12.8,263486.791547924,201581.36800772,465068.159555643,0
13,263775.481744581,201816.366418481,465591.848163062,0
13.2,264025.980051524,202020.291506548,466046.271558072,0
13.4,264249.455731145,202202.227743816,466451.683474961,0
13.6,264449.733198809,202365.285288057,466815.018486866,0
13.8,264627.015896125,202509.62797927,467136.643875395,0
14,264783.689286535,202637.195844768,467420.885131303,0
14.2,264919.486482509,202747.770263608,467667.256746117,0
14.4,265039.896532172,202845.818435461,467885.714967633,0
14.6,265146.533736484,202932.653893691,468079.187630175,0
14.8,265240.961541872,203009.548965303,468250.510507175,0
15,265324.571240753,203077.636017366,468402.207258119,0
15.2,265398.520139649,203137.857020701,468536.37716035,0
15.4,265464.062069295,203191.232588675,468655.294657969,0
15.6,265522.084996887,203238.485570331,468760.570567218,0
15.8,265573.447241698,203280.314730951,468853.761972648,0
16,265618.911434589,203317.340975913,468936.252410502,0
16.2,265659.111484891,203350.080423359,469009.19190825,0
16.4,265694.733115643,203379.091400247,469073.82451589,0
16.6,265726.261677512,203404.76910106,469131.030778572,0
16.8,265754.165822592,203427.495138602,469181.660961194,0
17,265778.861608798,203447.608311487,469226.469920285,0
17.2,265800.694732335,203465.390126171,469266.084858506,0
17.4,265820.038834474,203481.144852027,469301.183686502,0
17.6,265837.158293051,203495.087785464,469332.246078515,0
17.8,265852.308244623,203507.42670168,469359.734946303,0
18,265865.715090902,203518.345978669,469384.061069571,0
18.2,265877.566905252,203527.998781552,469405.565686804,0
18.4,265888.066872804,203536.550584317,469424.617457121,0
18.6,265897.358736932,203544.118452797,469441.477189729,0
18.8,265905.581173703,203550.815327276,469456.396500979,0
19,265912.857210614,203556.741404606,469469.59861522,0
19.2,265919.289035502,203561.9799096,469481.268945102,0
19.4,265924.987020096,203566.620732863,469491.607752959,0
19.6,265930.029239652,203570.727461979,469500.756701631,0
19.8,265934.491004488,203574.361433042,469508.85243753,0
20,265938.439117838,203577.577053903,469516.01617174,0
20.2,265941.929063612,203580.419513496,469522.348577107,0
20.4,265945.020761321,203582.937613506,469527.958374828,0
20.6,265947.756594964,203585.165873858,469532.922468822,0
20.8,265950.177443856,203587.137589088,469537.315032944,0
21,265952.319566955,203588.882290732,469541.201857688,0
21.2,265954.213078373,203590.424505612,469544.637583985,0
21.4,265955.890497326,203591.790719468,469547.681216793,0
21.6,265957.374825614,203592.999666476,469550.374492089,0
21.8,265958.688247356,203594.069414872,469552.757662229,0
22,265959.850438558,203595.015990144,469554.866428703,0
22.2,265960.877740406,203595.852701681,469556.730442088,0
22.4,265961.787798511,203596.593921301,469558.381719812,0
22.6,265962.593093948,203597.249814474,469559.842908422,0
22.8,265963.305663787,203597.83018505,469561.135848837,0
23,265963.936183973,203598.343728287,469562.27991226,0
23.2,265964.493520936,203598.797665648,469563.291186583,0
23.4,265964.987248659,203599.199794885,469564.187043544,0
23.6,265965.424138928,203599.555631434,469564.979770362,0
23.8,265965.81072256,203599.870494475,469565.681217035,0
24,265966.152791806,203600.149101648,469566.301893454,0
24.2,265966.455157137,203600.395370956,469566.850528093,0
24.4,265966.723012843,203600.613533017,469567.33654586,0
24.6,265966.960032898,203600.80658019,469567.766613088,0
24.8,265967.169760499,203600.977398319,469568.147158818,0
25,265967.355338125,203601.128546878,469568.483885003,0
