time,S,R,T,dose_u1
0,22500,7500,30000,1.5
0.2,25178.681970546,8470.58315663035,33649.2651271763,1.5
0.4,28045.1575805357,9546.32747619474,37591.4850567305,1.5
0.6,31108.3168620285,10744.1056724348,41852.4225344633,1.5
0.8,34364.8005661503,12077.1705584187,46441.971124569,1.5
1,37803.9817864291,13557.4495648788,51361.4313513079,1.5
1.2,41427.6001523349,15217.0352979924,56644.6354503273,1.5
1.4,45184.5186985069,17037.6984678828,62222.2171663897,1.5
1.6,49059.5059844266,19040.9238035035,68100.4297879301,1.5
1.8,53026.6827004612,21244.1538886618,74270.836589123,1.5
2,57053.4988920408,23660.6608746769,80714.1597667177,1.5
2.2,61100.8424928112,26334.2639526647,87435.1064454759,1.5
2.4,65124.9808525009,29231.8918830782,94356.8727355792,1.5
2.6,69084.4509164848,32374.6917827918,101459.142699277,1.5
2.8,72932.7977785798,35783.9955951512,108716.793373731,1.5
3,76624.3928859307,39472.1751303565,116096.568016287,1.5
3.2,80078.743080475,43495.059131692,123573.802212167,1.5
3.4,83296.4159304028,47801.6769004214,131098.092830824,1.5
3.6,86235.8472554052,52403.803930709,138639.651186114,1.5
3.8,88843.1056621135,57328.665709452,146171.771371566,1.5
4,91082.5971022501,62586.4123191964,153669.009421447,1.5
4.2,92856.1936679216,68244.6643834287,161100.85805135,1.5
4.4,94228.2697897134,74236.8798997277,168465.149689441,1.5
4.6,95199.5166013955,80553.4533000135,175752.969901409,1.5
4.8,95720.5246527894,87229.9936775177,182950.518330307,1.5
5,95785.0399737488,94273.9880268631,190059.028000612,0
5.2,102788.248512999,101630.150903953,204418.399416952,0
5.4,109878.023661891,109108.281494297,218986.305156188,0
5.6,117003.542666066,116651.99092998,233655.533596046,0
5.8,124115.360297775,124212.16868522,248327.528982995,0
6,131152.899867734,131723.298868433,262876.198736166,1.5
6.2,126318.404529256,139398.772819033,265717.177348289,1.5
6.4,121231.409876099,147383.151224018,268614.561100117,1.5
6.6,115942.879802708,155661.263652568,271604.143455276,1.5
6.8,110472.578346209,164261.765374308,274734.343720517,1.5
7,104861.737604196,173183.244435476,278044.982039672,0
7.2,109954.418710569,182150.280461202,292104.699171771,0
7.4,114888.693455406,190862.293498173,305750.986953579,0
7.6,119647.683766851,199285.062938416,318932.746705267,0
7.8,124191.293850019,207346.437200693,331537.731050712,0
8,128498.974901235,215006.68809084,343505.662992075,0
8.2,132516.88318087,222168.951042934,354685.834223803,0
8.4,136292.718639496,228911.561939338,365204.280578834,0
8.6,139834.782234987,235246.401235481,375081.183470468,0
8.8,143119.095550462,241129.341701441,384248.437251903,0
9,146147.421632284,246561.427800451,392708.849432735,0
9.2,148888.893047181,251486.210243466,400375.103290647,0
9.4,151409.007688926,256018.117910878,407427.125599805,0
9.6,153727.137846541,260190.594154369,413917.73200091,0
9.8,155833.487079352,263985.333753957,419818.820833309,0
10,157739.434999198,267421.873564478,425161.308563676,0
10.2,159431.241282338,270474.894689174,429906.135971512,0
10.4,160964.600842152,273243.647634901,434208.248477053,0
10.6,162357.634844681,275760.32134374,438117.956188421,0
10.8,163607.504669717,278019.516697131,441627.021366848,0
11,164725.450907534,280041.193209693,444766.644117227,0
11.2,165706.084032843,281815.395320762,447521.479353606,0
11.4,166587.442242782,283410.516559417,449997.958802199,0
11.6,167382.297362754,284849.493370195,452231.790732949,0
11.8,168090.219684608,286131.454635619,454221.674320227,0
12,168719.113766084,287270.5972146,455989.710980683,0
12.2,169267.113820615,288263.46948962,457530.583310235,0
12.4,169757.29828788,289151.752237711,458909.050525591,0
12.6,170197.548251192,289949.671388676,460147.219639868,0
12.8,170588.027388372,290657.494171603,461245.521559975,0
13,170933.618389703,291284.035202894,462217.653592596,0
13.2,171233.628939954,291828.016965756,463061.64590571,0
13.4,171501.283704858,292313.378563197,463814.662268054,0
13.6,171741.126231172,292748.342524987,464489.468756159,0
13.8,171953.371132789,293133.289195113,465086.660327902,0
14,172140.861113158,293473.36347357,465614.224586728,0
14.2,172303.262102059,293767.952914308,466071.215016367,0
14.4,172447.941623789,294030.410104524,466478.351728312,0
14.6,172577.427225788,294265.315280134,466842.742505922,0
14.8,172691.872345635,294472.944193216,467164.816538851,0
15,172792.857566235,294656.161194008,467449.018760242,0
15.2,172880.232500692,294814.691535198,467694.924035889,0
15.4,172957.593697561,294955.057371341,467912.651068901,0
15.6,173026.004838763,295079.187288321,468105.192127084,0
15.8,173086.493697771,295188.945013519,468275.43871129,0
16,173139.973478266,295285.986716221,468425.960194486,0
16.2,173187.203333949,295371.689247044,468558.892580993,0
16.4,173229.002597451,295447.538710214,468676.541307665,0
16.6,173265.95196523,295514.588440925,468780.540406155,0
16.8,173298.611446598,295573.854321673,468872.465768271,0
17,173327.477861219,295626.237663868,468953.715525086,0
17.2,173352.963916197,295672.487203629,469025.451119826,0
17.4,173375.514361132,295713.409840399,469088.924201532,0
17.6,173395.444222877,295749.577140617,469145.021363494,0
17.8,173413.056990932,295781.539758948,469194.596749879,0
18,173428.621688194,295809.785830277,469238.40751847,0
18.2,173442.361703174,295834.720692499,469277.082395673,0
18.4,173454.517573001,295856.780808796,469311.298381797,0
18.6,173465.259621478,295876.275243629,469341.534865106,0
18.8,173474.751843274,295893.501582878,469368.253426152,0
19,173483.139544155,295908.723504286,469391.863048441,0
19.2,173490.543355994,295922.159912915,469412.703268909,0
19.4,173497.093114466,295934.046418194,469431.13953266,0
19.6,173502.880740075,295944.549827574,469447.430567649,0
19.8,173507.994711123,295953.83070374,469461.825414864,0
20,173512.5134042,295962.031279079,469474.544683278,0
20.2,173516.501879571,295969.269620899,469485.771500469,0
20.4,173520.030144964,295975.67277562,469495.702920583,0
20.6,173523.147759543,295981.330681157,469504.4784407,0
20.8,173525.902418919,295986.329894037,469512.232312956,0
21,173528.336367793,295990.747079053,469519.083446846,0
21.2,173530.484671253,295994.645871724,469525.130542977,0
