time,S,R,T,dose_u1
0,30000,10000,40000,0
0.2,33539.500306192,11260.8757983207,44800.3761045127,0
0.4,37413.950364978,12650.1416812498,50064.0920462278,0
0.6,41667.4665551624,14185.7649162271,55853.2314713895,0
0.8,46331.4754156563,15881.1345324591,62212.6099481154,0
1,51428.2681391586,17746.273214717,69174.5413538756,1.5
1.2,56082.3567867515,19815.718938946,75898.0757256975,1.5
1.4,60852.5313760384,22065.8979866223,82918.4293626607,1.5
1.6,65706.423065342,24515.3800504433,90221.8031157853,1.5
1.8,70601.9436432869,27180.6856068987,97782.6292501856,1.5
2,75489.96701969,30071.7493313404,105561.71635103,1.5
2.2,80301.558058182,33232.4192375042,113533.977295686,1.5
2.4,84995.9094657785,36621.4194092723,121617.328875051,1.5
2.6,89518.1734436856,40249.7729846915,129767.946428377,1.5
2.8,93804.9452374909,44137.4177731526,137942.363010644,1.5
3,97801.5233315645,48291.6352192258,146093.15855079,1.5
3.2,101394.753864713,52765.0335428548,154159.787407568,1.5
3.4,104613.862172007,57504.186466731,162118.048638738,1.5
3.6,107435.562955514,62503.0958277545,169938.658783268,1.5
3.8,109791.104217218,67789.7223654727,177580.826582691,1.5
4,111649.767545356,73370.9226016471,185020.690147003,1.5
4.2,112903.110407251,79304.3856875996,192207.496094851,1.5
4.4,113654.175829828,85529.3051604941,199183.480990322,1.5
4.6,113925.110293888,92032.3363240298,205957.446617918,1.5
4.8,113668.896801965,98844.6962296938,212513.593031659,1.5
5,112890.000035071,105972.691141425,218862.691176496,0
5.2,120218.497121914,113312.160987177,233530.658109092,0
5.4,127528.419742414,120661.386815374,248189.806557788,0
5.6,134764.466651799,127962.906239309,262727.372891108,0
5.8,141881.335445527,135167.501579096,277048.837024623,0
6,148842.49222995,142234.444957616,291076.937187566,1.5
6.2,142381.097723238,149399.404195631,291780.501918869,1.5
6.4,135782.254233619,156870.125445373,292652.379678992,1.5
6.6,129088.155611073,164633.667800581,293721.823411654,1.5
6.8,122325.080349316,172720.259160249,295045.339509564,1.5
7,115529.759599817,181129.98280258,296659.742402398,0
7.2,120563.36812502,189541.966542097,310105.334667117,0
7.4,125397.8667605,197641.113552714,323038.980313214,0
7.6,130023.387481585,205406.844784154,335430.232265739,0
7.8,134402.122900755,212774.369864997,347176.492765752,0
8,138519.70404924,219716.530798292,358236.234847532,1.5
8.2,126665.902471371,226720.532435063,353386.434906434,1.5
8.4,115559.544834045,234176.988935995,349736.53377004,1.5
8.6,105149.697558187,242045.092652725,347194.790210913,1.5
8.8,95441.5152874441,250310.433988638,345751.949276082,1.5
9,86395.6485498553,258923.981760191,345319.630310047,0
9.2,89055.3256775947,267415.755169397,356471.080846992,0
9.4,91550.8862948104,275397.358528653,366948.244823463,0
9.6,93888.4752089154,282884.967989277,376773.443198192,0
9.8,96052.4078673831,289826.853348599,385879.261215982,0
10,98044.3930781443,296226.003150597,394270.396228741,0
10.2,99844.3084212453,302016.482287564,401860.790708809,0
10.4,101496.452616931,307337.047422315,408833.500039246,0
10.6,103014.063777562,312228.711894813,415242.775672374,0
10.8,104390.92482678,316670.649211819,421061.574038599,0
11,105634.902106139,320687.119848074,426322.021954213,0
11.2,106737.233405286,324249.197887327,430986.431292612,0
11.4,107735.002527173,327475.278061593,435210.280588766,0
11.6,108640.329115652,330403.938289439,439044.267405091,0
11.8,109451.504828269,333029.340779347,442480.845607616,0
12,110175.994828067,335375.241387208,445551.236215276,0
12.2,110810.617108842,337431.089903188,448241.70701203,0
12.4,111380.320597725,339277.229782752,450657.550380476,0
12.6,111893.535958128,340940.779369302,452834.31532743,0
12.8,112350.061710851,342420.98000055,454771.041711401,0
13,112755.128645101,343734.659467952,456489.788113053,0
13.2,113107.610330526,344878.08328021,457985.693610736,0
13.4,113422.567413772,345899.958685533,459322.526099304,0
13.6,113705.152768963,346816.942067464,460522.094836427,0
13.8,113955.510580753,347629.468389481,461584.978970234,0
14,114176.839290435,348347.87774635,462524.717036785,0
14.2,114368.734160671,348970.831447146,463339.565607817,0
14.4,114539.763495704,349526.100920622,464065.864416326,0
14.6,114692.875598561,350023.239843911,464716.115442472,0
14.8,114828.227266581,350462.747516896,465290.974783477,0
15,114947.66609143,350850.611379879,465798.27747131,0
15.2,115050.998214974,351186.194732181,466237.192947155,0
15.4,115142.967673125,351484.891478857,466627.859151982,0
15.6,115225.20412342,351751.989065299,466977.193188719,0
15.8,115297.815079697,351987.833837735,467285.648917432,0
16,115361.82117048,352195.737398806,467557.558569286,0
16.2,115417.136782055,352375.419584948,467792.556367004,0
16.4,115466.066197543,352534.361840232,468000.428037775,0
16.6,115509.293412237,352674.784560598,468184.077972835,0
16.8,115547.478257068,352798.829967685,468346.308224753,0
17,115581.206364867,352908.399605418,468489.605970285,0
17.2,115610.964350478,353005.073576588,468616.037927066,0
17.4,115637.276092601,353090.553100964,468727.829193565,0
17.6,115660.513032368,353166.044455011,468826.55748738,0
17.8,115681.032830357,353232.709239356,468913.742069712,0
18,115699.152463934,353291.576986912,468990.729450846,0
18.2,115715.135130945,353343.502576332,469058.637707277,0
18.4,115729.26377942,353389.405069154,469118.668848574,0
18.6,115741.738910507,353429.935747779,469171.674658287,0
18.8,115752.753397376,353465.721139104,469218.47453648,0
19,115762.478040579,353497.316087492,469259.794128071,0
19.2,115771.054608542,353525.18113242,469296.235740962,0
19.4,115778.63539156,353549.811003581,469328.446395141,0
19.6,115785.328271513,353571.556171969,469356.884443482,0
19.8,115791.236971524,353590.753604595,469381.990576119,0
20,115796.453306077,353607.701585832,469404.154891909,0
20.2,115801.053467923,353622.647650255,469423.701118178,0
20.4,115805.11927131,353635.857598279,469440.976869589,0
20.6,115808.708663558,353647.519692588,469456.228356146,0
20.8,115811.877342512,353657.814889485,469469.692231998,0
21,115814.674600195,353666.903334914,469481.577935109,0
21.2,115817.141337427,353674.917912944,469492.059250371,0
21.4,115819.321463084,353682.001281403,469501.322744487,0
21.6,115821.246074142,353688.254473392,469509.500547534,0
21.8,115822.945055917,353693.774585897,469516.719641814,0
22,115824.444853427,353698.64753885,469523.092392277,0
22.2,115825.767408563,353702.94462165,469528.712030213,0
22.4,115826.936274176,353706.742357938,469533.678632114,0
22.6,115827.968129979,353710.094940563,469538.063070542,0
22.8,115828.879004488,353713.054446759,469541.933451247,0
23,115829.683080153,353715.666955961,469545.350036114,0
23.2,115830.392124037,353717.970699924,469548.362823961,0
23.4,115831.018766336,353720.006714841,469551.025481176,0
23.6,115831.571951304,353721.804061121,469553.376012426,0
23.8,115832.06027363,353723.390663454,469555.450937085,0
24,115832.491337857,353724.791229522,469557.282567379,0
24.2,115832.871453308,353726.026258763,469558.897712071,0
24.4,115833.207391869,353727.117753525,469560.325145394,0
24.6,115833.503949089,353728.081294915,469561.585244004,0
24.8,115833.765732985,353728.931854741,469562.697587726,0
25,115833.996820637,353729.682679759,469563.679500395,0
