time,S,R,T,dose_u1
0,22500,7500,30000,0
0.2,25224.3247196213,8470.56243079417,33694.8871504155,0
0.4,28223.0593268108,9546.10489528887,37769.1642220997,0
0.6,31537.105685786,10743.1389180466,42280.2446038325,0
0.8,35196.5737197488,12074.2839935126,47270.8577132614,0
1,39226.6986975126,13550.4706352105,52777.1693327231,0.25
1.2,43508.6938783239,15202.1351214133,58710.8289997372,0.25
1.4,48110.2882874996,17010.0253309989,65120.3136184985,0.25
1.6,53055.4417596278,18992.7946906971,72048.2364503248,0.25
1.8,58354.7585559519,21164.5189883753,79519.2775443272,0.25
2,64005.8497570083,23534.0625132604,87539.9122702686,0.5
2.2,69583.1231685652,26138.7223121322,95721.8454806973,0.5
2.4,75354.9291668785,28943.9246608762,104298.853827755,0.5
2.6,81296.9789333986,31961.4479628456,113258.426896244,0.5
2.8,87378.976673696,35204.3260574805,122583.302731176,0.5
3,93557.6710136607,38675.0495310825,132232.720544743,0.75
3.2,99002.2598400161,42415.3490136117,141417.608853628,0.75
3.4,104320.378899442,46379.4236996479,150699.80259909,0.75
3.6,109465.550259348,50561.2974667611,160026.847726109,0.75
3.8,114373.006739053,54977.4032439462,169350.409982999,0.75
4,118990.220505083,59626.607736361,178616.828241444,1
4.2,122158.68171036,64556.3997934175,186715.081503778,1
4.4,124888.146157157,69722.3400525646,194610.486209722,1
4.6,127178.40649873,75111.2305905029,202289.637089233,1
4.8,128965.721834297,80745.8504246311,209711.572258928,1
5,130231.955993051,86629.2229152137,216861.178908264,1.25
5.2,129729.809265966,92823.7858848024,222553.595150768,1.25
5.4,128731.682042323,99289.4398579441,228021.121900267,1.25
5.6,127278.780288187,106015.451718594,233294.232006781,1.25
5.8,125345.758801147,113032.536752528,238378.295553675,1.25
6,122955.570703345,120347.937243098,243303.507946443,1.5
6.2,118998.441209671,128039.918355194,247038.359564865,1.5
6.4,114738.405949896,136059.669584117,250798.075534013,1.5
6.6,110226.953783443,144391.114893021,254618.068676465,1.5
6.8,105477.472858021,153065.196695353,258542.669553374,1.5
7,100530.19970521,162081.42559154,262611.62529675,1.5
7.2,95407.3727081511,171487.299781029,266894.67248918,1.5
7.4,90185.8809461814,181195.917469784,271381.798415966,1.5
7.6,84907.2294664298,191175.523999506,276082.753465936,1.5
7.8,79602.99145268,201432.716533231,281035.707985911,1.5
8,74310.8193704789,211943.484090946,286254.303461425,1.5
8.2,69080.8380342263,222705.608108509,291786.446142735,1.5
8.4,63936.0308881879,233631.971221844,297568.002110032,1.5
8.6,58901.659808342,244676.800581399,303578.460389741,1.5
8.8,54016.9598209129,255808.952750965,309825.912571878,1.5
9,49309.2516558303,266980.650540003,316289.902195833,1.5
9.2,44835.9183408591,278127.342798899,322963.261139758,1.5
9.4,40570.8833444521,289198.449272932,329769.332617384,1.5
9.6,36519.2089007096,300151.220196456,336670.429097165,1.5
9.8,32714.4462408712,310924.329622998,343638.775863869,1.5
10,29166.8054379633,321464.502482453,350631.307920417,1.5
10.2,25910.5702154204,331685.3736743,357595.94388972,1.5
10.4,22892.4644630436,341601.572592367,364494.037055411,1.5
10.6,20121.3244203874,351165.120458751,371286.444879138,1.5
10.8,17602.3138103838,360328.602192513,377930.916002897,1.5
11,15327.2683865612,369063.495099525,384390.763486086,1.5
11.2,13304.4493253651,377307.33382791,390611.783153275,1.5
11.4,11482.0832686694,385122.530130914,396604.613399583,1.5
11.6,9862.50123940987,392471.088040664,402333.589280074,1.5
11.8,8434.08292375288,399343.685824086,407777.768747839,1.5
12,7181.79471959019,405742.89076137,412924.68548096,1.5
12.2,6099.08306345065,411645.719994745,417744.803058196,1.5
12.4,5150.38587553118,417125.237267143,422275.623142675,1.5
12.6,4330.64076352708,422169.982543328,426500.623306856,1.5
12.8,3627.0603230311,426794.465876456,430421.526199487,1.5
13,3026.11347500818,431019.287696478,434045.401171486,1.5
13.2,2518.95508872862,434848.477780648,437367.432869376,1.5
13.4,2085.50728125625,438343.35798395,440428.865265206,1.5
13.6,1719.98824389532,441509.346422527,443229.334666422,1.5
13.8,1413.63295120047,444367.609274089,445781.242225289,1.5
14,1157.70909881426,446942.322955974,448100.032054788,1.5
14.2,946.252987714767,449246.06328644,450192.316274155,1.5
14.4,769.416542784792,451322.222292455,452091.638835239,1.5
14.6,623.414673103978,453180.924871632,453804.339544736,1.5
14.8,503.548725635794,454840.467624696,455344.016350332,1.5
15,405.382830803376,456320.077628289,456725.460459092,1.5
15.2,325.788270540975,457631.694710748,457957.482981289,1.5
15.4,260.490937407039,458802.788714464,459063.279651871,1.5
15.6,207.594179036944,459842.104329555,460049.698508592,1.5
15.8,164.968266115774,460762.43288565,460927.401151766,1.5
16,130.680830495198,461576.624749538,461707.305580033,1.5
16.2,103.356181903532,462293.210723423,462396.566905326,1.5
16.4,81.3288402290433,462928.315298683,463009.644138912,1.5
16.6,63.7964724916587,463487.92095486,463551.717427352,1.5
16.8,49.9110434751276,463979.997308885,464029.90835236,1.5
17,38.9279126207931,464412.321096789,464451.24900941,1.5
17.2,30.3160243416015,464790.248002293,464820.564026635,1.5
17.4,23.4877657413956,465122.754741373,465146.242507114,1.5
17.6,18.14323076143,465413.522453022,465431.665683783,1.5
17.8,13.9798744774853,465667.182456736,465681.162331214,1.5
18,10.7391860075199,465888.172222269,465898.911408276,1.5
18.2,8.23759461592284,466079.618063205,466087.855657821,1.5
18.4,6.28562706658925,466246.356957337,466252.642584404,1.5
18.6,4.78244395632374,466390.521418962,466395.303862918,1.5
18.8,3.63015800805554,466514.692841963,466518.322999971,1.5
19,2.74718017375771,466621.313551491,466624.060731664,1.5
19.2,2.07589064146729,466712.134859122,466714.210749763,1.5
19.4,1.56024526529039,466789.712353311,466791.272598576,1.5
19.6,1.1694471096222,466855.237962319,466856.407409429,1.5
19.8,0.87457706285641,466910.11507378,466910.989650842,1.5
20,0.652081384253297,466955.66022547,466956.312306854,1.5
20.2,0.48544795435529,466992.829253631,466993.314701585,1.5
20.4,0.359418796761143,467022.959057059,467023.318475856,1.5
20.6,0.265402575755387,467046.701514503,467046.966917079,1.5
20.8,0.195566777811355,467064.808590223,467065.004157001,1.5
21,0.143670560087779,467077.982841479,467078.126512039,1.5
21.2,0.10537751087767,467086.734467066,467086.839844577,1.5
21.4,0.0768577120448105,467091.763336382,467091.840194094,1.5
21.6,0.0559143632054109,467093.366443084,467093.422357447,1.5
21.8,0.0405978721974933,467092.12069023,467092.161288102,1.5
22,0.0293873303553252,467088.191357915,467088.220745246,1.5
22.2,0.0212365800536342,467081.951147355,467081.972383935,1.5
22.4,0.0152583429631017,467073.741632382,467073.756890725,1.5
22.6,0.0109365822228497,467063.755537033,467063.766473616,1.5
22.8,0.00782459830051231,467052.204273075,467052.212097674,1.5
23,0.00558100024373223,467039.282096757,467039.287677757,1.25
23.2,0.00411527886076907,467066.060992615,467066.065107894,1.25
23.4,0.00301853260574837,467087.341640444,467087.344658976,1.25
23.6,0.00220904337881571,467103.642633485,467103.644842528,1.25
23.8,0.00161386115020077,467115.554365393,467115.555979254,1.25
24,0.00117580972357328,467123.626590085,467123.627765894,1.25
24.2,0.000855503370151633,467128.26007773,467128.260933233,1.25
24.4,0.000619102789604438,467129.940762342,467129.941381444,1.25
24.6,0.00044705786826549,467129.122783585,467129.123230643,1.25
24.8,0.000322309272067967,467125.917321059,467125.917643369,1.25
25,0.000231721466198659,467120.693626274,467120.693857995,1.25
