time,S,R,T,dose_u1
0,39960,40,40000,0
0.2,44675.1262393937,45.0440494864113,44720.1702888801,0
0.4,49837.5958277728,50.6029538107532,49888.1987815835,0
0.6,55506.8808341585,56.7493822001909,55563.6302163587,0
0.8,61725.6946974856,63.5378650449595,61789.2325625305,0
1,68524.8183101371,71.0097515902546,68595.8280617273,0.25
1.2,75677.1518613873,79.3001299896792,75756.451991377,0.25
1.4,83301.3715828738,88.303883208907,83389.6754660827,0.25
1.6,91416.4434831274,98.0861291383758,91514.5296122658,0.25
1.8,100027.244333243,108.699992372834,100135.944325615,0.25
2,109114.593157438,120.168649984943,109234.761807423,0.25
2.2,118712.624574848,132.635251230838,118845.259826079,0.25
2.4,128687.495279376,145.919301210186,128833.414580586,0.25
2.6,138997.820863531,160.020343756624,139157.841207288,0.25
2.8,149611.359514142,174.975497985996,149786.335012128,0.25
3,160466.636681299,190.764222256744,160657.400903556,0.25
3.2,171512.842283514,207.487532301545,171720.329815815,0.25
3.4,182636.491807667,224.927287664756,182861.419095331,0.25
3.6,193764.011857926,242.997720707744,194007.009578634,0.25
3.8,204821.623669504,261.71055321444,205083.334222718,0.25
4,215730.368516636,281.013618969204,216011.382135606,0.25
4.2,226368.664708635,300.933512761298,226669.598221396,0.25
4.4,236714.74635843,321.294100484396,237036.040458915,0.25
4.6,246726.638141051,342.018329999053,247068.65647105,0.25
4.8,256316.268979924,363.092555178775,256679.361535103,0.25
5,265430.229056875,384.473324444647,265814.702381319,0.25
5.2,273941.801698657,406.170491325828,274347.972189983,0.25
5.4,281935.190376994,428.096929570068,282363.287306564,0.25
5.6,289416.761963672,450.218307220808,289866.980270893,0.25
5.8,296321.078513004,472.542116028776,296793.620629033,0.25
6,302637.571678768,495.069335740437,303132.641014509,0.25
6.2,308275.908926684,517.854901367943,308793.763828052,0.25
6.4,313375.931566803,540.873865771878,313916.805432575,0.25
6.6,317974.306186738,564.13223277283,318538.438419511,0.25
6.8,322035.163028425,587.684502875516,322622.847531301,0.25
7,325574.978010129,611.576776920376,326186.55478705,0.25
7.2,328542.106421564,635.939344150115,329178.045765714,0.25
7.4,331073.847859147,660.746737946138,331734.594597093,0.25
7.6,333212.379140604,686.024429201817,333898.403569806,0.25
7.8,334941.45637523,711.880557531275,335653.336932761,0.25
8,336284.514065025,738.393888829355,337022.907953854,0.25
8.2,337214.819663963,765.781660483658,337980.601324447,0.25
8.4,337838.928742097,793.968057395879,338632.896799493,0.25
8.6,338191.336092881,822.982145590661,339014.318238472,0.25
8.8,338265.373476792,852.990520972159,339118.363997764,0.25
9,338080.836467086,884.097826529895,338964.934293615,0.25
9.2,337624.535253132,916.625296381236,338541.160549513,0.25
9.4,336969.169025061,950.416821579756,337919.585846641,0.25
9.6,336138.875603042,985.499542078175,337124.37514512,0.25
9.8,335130.955276154,1022.11115177019,336153.066427925,0.25
10,333959.42721202,1060.38802178642,335019.815233807,0
10.2,345162.326980759,1098.28820390486,346260.615184664,0
10.4,355769.056428422,1134.23954963907,356903.295978061,0
10.6,365790.535470869,1168.2633661605,366958.79883703,0
10.8,375157.070462546,1200.1169484905,376357.187411037,0
11,383863.293767638,1229.77070270239,385093.064470341,0
11.2,391817.832625642,1256.90808660476,393074.740712246,0
