time,S,R,T,dose_u1
0,29970,30,30000,0
0.2,33599.0943144406,33.8825633653667,33632.976877806,0
0.4,37594.4057224638,38.1858121379822,37632.5915346018,0
0.6,42010.8443988136,42.976276246386,42053.82067506,0
0.8,46889.0458813816,48.3050379738936,46937.3509193555,0
1,52263.3324957195,54.2166388949051,52317.5491346144,0.25
1.2,57977.1904316595,60.8348578930174,58038.0252895525,0.25
1.4,64122.2476193506,68.0844459314685,64190.332065282,0.25
1.6,70733.0854711214,76.0434100602336,70809.1288811816,0.25
1.8,77826.7648473513,84.7718190535506,77911.5366664048,0.25
2,85403.7297557059,94.3099683436571,85498.0397240496,0.25
2.2,93518.2637940156,104.809730228398,93623.073524244,0.25
2.4,102058.039547609,116.126400352437,102174.165947962,0.25
2.6,111016.763036828,128.309792624509,111145.072829453,0.25
2.8,120382.049686899,141.411896747315,120523.461583646,0.25
3,130115.124530986,155.442099760326,130270.566630747,0.25
3.2,140214.511577805,170.548575231428,140385.060153036,0.25
3.4,150554.689376505,186.518986821342,150741.208363326,0.25
3.6,161072.723333907,203.308547038328,161276.031880945,0.25
3.8,171720.194898717,220.957920169735,171941.152818887,0.25
4,182427.148697601,239.435122491022,182666.583820092,0.25
4.2,193107.928531056,258.826386805883,193366.754917861,0.25
4.4,203691.16540457,278.909972872885,203970.075377443,0.25
4.6,214117.810400131,299.598187041757,214417.408587173,0.25
4.8,224306.79441122,320.900224559986,224627.69463578,0.25
5,234191.087842074,342.768217636078,234533.85605971,0.25
5.2,243645.857291051,365.237758793212,244011.095049845,0.25
5.4,252700.410927701,388.150124145065,253088.561051846,0.25
5.6,261336.636085468,411.442160604948,261748.078246073,0.25
5.8,269478.236660901,435.119511876401,269913.356172778,0.25
6,277093.378292954,459.160908593484,277552.539201547,0.25
6.2,284074.599104424,483.617057816045,284558.21616224,0.25
6.4,290533.10293087,508.408429511927,291041.511360382,0.25
6.6,296490.659470688,533.515908662286,297024.17537935,0.25
